feature,importance,dataset,run,seed
speed_1s_col2_p90,0.026706005423440603,Combined_shuffled,10,51
speed_1s_col3_mean,0.020721661625482342,Combined_shuffled,10,51
speed_1s_col3_std,0.014610056515793718,Combined_shuffled,10,51
speed_1s_col3_median,0.000270853681682617,Combined_shuffled,10,51
speed_1s_col3_p10,0.0,Combined_shuffled,10,51
speed_1s_col3_p90,0.0,Combined_shuffled,10,51
speed_10s_avg_rows,0.011781114281468679,Combined_shuffled,10,51
speed_10s_avg_col1_mean,0.027154162953595146,Combined_shuffled,10,51
speed_10s_avg_col1_std,0.02581105226081555,Combined_shuffled,10,51
speed_10s_avg_col1_median,0.02729745664519879,Combined_shuffled,10,51
speed_10s_avg_col1_p10,0.020908957817391285,Combined_shuffled,10,51
speed_10s_avg_col1_p90,0.024616081600723157,Combined_shuffled,10,51
speed_10s_avg_col2_mean,0.007369249834340549,Combined_shuffled,10,51
speed_10s_avg_col2_std,0.042618562603876926,Combined_shuffled,10,51
speed_10s_avg_col2_median,0.010772853901301616,Combined_shuffled,10,51
speed_10s_avg_col2_p10,0.0321696344228373,Combined_shuffled,10,51
speed_10s_avg_col2_p90,0.02574136847218326,Combined_shuffled,10,51
speed_10s_avg_col3_mean,0.020838691901075575,Combined_shuffled,10,51
speed_10s_avg_col3_std,0.017676557926099054,Combined_shuffled,10,51
speed_10s_avg_col3_median,0.00039830961353581537,Combined_shuffled,10,51
speed_10s_avg_col3_p10,0.0,Combined_shuffled,10,51
speed_10s_avg_col3_p90,0.0,Combined_shuffled,10,51
stage_2_frames,0.024950009957010032,Combined_shuffled,11,52
stage_3_frames,0.025426355642337847,Combined_shuffled,11,52
stage_4_frames,0.04077477114973495,Combined_shuffled,11,52
stage_5_frames,0.03311295379097613,Combined_shuffled,11,52
roam_mean,0.01756998203401361,Combined_shuffled,11,52
roam_std,0.030596736545277645,Combined_shuffled,11,52
roam_median,0.04106989295696104,Combined_shuffled,11,52
roam_p10,0.0,Combined_shuffled,11,52
roam_p90,0.021188131317207027,Combined_shuffled,11,52
roam_early_mean,0.03213543961311168,Combined_shuffled,11,52
roam_mid_mean,0.043027543110844155,Combined_shuffled,11,52
roam_late_mean,0.024858789410723316,Combined_shuffled,11,52
roam_slope,0.04959415646034553,Combined_shuffled,11,52
speed_1s_rows,0.019537865749417738,Combined_shuffled,11,52
speed_1s_col1_mean,0.018650776185852133,Combined_shuffled,11,52
speed_1s_col1_std,0.026003072782347626,Combined_shuffled,11,52
speed_1s_col1_median,0.013474166373844002,Combined_shuffled,11,52
speed_1s_col1_p10,0.0456904119257755,Combined_shuffled,11,52
speed_1s_col1_p90,0.027471366859478263,Combined_shuffled,11,52
speed_1s_col2_mean,0.011711797897614699,Combined_shuffled,11,52
speed_1s_col2_std,0.04046853457594429,Combined_shuffled,11,52
speed_1s_col2_median,0.020080344472365317,Combined_shuffled,11,52
speed_1s_col2_p10,0.03319818247744755,Combined_shuffled,11,52
speed_1s_col2_p90,0.024896541370695507,Combined_shuffled,11,52
speed_1s_col3_mean,0.03425788287172046,Combined_shuffled,11,52
speed_1s_col3_std,0.02238851874577283,Combined_shuffled,11,52
speed_1s_col3_median,0.0004103117853601666,Combined_shuffled,11,52
speed_1s_col3_p10,0.0,Combined_shuffled,11,52
speed_1s_col3_p90,0.0,Combined_shuffled,11,52
speed_10s_avg_rows,0.022021585049964886,Combined_shuffled,11,52
speed_10s_avg_col1_mean,0.023465720905270843,Combined_shuffled,11,52
speed_10s_avg_col1_std,0.02306953049559449,Combined_shuffled,11,52
speed_10s_avg_col1_median,0.017346594777211243,Combined_shuffled,11,52
speed_10s_avg_col1_p10,0.021748533673720108,Combined_shuffled,11,52
speed_10s_avg_col1_p90,0.022775453587136448,Combined_shuffled,11,52
speed_10s_avg_col2_mean,0.011681504853966332,Combined_shuffled,11,52
speed_10s_avg_col2_std,0.039845335723257484,Combined_shuffled,11,52
speed_10s_avg_col2_median,0.014237181142918002,Combined_shuffled,11,52
speed_10s_avg_col2_p10,0.017896697456297815,Combined_shuffled,11,52
speed_10s_avg_col2_p90,0.018088162224404104,Combined_shuffled,11,52
speed_10s_avg_col3_mean,0.024448194252993667,Combined_shuffled,11,52
speed_10s_avg_col3_std,0.020422017707856146,Combined_shuffled,11,52
speed_10s_avg_col3_median,0.0004089520872295122,Combined_shuffled,11,52
speed_10s_avg_col3_p10,0.0,Combined_shuffled,11,52
speed_10s_avg_col3_p90,0.0,Combined_shuffled,11,52
stage_2_frames,0.025498398506048105,Combined_shuffled,12,53
stage_3_frames,0.030602285351250536,Combined_shuffled,12,53
stage_4_frames,0.027046490610031407,Combined_shuffled,12,53
stage_5_frames,0.033405727178750164,Combined_shuffled,12,53
roam_mean,0.01817413287505486,Combined_shuffled,12,53
roam_std,0.02031887208917175,Combined_shuffled,12,53
roam_median,0.024130065651171293,Combined_shuffled,12,53
roam_p10,0.0,Combined_shuffled,12,53
roam_p90,0.022423395867123073,Combined_shuffled,12,53
roam_early_mean,0.0292655373146159,Combined_shuffled,12,53
roam_mid_mean,0.08262114425901798,Combined_shuffled,12,53
roam_late_mean,0.028699372619523326,Combined_shuffled,12,53
roam_slope,0.04919885184411692,Combined_shuffled,12,53
speed_1s_rows,0.01655699786804143,Combined_shuffled,12,53
speed_1s_col1_mean,0.023574390993277145,Combined_shuffled,12,53
speed_1s_col1_std,0.023770586125092398,Combined_shuffled,12,53
speed_1s_col1_median,0.016378009570536433,Combined_shuffled,12,53
speed_1s_col1_p10,0.02345881888898632,Combined_shuffled,12,53
speed_1s_col1_p90,0.021118190966812025,Combined_shuffled,12,53
speed_1s_col2_mean,0.007558523430617225,Combined_shuffled,12,53
speed_1s_col2_std,0.040506752262087824,Combined_shuffled,12,53
speed_1s_col2_median,0.014439035179017626,Combined_shuffled,12,53
speed_1s_col2_p10,0.04284353792147641,Combined_shuffled,12,53
speed_1s_col2_p90,0.017705112945571196,Combined_shuffled,12,53
speed_1s_col3_mean,0.023091641377345342,Combined_shuffled,12,53
speed_1s_col3_std,0.04099503243935357,Combined_shuffled,12,53
speed_1s_col3_median,0.00043950811147139296,Combined_shuffled,12,53
speed_1s_col3_p10,0.0,Combined_shuffled,12,53
speed_1s_col3_p90,0.0,Combined_shuffled,12,53
speed_10s_avg_rows,0.01354791151958541,Combined_shuffled,12,53
speed_10s_avg_col1_mean,0.028347735100302904,Combined_shuffled,12,53
speed_10s_avg_col1_std,0.020481361898135802,Combined_shuffled,12,53
speed_10s_avg_col1_median,0.01519032238095269,Combined_shuffled,12,53
speed_10s_avg_col1_p10,0.022777839467331168,Combined_shuffled,12,53
speed_10s_avg_col1_p90,0.018887106733795973,Combined_shuffled,12,53
speed_10s_avg_col2_mean,0.008346254425394016,Combined_shuffled,12,53
speed_10s_avg_col2_std,0.0506404030302727,Combined_shuffled,12,53
speed_10s_avg_col2_median,0.010662687549779613,Combined_shuffled,12,53
speed_10s_avg_col2_p10,0.021656244675225568,Combined_shuffled,12,53
speed_10s_avg_col2_p90,0.030643950608823727,Combined_shuffled,12,53
speed_10s_avg_col3_mean,0.021762836227377746,Combined_shuffled,12,53
speed_10s_avg_col3_std,0.033068009843364596,Combined_shuffled,12,53
speed_10s_avg_col3_median,0.00016692429409645554,Combined_shuffled,12,53
speed_10s_avg_col3_p10,0.0,Combined_shuffled,12,53
speed_10s_avg_col3_p90,0.0,Combined_shuffled,12,53
stage_2_frames,0.017722438192363407,Combined_shuffled,13,54
stage_3_frames,0.025320144326934933,Combined_shuffled,13,54
stage_4_frames,0.037223398978691535,Combined_shuffled,13,54
stage_5_frames,0.02554462286282704,Combined_shuffled,13,54
roam_mean,0.012559707697626534,Combined_shuffled,13,54
roam_std,0.04851685285450332,Combined_shuffled,13,54
roam_median,0.017961097770924177,Combined_shuffled,13,54
roam_p10,0.0,Combined_shuffled,13,54
roam_p90,0.021545223921458388,Combined_shuffled,13,54
roam_early_mean,0.03879110182820064,Combined_shuffled,13,54
roam_mid_mean,0.07035222138895081,Combined_shuffled,13,54
roam_late_mean,0.03528269120909889,Combined_shuffled,13,54
roam_slope,0.04824877644900284,Combined_shuffled,13,54
speed_1s_rows,0.016456594643812064,Combined_shuffled,13,54
speed_1s_col1_mean,0.018090219501255292,Combined_shuffled,13,54
speed_1s_col1_std,0.024142924589128874,Combined_shuffled,13,54
speed_1s_col1_median,0.02050489582592826,Combined_shuffled,13,54
speed_1s_col1_p10,0.02220238615497212,Combined_shuffled,13,54
speed_1s_col1_p90,0.030121808575124302,Combined_shuffled,13,54
speed_1s_col2_mean,0.011221870216737482,Combined_shuffled,13,54
speed_1s_col2_std,0.04144045722302787,Combined_shuffled,13,54
speed_1s_col2_median,0.021310036558070403,Combined_shuffled,13,54
speed_1s_col2_p10,0.02485859113068661,Combined_shuffled,13,54
speed_1s_col2_p90,0.03920946178381618,Combined_shuffled,13,54
speed_1s_col3_mean,0.016949929269933103,Combined_shuffled,13,54
speed_1s_col3_std,0.0225266371090252,Combined_shuffled,13,54
speed_1s_col3_median,0.000328254023175089,Combined_shuffled,13,54
speed_1s_col3_p10,0.0,Combined_shuffled,13,54
speed_1s_col3_p90,0.0,Combined_shuffled,13,54
speed_10s_avg_rows,0.011801347940379412,Combined_shuffled,13,54
speed_10s_avg_col1_mean,0.020325775456063205,Combined_shuffled,13,54
speed_10s_avg_col1_std,0.020311008510281288,Combined_shuffled,13,54
speed_10s_avg_col1_median,0.01972946615240734,Combined_shuffled,13,54
speed_10s_avg_col1_p10,0.026843315435136537,Combined_shuffled,13,54
speed_10s_avg_col1_p90,0.030748491941104832,Combined_shuffled,13,54
speed_10s_avg_col2_mean,0.012830811448220885,Combined_shuffled,13,54
speed_10s_avg_col2_std,0.032413866800437334,Combined_shuffled,13,54
speed_10s_avg_col2_median,0.025986191210904164,Combined_shuffled,13,54
speed_10s_avg_col2_p10,0.02416465623964362,Combined_shuffled,13,54
speed_10s_avg_col2_p90,0.023981475389227232,Combined_shuffled,13,54
speed_10s_avg_col3_mean,0.02188491437323576,Combined_shuffled,13,54
speed_10s_avg_col3_std,0.02026046315364122,Combined_shuffled,13,54
speed_10s_avg_col3_median,0.000285871864041872,Combined_shuffled,13,54
speed_10s_avg_col3_p10,0.0,Combined_shuffled,13,54
speed_10s_avg_col3_p90,0.0,Combined_shuffled,13,54
stage_2_frames,0.024573209721425956,Combined_shuffled,14,55
stage_3_frames,0.02110832735388628,Combined_shuffled,14,55
stage_4_frames,0.03784044483322387,Combined_shuffled,14,55
stage_5_frames,0.036228991281447895,Combined_shuffled,14,55
roam_mean,0.009500842942892985,Combined_shuffled,14,55
roam_std,0.03440819232009356,Combined_shuffled,14,55
roam_median,0.014606491245760498,Combined_shuffled,14,55
roam_p10,0.0,Combined_shuffled,14,55
roam_p90,0.02548693104354808,Combined_shuffled,14,55
roam_early_mean,0.04009866446218842,Combined_shuffled,14,55
roam_mid_mean,0.05481632587400253,Combined_shuffled,14,55
roam_late_mean,0.022575858431942836,Combined_shuffled,14,55
roam_slope,0.0670481365976275,Combined_shuffled,14,55
speed_1s_rows,0.012275708188645509,Combined_shuffled,14,55
speed_1s_col1_mean,0.017247941396529076,Combined_shuffled,14,55
speed_1s_col1_std,0.04551487217697325,Combined_shuffled,14,55
speed_1s_col1_median,0.02153841610835365,Combined_shuffled,14,55
speed_1s_col1_p10,0.021595055277148133,Combined_shuffled,14,55
speed_1s_col1_p90,0.019813267753533485,Combined_shuffled,14,55
speed_1s_col2_mean,0.0047442934620811825,Combined_shuffled,14,55
speed_1s_col2_std,0.05313307227718133,Combined_shuffled,14,55
speed_1s_col2_median,0.011599197913642209,Combined_shuffled,14,55
speed_1s_col2_p10,0.02654984454345988,Combined_shuffled,14,55
speed_1s_col2_p90,0.026370003213301227,Combined_shuffled,14,55
speed_1s_col3_mean,0.017789606369394067,Combined_shuffled,14,55
speed_1s_col3_std,0.024550227783361096,Combined_shuffled,14,55
speed_1s_col3_median,0.00010645430630203851,Combined_shuffled,14,55
speed_1s_col3_p10,0.0,Combined_shuffled,14,55
speed_1s_col3_p90,0.0,Combined_shuffled,14,55
speed_10s_avg_rows,0.013633191382170987,Combined_shuffled,14,55
speed_10s_avg_col1_mean,0.01641619539672476,Combined_shuffled,14,55
speed_10s_avg_col1_std,0.02622958060080823,Combined_shuffled,14,55
speed_10s_avg_col1_median,0.017244318404702655,Combined_shuffled,14,55
speed_10s_avg_col1_p10,0.017642241342960312,Combined_shuffled,14,55
speed_10s_avg_col1_p90,0.022430117330448324,Combined_shuffled,14,55
speed_10s_avg_col2_mean,0.0063361547602220555,Combined_shuffled,14,55
speed_10s_avg_col2_std,0.07832910665467326,Combined_shuffled,14,55
speed_10s_avg_col2_median,0.011712965565145539,Combined_shuffled,14,55
speed_10s_avg_col2_p10,0.03380597967047721,Combined_shuffled,14,55
speed_10s_avg_col2_p90,0.021339801486812884,Combined_shuffled,14,55
speed_10s_avg_col3_mean,0.018687678221077354,Combined_shuffled,14,55
speed_10s_avg_col3_std,0.024922799317892444,Combined_shuffled,14,55
speed_10s_avg_col3_median,0.00014949298793754876,Combined_shuffled,14,55
speed_10s_avg_col3_p10,0.0,Combined_shuffled,14,55
speed_10s_avg_col3_p90,0.0,Combined_shuffled,14,55
stage_2_frames,0.017697861251451973,Combined_shuffled,15,56
stage_3_frames,0.023044352082484766,Combined_shuffled,15,56
stage_4_frames,0.029659159964270435,Combined_shuffled,15,56
stage_5_frames,0.025394804537963864,Combined_shuffled,15,56
roam_mean,0.008887084518022783,Combined_shuffled,15,56
roam_std,0.029385603368777744,Combined_shuffled,15,56
roam_median,0.01635764196504885,Combined_shuffled,15,56
roam_p10,0.0,Combined_shuffled,15,56
roam_p90,0.02327689526542352,Combined_shuffled,15,56
roam_early_mean,0.03406856346071074,Combined_shuffled,15,56
roam_mid_mean,0.061565081188163395,Combined_shuffled,15,56
roam_late_mean,0.033819688458550434,Combined_shuffled,15,56
roam_slope,0.08004873277025872,Combined_shuffled,15,56
speed_1s_rows,0.013916256511487096,Combined_shuffled,15,56
speed_1s_col1_mean,0.020356897527986854,Combined_shuffled,15,56
speed_1s_col1_std,0.03517105185467497,Combined_shuffled,15,56
speed_1s_col1_median,0.018980477518099795,Combined_shuffled,15,56
speed_1s_col1_p10,0.040237525167159574,Combined_shuffled,15,56
speed_1s_col1_p90,0.0364532649106254,Combined_shuffled,15,56
speed_1s_col2_mean,0.0072734732882964405,Combined_shuffled,15,56
speed_1s_col2_std,0.03699729615997141,Combined_shuffled,15,56
speed_1s_col2_median,0.010578614785689342,Combined_shuffled,15,56
speed_1s_col2_p10,0.02265506325928607,Combined_shuffled,15,56
speed_1s_col2_p90,0.02993472637316006,Combined_shuffled,15,56
speed_1s_col3_mean,0.017260441035064758,Combined_shuffled,15,56
speed_1s_col3_std,0.024592478710284,Combined_shuffled,15,56
speed_1s_col3_median,0.0003084100857352705,Combined_shuffled,15,56
speed_1s_col3_p10,0.0,Combined_shuffled,15,56
speed_1s_col3_p90,0.0,Combined_shuffled,15,56
speed_10s_avg_rows,0.011818884974388481,Combined_shuffled,15,56
speed_10s_avg_col1_mean,0.016959038246044906,Combined_shuffled,15,56
speed_10s_avg_col1_std,0.02526678203103589,Combined_shuffled,15,56
speed_10s_avg_col1_median,0.018408801640341504,Combined_shuffled,15,56
speed_10s_avg_col1_p10,0.021668856415115897,Combined_shuffled,15,56
speed_10s_avg_col1_p90,0.028016906766929726,Combined_shuffled,15,56
speed_10s_avg_col2_mean,0.007490173098244495,Combined_shuffled,15,56
speed_10s_avg_col2_std,0.07313725703271864,Combined_shuffled,15,56
speed_10s_avg_col2_median,0.017190182262596925,Combined_shuffled,15,56
speed_10s_avg_col2_p10,0.01454703579380884,Combined_shuffled,15,56
speed_10s_avg_col2_p90,0.024980212466104157,Combined_shuffled,15,56
speed_10s_avg_col3_mean,0.015923205001456605,Combined_shuffled,15,56
speed_10s_avg_col3_std,0.026468381466434043,Combined_shuffled,15,56
speed_10s_avg_col3_median,0.00020283678613163334,Combined_shuffled,15,56
speed_10s_avg_col3_p10,0.0,Combined_shuffled,15,56
speed_10s_avg_col3_p90,0.0,Combined_shuffled,15,56
stage_2_frames,0.03184555142258544,Combined_shuffled,16,57
stage_3_frames,0.023112643218134832,Combined_shuffled,16,57
stage_4_frames,0.02859040806805647,Combined_shuffled,16,57
stage_5_frames,0.026857801302052398,Combined_shuffled,16,57
roam_mean,0.013377137178239957,Combined_shuffled,16,57
roam_std,0.0376208504527719,Combined_shuffled,16,57
roam_median,0.01877312030626069,Combined_shuffled,16,57
roam_p10,0.0,Combined_shuffled,16,57
roam_p90,0.028196696111053434,Combined_shuffled,16,57
roam_early_mean,0.026778482281630496,Combined_shuffled,16,57
roam_mid_mean,0.08601108066436289,Combined_shuffled,16,57
roam_late_mean,0.027596592986004156,Combined_shuffled,16,57
roam_slope,0.02639406530506323,Combined_shuffled,16,57
speed_1s_rows,0.01672061900674531,Combined_shuffled,16,57
speed_1s_col1_mean,0.021738874263949066,Combined_shuffled,16,57
speed_1s_col1_std,0.034275721471937845,Combined_shuffled,16,57
speed_1s_col1_median,0.02489768621137086,Combined_shuffled,16,57
speed_1s_col1_p10,0.02769095595651652,Combined_shuffled,16,57
speed_1s_col1_p90,0.024143965812891608,Combined_shuffled,16,57
speed_1s_col2_mean,0.010120806753223154,Combined_shuffled,16,57
speed_1s_col2_std,0.041827893782585224,Combined_shuffled,16,57
speed_1s_col2_median,0.01708161968441599,Combined_shuffled,16,57
speed_1s_col2_p10,0.03319867374986351,Combined_shuffled,16,57
speed_1s_col2_p90,0.025713154930153366,Combined_shuffled,16,57
speed_1s_col3_mean,0.02359960465287877,Combined_shuffled,16,57
speed_1s_col3_std,0.021381849124951512,Combined_shuffled,16,57
speed_1s_col3_median,0.00014647588231860394,Combined_shuffled,16,57
speed_1s_col3_p10,0.0,Combined_shuffled,16,57
speed_1s_col3_p90,0.0,Combined_shuffled,16,57
speed_10s_avg_rows,0.009397495445200257,Combined_shuffled,16,57
speed_10s_avg_col1_mean,0.01265145632619393,Combined_shuffled,16,57
speed_10s_avg_col1_std,0.03506589292060334,Combined_shuffled,16,57
speed_10s_avg_col1_median,0.016137960741170188,Combined_shuffled,16,57
speed_10s_avg_col1_p10,0.022786808938124268,Combined_shuffled,16,57
speed_10s_avg_col1_p90,0.026086441908597706,Combined_shuffled,16,57
speed_10s_avg_col2_mean,0.008802295635381239,Combined_shuffled,16,57
speed_10s_avg_col2_std,0.059603905143932094,Combined_shuffled,16,57
speed_10s_avg_col2_median,0.01977612957767925,Combined_shuffled,16,57
speed_10s_avg_col2_p10,0.01762795737164859,Combined_shuffled,16,57
speed_10s_avg_col2_p90,0.028338102122260324,Combined_shuffled,16,57
speed_10s_avg_col3_mean,0.026147807752594565,Combined_shuffled,16,57
speed_10s_avg_col3_std,0.019663406002112097,Combined_shuffled,16,57
speed_10s_avg_col3_median,0.00022200953448483037,Combined_shuffled,16,57
speed_10s_avg_col3_p10,0.0,Combined_shuffled,16,57
speed_10s_avg_col3_p90,0.0,Combined_shuffled,16,57
stage_2_frames,0.025564112901948634,Combined_shuffled,17,58
stage_3_frames,0.03270401166977319,Combined_shuffled,17,58
stage_4_frames,0.02906967632000939,Combined_shuffled,17,58
stage_5_frames,0.03366741793606631,Combined_shuffled,17,58
roam_mean,0.01135102114057101,Combined_shuffled,17,58
roam_std,0.06473972237685474,Combined_shuffled,17,58
roam_median,0.03286391440942951,Combined_shuffled,17,58
roam_p10,0.0,Combined_shuffled,17,58
roam_p90,0.02772874298222775,Combined_shuffled,17,58
roam_early_mean,0.030041782943258086,Combined_shuffled,17,58
roam_mid_mean,0.09578476473141515,Combined_shuffled,17,58
roam_late_mean,0.025596116284973356,Combined_shuffled,17,58
roam_slope,0.039361245213531605,Combined_shuffled,17,58
speed_1s_rows,0.013893088670897261,Combined_shuffled,17,58
speed_1s_col1_mean,0.022270295657595363,Combined_shuffled,17,58
speed_1s_col1_std,0.02305048092722374,Combined_shuffled,17,58
speed_1s_col1_median,0.027451947155101002,Combined_shuffled,17,58
speed_1s_col1_p10,0.019751031524215003,Combined_shuffled,17,58
speed_1s_col1_p90,0.030009978312767468,Combined_shuffled,17,58
speed_1s_col2_mean,0.008190831051080316,Combined_shuffled,17,58
