feature,importance,dataset,run,seed
stage_4_frames,0.015791087792774675,Combined_shuffled,8,49
stage_5_frames,0.009191015412393408,Combined_shuffled,8,49
roam_mean,0.015238414839556314,Combined_shuffled,8,49
roam_std_over_mean,0.010311639495381868,Combined_shuffled,8,49
roam_early_mean,0.026872225227583955,Combined_shuffled,8,49
roam_mid_mean,0.0506659990257134,Combined_shuffled,8,49
roam_late_mean,0.01278840675677299,Combined_shuffled,8,49
roam_slope,0.036410471775298214,Combined_shuffled,8,49
speed_1s_rows,0.010385416932083695,Combined_shuffled,8,49
speed_1s_stage2_rows,0.006673474584902616,Combined_shuffled,8,49
speed_1s_stage2_col1_mean,0.01721836464746197,Combined_shuffled,8,49
speed_1s_stage2_col1_std_over_mean,0.035940152319084644,Combined_shuffled,8,49
speed_1s_stage2_col2_mean,0.020646204770812308,Combined_shuffled,8,49
speed_1s_stage2_col2_std_over_mean,0.01737738167831514,Combined_shuffled,8,49
speed_1s_stage3_rows,0.016125054990290367,Combined_shuffled,8,49
speed_1s_stage3_col1_mean,0.013059266695576045,Combined_shuffled,8,49
speed_1s_stage3_col1_std_over_mean,0.03050196928477413,Combined_shuffled,8,49
speed_1s_stage3_col2_mean,0.007417546421934926,Combined_shuffled,8,49
speed_1s_stage3_col2_std_over_mean,0.019155323753294456,Combined_shuffled,8,49
speed_1s_stage4_rows,0.008110358767421513,Combined_shuffled,8,49
speed_1s_stage4_col1_mean,0.013924238282237489,Combined_shuffled,8,49
speed_1s_stage4_col1_std_over_mean,0.03487720281041469,Combined_shuffled,8,49
speed_1s_stage4_col2_mean,0.00813408373613737,Combined_shuffled,8,49
speed_1s_stage4_col2_std_over_mean,0.022148261907212,Combined_shuffled,8,49
speed_1s_stage5_rows,0.0010311443873641146,Combined_shuffled,8,49
speed_1s_stage5_col1_mean,0.024855517243368062,Combined_shuffled,8,49
speed_1s_stage5_col1_std_over_mean,0.021539314394192804,Combined_shuffled,8,49
speed_1s_stage5_col2_mean,0.016995340496163136,Combined_shuffled,8,49
speed_1s_stage5_col2_std_over_mean,0.010018791378316932,Combined_shuffled,8,49
speed_10s_avg_rows,0.011755996124197416,Combined_shuffled,8,49
speed_10s_avg_stage2_rows,0.005298295916361692,Combined_shuffled,8,49
speed_10s_avg_stage2_col1_mean,0.01859669074054534,Combined_shuffled,8,49
speed_10s_avg_stage2_col1_std_over_mean,0.0461500560033762,Combined_shuffled,8,49
speed_10s_avg_stage2_col2_mean,0.012851355892754629,Combined_shuffled,8,49
speed_10s_avg_stage2_col2_std_over_mean,0.01118676006802316,Combined_shuffled,8,49
speed_10s_avg_stage3_rows,0.01649451892732555,Combined_shuffled,8,49
speed_10s_avg_stage3_col1_mean,0.009604900490876037,Combined_shuffled,8,49
speed_10s_avg_stage3_col1_std_over_mean,0.04226348262206224,Combined_shuffled,8,49
speed_10s_avg_stage3_col2_mean,0.010572427329171167,Combined_shuffled,8,49
speed_10s_avg_stage3_col2_std_over_mean,0.04715086215759738,Combined_shuffled,8,49
speed_10s_avg_stage4_rows,0.006703843472338753,Combined_shuffled,8,49
speed_10s_avg_stage4_col1_mean,0.016111713302384905,Combined_shuffled,8,49
speed_10s_avg_stage4_col1_std_over_mean,0.013151470997838269,Combined_shuffled,8,49
speed_10s_avg_stage4_col2_mean,0.00720727792807548,Combined_shuffled,8,49
speed_10s_avg_stage4_col2_std_over_mean,0.060495981828303964,Combined_shuffled,8,49
speed_10s_avg_stage5_rows,0.0006061976300940588,Combined_shuffled,8,49
speed_10s_avg_stage5_col1_mean,0.025859881040434216,Combined_shuffled,8,49
speed_10s_avg_stage5_col1_std_over_mean,0.027524307501418988,Combined_shuffled,8,49
speed_10s_avg_stage5_col2_mean,0.014573958590754629,Combined_shuffled,8,49
speed_10s_avg_stage5_col2_std_over_mean,0.025447971633011136,Combined_shuffled,8,49
stage_2_frames,0.027771661248465696,Combined_shuffled,9,50
stage_3_frames,0.0067945194726909625,Combined_shuffled,9,50
stage_4_frames,0.01755052643598863,Combined_shuffled,9,50
stage_5_frames,0.0067698041570676696,Combined_shuffled,9,50
roam_mean,0.011897067227233648,Combined_shuffled,9,50
roam_std_over_mean,0.016553365361689984,Combined_shuffled,9,50
roam_early_mean,0.02299197289243034,Combined_shuffled,9,50
roam_mid_mean,0.047475332251708045,Combined_shuffled,9,50
roam_late_mean,0.021367772420031055,Combined_shuffled,9,50
roam_slope,0.03251044674991429,Combined_shuffled,9,50
speed_1s_rows,0.010065153113511721,Combined_shuffled,9,50
speed_1s_stage2_rows,0.004728718601446663,Combined_shuffled,9,50
speed_1s_stage2_col1_mean,0.03621208724721549,Combined_shuffled,9,50
speed_1s_stage2_col1_std_over_mean,0.03401270649574988,Combined_shuffled,9,50
speed_1s_stage2_col2_mean,0.008528486646222001,Combined_shuffled,9,50
speed_1s_stage2_col2_std_over_mean,0.014604511678606515,Combined_shuffled,9,50
speed_1s_stage3_rows,0.015294613159155302,Combined_shuffled,9,50
speed_1s_stage3_col1_mean,0.011882885712644248,Combined_shuffled,9,50
speed_1s_stage3_col1_std_over_mean,0.04164299535270462,Combined_shuffled,9,50
speed_1s_stage3_col2_mean,0.0164342334619193,Combined_shuffled,9,50
speed_1s_stage3_col2_std_over_mean,0.019074610177549346,Combined_shuffled,9,50
speed_1s_stage4_rows,0.0093262504730168,Combined_shuffled,9,50
speed_1s_stage4_col1_mean,0.01548556336827687,Combined_shuffled,9,50
speed_1s_stage4_col1_std_over_mean,0.037882515239006015,Combined_shuffled,9,50
speed_1s_stage4_col2_mean,0.008251660352343926,Combined_shuffled,9,50
speed_1s_stage4_col2_std_over_mean,0.027302571125826038,Combined_shuffled,9,50
speed_1s_stage5_rows,0.0017200610536814264,Combined_shuffled,9,50
speed_1s_stage5_col1_mean,0.02302916297894407,Combined_shuffled,9,50
speed_1s_stage5_col1_std_over_mean,0.018095385734420967,Combined_shuffled,9,50
speed_1s_stage5_col2_mean,0.016816774779447617,Combined_shuffled,9,50
speed_1s_stage5_col2_std_over_mean,0.010648499349948687,Combined_shuffled,9,50
speed_10s_avg_rows,0.010023867667801997,Combined_shuffled,9,50
speed_10s_avg_stage2_rows,0.006994733809494403,Combined_shuffled,9,50
speed_10s_avg_stage2_col1_mean,0.03463561339104579,Combined_shuffled,9,50
speed_10s_avg_stage2_col1_std_over_mean,0.021918300941599165,Combined_shuffled,9,50
speed_10s_avg_stage2_col2_mean,0.008095504391676289,Combined_shuffled,9,50
speed_10s_avg_stage2_col2_std_over_mean,0.03171412578583975,Combined_shuffled,9,50
speed_10s_avg_stage3_rows,0.019424626946769268,Combined_shuffled,9,50
speed_10s_avg_stage3_col1_mean,0.010514867346691891,Combined_shuffled,9,50
speed_10s_avg_stage3_col1_std_over_mean,0.019842449953358078,Combined_shuffled,9,50
speed_10s_avg_stage3_col2_mean,0.011371412145708408,Combined_shuffled,9,50
speed_10s_avg_stage3_col2_std_over_mean,0.03562292220261384,Combined_shuffled,9,50
speed_10s_avg_stage4_rows,0.008957852678847635,Combined_shuffled,9,50
speed_10s_avg_stage4_col1_mean,0.015162554649208643,Combined_shuffled,9,50
speed_10s_avg_stage4_col1_std_over_mean,0.013705554445415012,Combined_shuffled,9,50
speed_10s_avg_stage4_col2_mean,0.01308446747850079,Combined_shuffled,9,50
speed_10s_avg_stage4_col2_std_over_mean,0.05047583373512589,Combined_shuffled,9,50
speed_10s_avg_stage5_rows,0.0008202922096012837,Combined_shuffled,9,50
speed_10s_avg_stage5_col1_mean,0.019883006199069093,Combined_shuffled,9,50
speed_10s_avg_stage5_col1_std_over_mean,0.0252719475431074,Combined_shuffled,9,50
speed_10s_avg_stage5_col2_mean,0.02136423256380109,Combined_shuffled,9,50
speed_10s_avg_stage5_col2_std_over_mean,0.028393919595866356,Combined_shuffled,9,50
stage_2_frames,0.025609370642911477,Combined_shuffled,10,51
stage_3_frames,0.00398700770573408,Combined_shuffled,10,51
stage_4_frames,0.019542660177348205,Combined_shuffled,10,51
stage_5_frames,0.011698087020381031,Combined_shuffled,10,51
roam_mean,0.011982310051405695,Combined_shuffled,10,51
roam_std_over_mean,0.024039464528151155,Combined_shuffled,10,51
roam_early_mean,0.021817926010510396,Combined_shuffled,10,51
roam_mid_mean,0.09191375556722894,Combined_shuffled,10,51
roam_late_mean,0.024035435373602233,Combined_shuffled,10,51
roam_slope,0.027994877344515365,Combined_shuffled,10,51
speed_1s_rows,0.007715214211470214,Combined_shuffled,10,51
speed_1s_stage2_rows,0.00518588481860103,Combined_shuffled,10,51
speed_1s_stage2_col1_mean,0.013773661330158858,Combined_shuffled,10,51
speed_1s_stage2_col1_std_over_mean,0.04124605538413723,Combined_shuffled,10,51
speed_1s_stage2_col2_mean,0.010391958860864864,Combined_shuffled,10,51
speed_1s_stage2_col2_std_over_mean,0.013409168410625533,Combined_shuffled,10,51
speed_1s_stage3_rows,0.012981614172775094,Combined_shuffled,10,51
speed_1s_stage3_col1_mean,0.015443473926927673,Combined_shuffled,10,51
speed_1s_stage3_col1_std_over_mean,0.03517161192373968,Combined_shuffled,10,51
speed_1s_stage3_col2_mean,0.010512422099564635,Combined_shuffled,10,51
speed_1s_stage3_col2_std_over_mean,0.01204292009119444,Combined_shuffled,10,51
speed_1s_stage4_rows,0.010355770102314081,Combined_shuffled,10,51
speed_1s_stage4_col1_mean,0.02249340944352933,Combined_shuffled,10,51
speed_1s_stage4_col1_std_over_mean,0.02471220683717537,Combined_shuffled,10,51
speed_1s_stage4_col2_mean,0.012311239137256175,Combined_shuffled,10,51
speed_1s_stage4_col2_std_over_mean,0.02518424847181984,Combined_shuffled,10,51
speed_1s_stage5_rows,0.0003823130293024235,Combined_shuffled,10,51
speed_1s_stage5_col1_mean,0.02175844726630218,Combined_shuffled,10,51
speed_1s_stage5_col1_std_over_mean,0.02165116653737392,Combined_shuffled,10,51
speed_1s_stage5_col2_mean,0.010013752731870006,Combined_shuffled,10,51
speed_1s_stage5_col2_std_over_mean,0.00943850820482691,Combined_shuffled,10,51
speed_10s_avg_rows,0.010550966773308528,Combined_shuffled,10,51
speed_10s_avg_stage2_rows,0.0043138120301481914,Combined_shuffled,10,51
speed_10s_avg_stage2_col1_mean,0.017935853606612425,Combined_shuffled,10,51
speed_10s_avg_stage2_col1_std_over_mean,0.024668721759145723,Combined_shuffled,10,51
speed_10s_avg_stage2_col2_mean,0.013193427755338983,Combined_shuffled,10,51
speed_10s_avg_stage2_col2_std_over_mean,0.015584522646694063,Combined_shuffled,10,51
speed_10s_avg_stage3_rows,0.014946055707447947,Combined_shuffled,10,51
speed_10s_avg_stage3_col1_mean,0.015571369300575141,Combined_shuffled,10,51
speed_10s_avg_stage3_col1_std_over_mean,0.030657339235488513,Combined_shuffled,10,51
speed_10s_avg_stage3_col2_mean,0.009171944385916104,Combined_shuffled,10,51
speed_10s_avg_stage3_col2_std_over_mean,0.04034232405387838,Combined_shuffled,10,51
speed_10s_avg_stage4_rows,0.009475793111723273,Combined_shuffled,10,51
speed_10s_avg_stage4_col1_mean,0.024307159936199817,Combined_shuffled,10,51
speed_10s_avg_stage4_col1_std_over_mean,0.015640802495543123,Combined_shuffled,10,51
speed_10s_avg_stage4_col2_mean,0.008239804722526584,Combined_shuffled,10,51
speed_10s_avg_stage4_col2_std_over_mean,0.04582225004626734,Combined_shuffled,10,51
speed_10s_avg_stage5_rows,0.0014988683461591439,Combined_shuffled,10,51
speed_10s_avg_stage5_col1_mean,0.01977813271178266,Combined_shuffled,10,51
speed_10s_avg_stage5_col1_std_over_mean,0.033488779407253845,Combined_shuffled,10,51
speed_10s_avg_stage5_col2_mean,0.01048455312836674,Combined_shuffled,10,51
speed_10s_avg_stage5_col2_std_over_mean,0.035531577426005476,Combined_shuffled,10,51
stage_2_frames,0.03179937479204266,Combined_shuffled,11,52
stage_3_frames,0.008746599540998701,Combined_shuffled,11,52
stage_4_frames,0.01491987790146697,Combined_shuffled,11,52
stage_5_frames,0.006754540211966908,Combined_shuffled,11,52
roam_mean,0.014359278693804678,Combined_shuffled,11,52
roam_std_over_mean,0.014139597271236266,Combined_shuffled,11,52
roam_early_mean,0.018213965840783795,Combined_shuffled,11,52
roam_mid_mean,0.03613535437089839,Combined_shuffled,11,52
roam_late_mean,0.01555735643438504,Combined_shuffled,11,52
roam_slope,0.029902698807826276,Combined_shuffled,11,52
speed_1s_rows,0.012314898985855983,Combined_shuffled,11,52
speed_1s_stage2_rows,0.0069046762466747486,Combined_shuffled,11,52
speed_1s_stage2_col1_mean,0.0256788425111826,Combined_shuffled,11,52
speed_1s_stage2_col1_std_over_mean,0.046765561469237854,Combined_shuffled,11,52
speed_1s_stage2_col2_mean,0.01090870324518962,Combined_shuffled,11,52
speed_1s_stage2_col2_std_over_mean,0.016197379884178503,Combined_shuffled,11,52
speed_1s_stage3_rows,0.013454756072811642,Combined_shuffled,11,52
speed_1s_stage3_col1_mean,0.010690095929984867,Combined_shuffled,11,52
speed_1s_stage3_col1_std_over_mean,0.032523950786659594,Combined_shuffled,11,52
speed_1s_stage3_col2_mean,0.02180522458442684,Combined_shuffled,11,52
speed_1s_stage3_col2_std_over_mean,0.03460517698781403,Combined_shuffled,11,52
speed_1s_stage4_rows,0.007721929888557604,Combined_shuffled,11,52
speed_1s_stage4_col1_mean,0.026910043947602175,Combined_shuffled,11,52
speed_1s_stage4_col1_std_over_mean,0.036614640486408535,Combined_shuffled,11,52
speed_1s_stage4_col2_mean,0.019646615703060404,Combined_shuffled,11,52
speed_1s_stage4_col2_std_over_mean,0.02174147640511312,Combined_shuffled,11,52
speed_1s_stage5_rows,0.0010240901843911636,Combined_shuffled,11,52
speed_1s_stage5_col1_mean,0.019076502191886016,Combined_shuffled,11,52
speed_1s_stage5_col1_std_over_mean,0.02069146996482731,Combined_shuffled,11,52
speed_1s_stage5_col2_mean,0.008501677310197096,Combined_shuffled,11,52
speed_1s_stage5_col2_std_over_mean,0.011330666893637879,Combined_shuffled,11,52
speed_10s_avg_rows,0.012002268911486971,Combined_shuffled,11,52
speed_10s_avg_stage2_rows,0.0064029567028228195,Combined_shuffled,11,52
speed_10s_avg_stage2_col1_mean,0.014941237325692696,Combined_shuffled,11,52
speed_10s_avg_stage2_col1_std_over_mean,0.02990367844916196,Combined_shuffled,11,52
speed_10s_avg_stage2_col2_mean,0.01158578381126536,Combined_shuffled,11,52
speed_10s_avg_stage2_col2_std_over_mean,0.011952836123926384,Combined_shuffled,11,52
speed_10s_avg_stage3_rows,0.015408981111863337,Combined_shuffled,11,52
speed_10s_avg_stage3_col1_mean,0.010144469065475486,Combined_shuffled,11,52
speed_10s_avg_stage3_col1_std_over_mean,0.022432160241048008,Combined_shuffled,11,52
speed_10s_avg_stage3_col2_mean,0.019717012850752905,Combined_shuffled,11,52
speed_10s_avg_stage3_col2_std_over_mean,0.06564103369738787,Combined_shuffled,11,52
speed_10s_avg_stage4_rows,0.007723883618981682,Combined_shuffled,11,52
speed_10s_avg_stage4_col1_mean,0.023031816989414748,Combined_shuffled,11,52
speed_10s_avg_stage4_col1_std_over_mean,0.02180596760518537,Combined_shuffled,11,52
speed_10s_avg_stage4_col2_mean,0.014446499892377354,Combined_shuffled,11,52
speed_10s_avg_stage4_col2_std_over_mean,0.04897648743333814,Combined_shuffled,11,52
speed_10s_avg_stage5_rows,0.0008316510225059298,Combined_shuffled,11,52
speed_10s_avg_stage5_col1_mean,0.022401659128975373,Combined_shuffled,11,52
speed_10s_avg_stage5_col1_std_over_mean,0.013848250377037944,Combined_shuffled,11,52
speed_10s_avg_stage5_col2_mean,0.008993824517285995,Combined_shuffled,11,52
speed_10s_avg_stage5_col2_std_over_mean,0.022170517578906392,Combined_shuffled,11,52
stage_2_frames,0.04641861061848357,Combined_shuffled,12,53
stage_3_frames,0.00846600329576132,Combined_shuffled,12,53
stage_4_frames,0.01839003440294486,Combined_shuffled,12,53
stage_5_frames,0.01111239503061684,Combined_shuffled,12,53
roam_mean,0.014871901330956202,Combined_shuffled,12,53
roam_std_over_mean,0.008975407867978936,Combined_shuffled,12,53
roam_early_mean,0.03287873151410711,Combined_shuffled,12,53
roam_mid_mean,0.04440170887015982,Combined_shuffled,12,53
roam_late_mean,0.026930921687630522,Combined_shuffled,12,53
roam_slope,0.03616459940311307,Combined_shuffled,12,53
speed_1s_rows,0.014884726192414165,Combined_shuffled,12,53
speed_1s_stage2_rows,0.008541601833247108,Combined_shuffled,12,53
speed_1s_stage2_col1_mean,0.016277623293996377,Combined_shuffled,12,53
speed_1s_stage2_col1_std_over_mean,0.04036354264956909,Combined_shuffled,12,53
speed_1s_stage2_col2_mean,0.006014258291405498,Combined_shuffled,12,53
speed_1s_stage2_col2_std_over_mean,0.00889094104672266,Combined_shuffled,12,53
speed_1s_stage3_rows,0.013140038618725144,Combined_shuffled,12,53
speed_1s_stage3_col1_mean,0.01384439908150742,Combined_shuffled,12,53
speed_1s_stage3_col1_std_over_mean,0.0332702213425112,Combined_shuffled,12,53
speed_1s_stage3_col2_mean,0.015699208388356888,Combined_shuffled,12,53
speed_1s_stage3_col2_std_over_mean,0.03044126719594683,Combined_shuffled,12,53
speed_1s_stage4_rows,0.010538650712797087,Combined_shuffled,12,53
speed_1s_stage4_col1_mean,0.022122030629490617,Combined_shuffled,12,53
speed_1s_stage4_col1_std_over_mean,0.01728111366568754,Combined_shuffled,12,53
speed_1s_stage4_col2_mean,0.008597811949904685,Combined_shuffled,12,53
speed_1s_stage4_col2_std_over_mean,0.017424595669574956,Combined_shuffled,12,53
speed_1s_stage5_rows,0.00023466603436000382,Combined_shuffled,12,53
speed_1s_stage5_col1_mean,0.01749058118174937,Combined_shuffled,12,53
speed_1s_stage5_col1_std_over_mean,0.014414524345188584,Combined_shuffled,12,53
speed_1s_stage5_col2_mean,0.012706533905376191,Combined_shuffled,12,53
speed_1s_stage5_col2_std_over_mean,0.010892960238471706,Combined_shuffled,12,53
speed_10s_avg_rows,0.01240257402038658,Combined_shuffled,12,53
speed_10s_avg_stage2_rows,0.011699366741853354,Combined_shuffled,12,53
speed_10s_avg_stage2_col1_mean,0.014622996468719748,Combined_shuffled,12,53
speed_10s_avg_stage2_col1_std_over_mean,0.03895083151839574,Combined_shuffled,12,53
speed_10s_avg_stage2_col2_mean,0.008648292403201287,Combined_shuffled,12,53
speed_10s_avg_stage2_col2_std_over_mean,0.012425964606272688,Combined_shuffled,12,53
speed_10s_avg_stage3_rows,0.014235639069835304,Combined_shuffled,12,53
speed_10s_avg_stage3_col1_mean,0.014446931471337694,Combined_shuffled,12,53
speed_10s_avg_stage3_col1_std_over_mean,0.018074715922722924,Combined_shuffled,12,53
speed_10s_avg_stage3_col2_mean,0.014852378429188103,Combined_shuffled,12,53
speed_10s_avg_stage3_col2_std_over_mean,0.09993486614346009,Combined_shuffled,12,53
speed_10s_avg_stage4_rows,0.014704246490268665,Combined_shuffled,12,53
speed_10s_avg_stage4_col1_mean,0.023898723384318105,Combined_shuffled,12,53
speed_10s_avg_stage4_col1_std_over_mean,0.015013056406668461,Combined_shuffled,12,53
speed_10s_avg_stage4_col2_mean,0.011780602324149958,Combined_shuffled,12,53
speed_10s_avg_stage4_col2_std_over_mean,0.020936540777393386,Combined_shuffled,12,53
speed_10s_avg_stage5_rows,0.00038765413400231524,Combined_shuffled,12,53
speed_10s_avg_stage5_col1_mean,0.018772969146433654,Combined_shuffled,12,53
speed_10s_avg_stage5_col1_std_over_mean,0.016036649732640216,Combined_shuffled,12,53
speed_10s_avg_stage5_col2_mean,0.01356807619077796,Combined_shuffled,12,53
speed_10s_avg_stage5_col2_std_over_mean,0.022925314329218488,Combined_shuffled,12,53
stage_2_frames,0.02341659733633469,Combined_shuffled,13,54
stage_3_frames,0.01013108510719637,Combined_shuffled,13,54
stage_4_frames,0.01657106007569424,Combined_shuffled,13,54
stage_5_frames,0.010026717622003158,Combined_shuffled,13,54
roam_mean,0.013837452657236505,Combined_shuffled,13,54
roam_std_over_mean,0.01787386728170409,Combined_shuffled,13,54
roam_early_mean,0.02365953414518659,Combined_shuffled,13,54
roam_mid_mean,0.05501933225365755,Combined_shuffled,13,54
