feature,importance,dataset,run,seed
roam_early_mean,0.02497544768620194,Combined,9,50
roam_mid_mean,0.014170844709666763,Combined,9,50
roam_late_mean,0.027400672598702176,Combined,9,50
roam_slope,0.012576246028052357,Combined,9,50
speed_1s_rows,0.015998214177876398,Combined,9,50
speed_1s_stage2_rows,0.007530170549080208,Combined,9,50
speed_1s_stage2_col1_mean,0.010672077789392073,Combined,9,50
speed_1s_stage2_col1_std_over_mean,0.02113995444446139,Combined,9,50
speed_1s_stage2_col2_mean,0.007491061633816976,Combined,9,50
speed_1s_stage2_col2_std_over_mean,0.015978559052724634,Combined,9,50
speed_1s_stage3_rows,0.00986672726724965,Combined,9,50
speed_1s_stage3_col1_mean,0.012173999230517521,Combined,9,50
speed_1s_stage3_col1_std_over_mean,0.02337329900245247,Combined,9,50
speed_1s_stage3_col2_mean,0.014139357279744882,Combined,9,50
speed_1s_stage3_col2_std_over_mean,0.029477931181059406,Combined,9,50
speed_1s_stage4_rows,0.012604045590919528,Combined,9,50
speed_1s_stage4_col1_mean,0.00863276197714691,Combined,9,50
speed_1s_stage4_col1_std_over_mean,0.020055584043357368,Combined,9,50
speed_1s_stage4_col2_mean,0.012023105783076624,Combined,9,50
speed_1s_stage4_col2_std_over_mean,0.029498299961694237,Combined,9,50
speed_1s_stage5_rows,0.00026745084458509844,Combined,9,50
speed_1s_stage5_col1_mean,0.013764392726428041,Combined,9,50
speed_1s_stage5_col1_std_over_mean,0.15026853668956722,Combined,9,50
speed_1s_stage5_col2_mean,0.013523644835088078,Combined,9,50
speed_1s_stage5_col2_std_over_mean,0.055752384314997065,Combined,9,50
speed_10s_avg_rows,0.01792728572654796,Combined,9,50
speed_10s_avg_stage2_rows,0.007851004874944658,Combined,9,50
speed_10s_avg_stage2_col1_mean,0.013382895624146782,Combined,9,50
speed_10s_avg_stage2_col1_std_over_mean,0.016086402867775535,Combined,9,50
speed_10s_avg_stage2_col2_mean,0.009098741952205414,Combined,9,50
speed_10s_avg_stage2_col2_std_over_mean,0.026887147263186886,Combined,9,50
speed_10s_avg_stage3_rows,0.008171850746662771,Combined,9,50
speed_10s_avg_stage3_col1_mean,0.010272410798047863,Combined,9,50
speed_10s_avg_stage3_col1_std_over_mean,0.01855331548343111,Combined,9,50
speed_10s_avg_stage3_col2_mean,0.01628391336202744,Combined,9,50
speed_10s_avg_stage3_col2_std_over_mean,0.015453574014139335,Combined,9,50
speed_10s_avg_stage4_rows,0.011220171126308296,Combined,9,50
speed_10s_avg_stage4_col1_mean,0.00735905787441149,Combined,9,50
speed_10s_avg_stage4_col1_std_over_mean,0.03955050515214065,Combined,9,50
speed_10s_avg_stage4_col2_mean,0.014623864283143512,Combined,9,50
speed_10s_avg_stage4_col2_std_over_mean,0.02225752873909144,Combined,9,50
speed_10s_avg_stage5_rows,0.0003269160293350227,Combined,9,50
speed_10s_avg_stage5_col1_mean,0.015284372754464075,Combined,9,50
speed_10s_avg_stage5_col1_std_over_mean,0.019207538441350213,Combined,9,50
speed_10s_avg_stage5_col2_mean,0.011385412428916393,Combined,9,50
speed_10s_avg_stage5_col2_std_over_mean,0.021652464065765424,Combined,9,50
stage_2_frames,0.06688836261261717,Combined,10,51
stage_3_frames,0.007336370834977271,Combined,10,51
stage_4_frames,0.00947244508735576,Combined,10,51
stage_5_frames,0.010024406710023305,Combined,10,51
roam_mean,0.01830400264132676,Combined,10,51
roam_std_over_mean,0.015499575604701513,Combined,10,51
roam_early_mean,0.022639173430965682,Combined,10,51
roam_mid_mean,0.010632357055995174,Combined,10,51
roam_late_mean,0.01807088030381336,Combined,10,51
roam_slope,0.016281901968166236,Combined,10,51
speed_1s_rows,0.024201897805536693,Combined,10,51
speed_1s_stage2_rows,0.006834205637984025,Combined,10,51
speed_1s_stage2_col1_mean,0.01534528633138943,Combined,10,51
speed_1s_stage2_col1_std_over_mean,0.021951914830705153,Combined,10,51
speed_1s_stage2_col2_mean,0.007439129505808939,Combined,10,51
speed_1s_stage2_col2_std_over_mean,0.011395781284020735,Combined,10,51
speed_1s_stage3_rows,0.008849064218378494,Combined,10,51
speed_1s_stage3_col1_mean,0.021040022085799776,Combined,10,51
speed_1s_stage3_col1_std_over_mean,0.019450369559842532,Combined,10,51
speed_1s_stage3_col2_mean,0.015579973875226073,Combined,10,51
speed_1s_stage3_col2_std_over_mean,0.031049248172190125,Combined,10,51
speed_1s_stage4_rows,0.009602917697732308,Combined,10,51
speed_1s_stage4_col1_mean,0.015000861247792863,Combined,10,51
speed_1s_stage4_col1_std_over_mean,0.023162113964187058,Combined,10,51
speed_1s_stage4_col2_mean,0.015740223333399042,Combined,10,51
speed_1s_stage4_col2_std_over_mean,0.07936204834873574,Combined,10,51
speed_1s_stage5_rows,0.00039488446542408737,Combined,10,51
speed_1s_stage5_col1_mean,0.015367025835138923,Combined,10,51
speed_1s_stage5_col1_std_over_mean,0.09879031731523803,Combined,10,51
speed_1s_stage5_col2_mean,0.012928340888628907,Combined,10,51
speed_1s_stage5_col2_std_over_mean,0.015039792456353644,Combined,10,51
speed_10s_avg_rows,0.03398971761143266,Combined,10,51
speed_10s_avg_stage2_rows,0.008357531914424007,Combined,10,51
speed_10s_avg_stage2_col1_mean,0.01384348206586939,Combined,10,51
speed_10s_avg_stage2_col1_std_over_mean,0.01775892401825993,Combined,10,51
speed_10s_avg_stage2_col2_mean,0.013698947740592642,Combined,10,51
speed_10s_avg_stage2_col2_std_over_mean,0.016659038893112155,Combined,10,51
speed_10s_avg_stage3_rows,0.0062174149904435545,Combined,10,51
speed_10s_avg_stage3_col1_mean,0.022635806637851603,Combined,10,51
speed_10s_avg_stage3_col1_std_over_mean,0.017690718919777918,Combined,10,51
speed_10s_avg_stage3_col2_mean,0.014323703408392063,Combined,10,51
speed_10s_avg_stage3_col2_std_over_mean,0.013865288136907577,Combined,10,51
speed_10s_avg_stage4_rows,0.010704716906890148,Combined,10,51
speed_10s_avg_stage4_col1_mean,0.009931874989654641,Combined,10,51
speed_10s_avg_stage4_col1_std_over_mean,0.025781305265920405,Combined,10,51
speed_10s_avg_stage4_col2_mean,0.019963256816759492,Combined,10,51
speed_10s_avg_stage4_col2_std_over_mean,0.013071144080760346,Combined,10,51
speed_10s_avg_stage5_rows,0.0001311130020961352,Combined,10,51
speed_10s_avg_stage5_col1_mean,0.01756541515183047,Combined,10,51
speed_10s_avg_stage5_col1_std_over_mean,0.019646858043102077,Combined,10,51
speed_10s_avg_stage5_col2_mean,0.0213287792786549,Combined,10,51
speed_10s_avg_stage5_col2_std_over_mean,0.01916006701781304,Combined,10,51
stage_2_frames,0.03382820424412577,Combined,11,52
stage_3_frames,0.009324137148761073,Combined,11,52
stage_4_frames,0.009252179767082362,Combined,11,52
stage_5_frames,0.005530381666482528,Combined,11,52
roam_mean,0.017461449640135414,Combined,11,52
roam_std_over_mean,0.03677456104355602,Combined,11,52
roam_early_mean,0.023273794325247794,Combined,11,52
roam_mid_mean,0.020099086570163845,Combined,11,52
roam_late_mean,0.016766015491800658,Combined,11,52
roam_slope,0.018508925383992954,Combined,11,52
speed_1s_rows,0.02296801194037448,Combined,11,52
speed_1s_stage2_rows,0.0075414944611164126,Combined,11,52
speed_1s_stage2_col1_mean,0.01582360144216671,Combined,11,52
speed_1s_stage2_col1_std_over_mean,0.018496976178212426,Combined,11,52
speed_1s_stage2_col2_mean,0.006886010266797619,Combined,11,52
speed_1s_stage2_col2_std_over_mean,0.014625797002086605,Combined,11,52
speed_1s_stage3_rows,0.011247893106065282,Combined,11,52
speed_1s_stage3_col1_mean,0.017833346255129414,Combined,11,52
speed_1s_stage3_col1_std_over_mean,0.01759556059094977,Combined,11,52
speed_1s_stage3_col2_mean,0.006929859374298518,Combined,11,52
speed_1s_stage3_col2_std_over_mean,0.017448327102116145,Combined,11,52
speed_1s_stage4_rows,0.00817964212522576,Combined,11,52
speed_1s_stage4_col1_mean,0.016131466769432883,Combined,11,52
speed_1s_stage4_col1_std_over_mean,0.01715881813180993,Combined,11,52
speed_1s_stage4_col2_mean,0.0143917216753118,Combined,11,52
speed_1s_stage4_col2_std_over_mean,0.025161181292308547,Combined,11,52
speed_1s_stage5_rows,0.0007489420619903127,Combined,11,52
speed_1s_stage5_col1_mean,0.009155282172379814,Combined,11,52
speed_1s_stage5_col1_std_over_mean,0.14723371672776356,Combined,11,52
speed_1s_stage5_col2_mean,0.01607838835650261,Combined,11,52
speed_1s_stage5_col2_std_over_mean,0.047277926455901335,Combined,11,52
speed_10s_avg_rows,0.02986435424965268,Combined,11,52
speed_10s_avg_stage2_rows,0.00947471437655152,Combined,11,52
speed_10s_avg_stage2_col1_mean,0.01660984314420173,Combined,11,52
speed_10s_avg_stage2_col1_std_over_mean,0.015661132323644484,Combined,11,52
speed_10s_avg_stage2_col2_mean,0.008666764072519135,Combined,11,52
speed_10s_avg_stage2_col2_std_over_mean,0.024882360610966946,Combined,11,52
speed_10s_avg_stage3_rows,0.010804793640678337,Combined,11,52
speed_10s_avg_stage3_col1_mean,0.01709252752014876,Combined,11,52
speed_10s_avg_stage3_col1_std_over_mean,0.015121185698284887,Combined,11,52
speed_10s_avg_stage3_col2_mean,0.006997167300522724,Combined,11,52
speed_10s_avg_stage3_col2_std_over_mean,0.012193024928467175,Combined,11,52
speed_10s_avg_stage4_rows,0.006608922067908143,Combined,11,52
speed_10s_avg_stage4_col1_mean,0.015901881487727615,Combined,11,52
speed_10s_avg_stage4_col1_std_over_mean,0.01953800017749802,Combined,11,52
speed_10s_avg_stage4_col2_mean,0.014218094169781195,Combined,11,52
speed_10s_avg_stage4_col2_std_over_mean,0.02750659805626097,Combined,11,52
speed_10s_avg_stage5_rows,0.00045213745841537166,Combined,11,52
speed_10s_avg_stage5_col1_mean,0.00901870190112029,Combined,11,52
speed_10s_avg_stage5_col1_std_over_mean,0.031146184501437375,Combined,11,52
speed_10s_avg_stage5_col2_mean,0.019570839209327784,Combined,11,52
speed_10s_avg_stage5_col2_std_over_mean,0.03893807433559656,Combined,11,52
stage_2_frames,0.05076748502902729,Combined,12,53
stage_3_frames,0.006359584749402452,Combined,12,53
stage_4_frames,0.012036651643876363,Combined,12,53
stage_5_frames,0.013406493116818463,Combined,12,53
roam_mean,0.013230981580980834,Combined,12,53
roam_std_over_mean,0.020560072886423406,Combined,12,53
roam_early_mean,0.02670315793831656,Combined,12,53
roam_mid_mean,0.010611900150070314,Combined,12,53
roam_late_mean,0.015428675666229182,Combined,12,53
roam_slope,0.019738938353967086,Combined,12,53
speed_1s_rows,0.014219994908414154,Combined,12,53
speed_1s_stage2_rows,0.005874491508629789,Combined,12,53
speed_1s_stage2_col1_mean,0.016267476265077078,Combined,12,53
speed_1s_stage2_col1_std_over_mean,0.03099867347660022,Combined,12,53
speed_1s_stage2_col2_mean,0.007000545443596362,Combined,12,53
speed_1s_stage2_col2_std_over_mean,0.010747560652542789,Combined,12,53
speed_1s_stage3_rows,0.011365006115151855,Combined,12,53
speed_1s_stage3_col1_mean,0.011953183657040392,Combined,12,53
speed_1s_stage3_col1_std_over_mean,0.016590139880391156,Combined,12,53
speed_1s_stage3_col2_mean,0.011619835492355339,Combined,12,53
speed_1s_stage3_col2_std_over_mean,0.03414537888024899,Combined,12,53
speed_1s_stage4_rows,0.010124738097741563,Combined,12,53
speed_1s_stage4_col1_mean,0.014287129700032318,Combined,12,53
speed_1s_stage4_col1_std_over_mean,0.01759790924985274,Combined,12,53
speed_1s_stage4_col2_mean,0.01747801494963629,Combined,12,53
speed_1s_stage4_col2_std_over_mean,0.10281039242927431,Combined,12,53
speed_1s_stage5_rows,0.00030777336425807553,Combined,12,53
speed_1s_stage5_col1_mean,0.022710412475146814,Combined,12,53
speed_1s_stage5_col1_std_over_mean,0.1064039623150919,Combined,12,53
speed_1s_stage5_col2_mean,0.01509599973258173,Combined,12,53
speed_1s_stage5_col2_std_over_mean,0.02292464360602455,Combined,12,53
speed_10s_avg_rows,0.012502054511839389,Combined,12,53
speed_10s_avg_stage2_rows,0.007612462238099109,Combined,12,53
speed_10s_avg_stage2_col1_mean,0.016991973824543417,Combined,12,53
speed_10s_avg_stage2_col1_std_over_mean,0.020280845935344783,Combined,12,53
speed_10s_avg_stage2_col2_mean,0.005929481782530222,Combined,12,53
speed_10s_avg_stage2_col2_std_over_mean,0.019683472850908296,Combined,12,53
speed_10s_avg_stage3_rows,0.009698865657204124,Combined,12,53
speed_10s_avg_stage3_col1_mean,0.014454626091567831,Combined,12,53
speed_10s_avg_stage3_col1_std_over_mean,0.01589503717524389,Combined,12,53
speed_10s_avg_stage3_col2_mean,0.010799232216955041,Combined,12,53
speed_10s_avg_stage3_col2_std_over_mean,0.015583013559944521,Combined,12,53
speed_10s_avg_stage4_rows,0.008483131688414176,Combined,12,53
speed_10s_avg_stage4_col1_mean,0.0119517448334038,Combined,12,53
speed_10s_avg_stage4_col1_std_over_mean,0.01883285438701185,Combined,12,53
speed_10s_avg_stage4_col2_mean,0.01615331083195098,Combined,12,53
speed_10s_avg_stage4_col2_std_over_mean,0.0326994013652872,Combined,12,53
speed_10s_avg_stage5_rows,0.00020090096871174765,Combined,12,53
speed_10s_avg_stage5_col1_mean,0.02211679102418258,Combined,12,53
speed_10s_avg_stage5_col1_std_over_mean,0.021518596475704345,Combined,12,53
speed_10s_avg_stage5_col2_mean,0.015025851498490091,Combined,12,53
speed_10s_avg_stage5_col2_std_over_mean,0.014219147767862272,Combined,12,53
stage_2_frames,0.05554230642284173,Combined,13,54
stage_3_frames,0.006605930795693585,Combined,13,54
stage_4_frames,0.009377443269990895,Combined,13,54
stage_5_frames,0.01215586912067939,Combined,13,54
roam_mean,0.01891372902353513,Combined,13,54
roam_std_over_mean,0.02383764237217132,Combined,13,54
roam_early_mean,0.018748658294224244,Combined,13,54
roam_mid_mean,0.012182029055442568,Combined,13,54
roam_late_mean,0.02422220431309992,Combined,13,54
roam_slope,0.01934670817320653,Combined,13,54
speed_1s_rows,0.018593639323144295,Combined,13,54
speed_1s_stage2_rows,0.007338043221098237,Combined,13,54
speed_1s_stage2_col1_mean,0.01650427173367314,Combined,13,54
speed_1s_stage2_col1_std_over_mean,0.02522477769007359,Combined,13,54
speed_1s_stage2_col2_mean,0.007155215259027277,Combined,13,54
speed_1s_stage2_col2_std_over_mean,0.015693051321725708,Combined,13,54
speed_1s_stage3_rows,0.009706871164506735,Combined,13,54
speed_1s_stage3_col1_mean,0.008587772108391102,Combined,13,54
speed_1s_stage3_col1_std_over_mean,0.019163534003008045,Combined,13,54
speed_1s_stage3_col2_mean,0.018715633702957986,Combined,13,54
speed_1s_stage3_col2_std_over_mean,0.023950191175027006,Combined,13,54
speed_1s_stage4_rows,0.011532823119134008,Combined,13,54
speed_1s_stage4_col1_mean,0.013967925243227848,Combined,13,54
speed_1s_stage4_col1_std_over_mean,0.021891022367249338,Combined,13,54
speed_1s_stage4_col2_mean,0.010004730017987688,Combined,13,54
speed_1s_stage4_col2_std_over_mean,0.030808320227415014,Combined,13,54
speed_1s_stage5_rows,4.989556362748047e-05,Combined,13,54
speed_1s_stage5_col1_mean,0.019352233696092187,Combined,13,54
speed_1s_stage5_col1_std_over_mean,0.08425390265777534,Combined,13,54
speed_1s_stage5_col2_mean,0.02149870013608161,Combined,13,54
speed_1s_stage5_col2_std_over_mean,0.05289502079875638,Combined,13,54
speed_10s_avg_rows,0.023322592782069933,Combined,13,54
speed_10s_avg_stage2_rows,0.005805036449570906,Combined,13,54
speed_10s_avg_stage2_col1_mean,0.019215724186094362,Combined,13,54
speed_10s_avg_stage2_col1_std_over_mean,0.026298345416327612,Combined,13,54
speed_10s_avg_stage2_col2_mean,0.00845325902856318,Combined,13,54
speed_10s_avg_stage2_col2_std_over_mean,0.015635712502673996,Combined,13,54
speed_10s_avg_stage3_rows,0.014009299252240641,Combined,13,54
speed_10s_avg_stage3_col1_mean,0.012950790709046802,Combined,13,54
speed_10s_avg_stage3_col1_std_over_mean,0.02088892844979979,Combined,13,54
speed_10s_avg_stage3_col2_mean,0.019003388705895647,Combined,13,54
speed_10s_avg_stage3_col2_std_over_mean,0.013142328009797305,Combined,13,54
speed_10s_avg_stage4_rows,0.009264406945996414,Combined,13,54
speed_10s_avg_stage4_col1_mean,0.013931467783480775,Combined,13,54
speed_10s_avg_stage4_col1_std_over_mean,0.03478736777595775,Combined,13,54
speed_10s_avg_stage4_col2_mean,0.009651063921618606,Combined,13,54
speed_10s_avg_stage4_col2_std_over_mean,0.014473096804948229,Combined,13,54
speed_10s_avg_stage5_rows,0.0001638112340296858,Combined,13,54
speed_10s_avg_stage5_col1_mean,0.013929035267813713,Combined,13,54
speed_10s_avg_stage5_col1_std_over_mean,0.0283485162198011,Combined,13,54
speed_10s_avg_stage5_col2_mean,0.028886335963884235,Combined,13,54
speed_10s_avg_stage5_col2_std_over_mean,0.030019397219524128,Combined,13,54
stage_2_frames,0.03930976576441706,Combined,14,55
stage_3_frames,0.008065313476081568,Combined,14,55
stage_4_frames,0.015914246521601987,Combined,14,55
stage_5_frames,0.012349910612805916,Combined,14,55
roam_mean,0.019658693038873475,Combined,14,55
roam_std_over_mean,0.03104932008784893,Combined,14,55
roam_early_mean,0.015597276536674972,Combined,14,55
roam_mid_mean,0.01779810349281705,Combined,14,55
roam_late_mean,0.03240952838240426,Combined,14,55
roam_slope,0.013727858493623946,Combined,14,55
speed_1s_rows,0.01631053390172154,Combined,14,55
speed_1s_stage2_rows,0.008055337823651596,Combined,14,55
speed_1s_stage2_col1_mean,0.009533852775622829,Combined,14,55
speed_1s_stage2_col1_std_over_mean,0.02070990339293418,Combined,14,55
speed_1s_stage2_col2_mean,0.010658163594663976,Combined,14,55
speed_1s_stage2_col2_std_over_mean,0.021664902501077936,Combined,14,55
speed_1s_stage3_rows,0.01256494785659028,Combined,14,55
speed_1s_stage3_col1_mean,0.02104330236362422,Combined,14,55
speed_1s_stage3_col1_std_over_mean,0.012350343013176458,Combined,14,55
speed_1s_stage3_col2_mean,0.013871635181511929,Combined,14,55
speed_1s_stage3_col2_std_over_mean,0.036000541163183915,Combined,14,55
speed_1s_stage4_rows,0.011319246188199112,Combined,14,55
speed_1s_stage4_col1_mean,0.01601490295613978,Combined,14,55
speed_1s_stage4_col1_std_over_mean,0.02091226098363307,Combined,14,55
speed_1s_stage4_col2_mean,0.012045045718681032,Combined,14,55
speed_1s_stage4_col2_std_over_mean,0.03448627823897846,Combined,14,55
speed_1s_stage5_rows,0.00018624605074088664,Combined,14,55
speed_1s_stage5_col1_mean,0.013871885118547915,Combined,14,55
speed_1s_stage5_col1_std_over_mean,0.11018103057930052,Combined,14,55
speed_1s_stage5_col2_mean,0.018325496429506528,Combined,14,55
speed_1s_stage5_col2_std_over_mean,0.062311739479997366,Combined,14,55
speed_10s_avg_rows,0.01682481963065133,Combined,14,55
speed_10s_avg_stage2_rows,0.007232196537590065,Combined,14,55
speed_10s_avg_stage2_col1_mean,0.01181648157051124,Combined,14,55
speed_10s_avg_stage2_col1_std_over_mean,0.01561358772811492,Combined,14,55
speed_10s_avg_stage2_col2_mean,0.009752132439599335,Combined,14,55
speed_10s_avg_stage2_col2_std_over_mean,0.016830902882273735,Combined,14,55
speed_10s_avg_stage3_rows,0.01391585494590987,Combined,14,55
speed_10s_avg_stage3_col1_mean,0.017063094702986798,Combined,14,55
speed_10s_avg_stage3_col1_std_over_mean,0.01965629517255052,Combined,14,55
speed_10s_avg_stage3_col2_mean,0.01673207895211255,Combined,14,55
speed_10s_avg_stage3_col2_std_over_mean,0.01572810644138707,Combined,14,55
speed_10s_avg_stage4_rows,0.013537193148766764,Combined,14,55
speed_10s_avg_stage4_col1_mean,0.012538158592427285,Combined,14,55
speed_10s_avg_stage4_col1_std_over_mean,0.01893545131228909,Combined,14,55
speed_10s_avg_stage4_col2_mean,0.0127751279802641,Combined,14,55
