feature,importance,dataset,run,seed
roam_early_mean,0.02512438312183863,Combined,9,50
roam_mid_mean,0.014671883070331338,Combined,9,50
roam_late_mean,0.033882294038508995,Combined,9,50
roam_slope,0.014103103788976725,Combined,9,50
speed_1s_rows,0.019528071712443487,Combined,9,50
speed_1s_stage2_rows,0.003867252964387828,Combined,9,50
speed_1s_stage2_col1_mean,0.01666686144325643,Combined,9,50
speed_1s_stage2_col1_std_over_mean,0.0210546403225573,Combined,9,50
speed_1s_stage2_col2_mean,0.009353176106457594,Combined,9,50
speed_1s_stage2_col2_std_over_mean,0.027577928156268007,Combined,9,50
speed_1s_stage3_rows,0.01264669506120443,Combined,9,50
speed_1s_stage3_col1_mean,0.024825093239718817,Combined,9,50
speed_1s_stage3_col1_std_over_mean,0.01733769805936128,Combined,9,50
speed_1s_stage3_col2_mean,0.0089599405155117,Combined,9,50
speed_1s_stage3_col2_std_over_mean,0.01717005680062083,Combined,9,50
speed_1s_stage4_rows,0.011240622232537762,Combined,9,50
speed_1s_stage4_col1_mean,0.01394627081850435,Combined,9,50
speed_1s_stage4_col1_std_over_mean,0.015964817445360754,Combined,9,50
speed_1s_stage4_col2_mean,0.015457599773982814,Combined,9,50
speed_1s_stage4_col2_std_over_mean,0.06000237570740007,Combined,9,50
speed_1s_stage5_rows,0.0004658776527290881,Combined,9,50
speed_1s_stage5_col1_mean,0.016702602117710585,Combined,9,50
speed_1s_stage5_col1_std_over_mean,0.09472602661826326,Combined,9,50
speed_1s_stage5_col2_mean,0.014123254094340327,Combined,9,50
speed_1s_stage5_col2_std_over_mean,0.056707981450268945,Combined,9,50
speed_10s_avg_rows,0.021102780263960143,Combined,9,50
speed_10s_avg_stage2_rows,0.007315625797460831,Combined,9,50
speed_10s_avg_stage2_col1_mean,0.015873071834151403,Combined,9,50
speed_10s_avg_stage2_col1_std_over_mean,0.01592173541963578,Combined,9,50
speed_10s_avg_stage2_col2_mean,0.010133779466484732,Combined,9,50
speed_10s_avg_stage2_col2_std_over_mean,0.023965762342149633,Combined,9,50
speed_10s_avg_stage3_rows,0.015667636099626125,Combined,9,50
speed_10s_avg_stage3_col1_mean,0.018014810035135373,Combined,9,50
speed_10s_avg_stage3_col1_std_over_mean,0.015660005619974215,Combined,9,50
speed_10s_avg_stage3_col2_mean,0.010567864241921479,Combined,9,50
speed_10s_avg_stage3_col2_std_over_mean,0.011941373869977207,Combined,9,50
speed_10s_avg_stage4_rows,0.010639830999107968,Combined,9,50
speed_10s_avg_stage4_col1_mean,0.014204454933434012,Combined,9,50
speed_10s_avg_stage4_col1_std_over_mean,0.025406435378592676,Combined,9,50
speed_10s_avg_stage4_col2_mean,0.02004758671477524,Combined,9,50
speed_10s_avg_stage4_col2_std_over_mean,0.01847526406678083,Combined,9,50
speed_10s_avg_stage5_rows,0.00043105506259849156,Combined,9,50
speed_10s_avg_stage5_col1_mean,0.013658597287442866,Combined,9,50
speed_10s_avg_stage5_col1_std_over_mean,0.017523854449226828,Combined,9,50
speed_10s_avg_stage5_col2_mean,0.01346768333982946,Combined,9,50
speed_10s_avg_stage5_col2_std_over_mean,0.021959990361093584,Combined,9,50
stage_2_frames,0.04856321992954827,Combined,10,51
stage_3_frames,0.007746113154235467,Combined,10,51
stage_4_frames,0.014629371234989374,Combined,10,51
stage_5_frames,0.00871015696454132,Combined,10,51
roam_mean,0.022450519708049878,Combined,10,51
roam_std_over_mean,0.02465834679066182,Combined,10,51
roam_early_mean,0.02090373404599328,Combined,10,51
roam_mid_mean,0.015556253221292839,Combined,10,51
roam_late_mean,0.03228223689918555,Combined,10,51
roam_slope,0.012552711391537292,Combined,10,51
speed_1s_rows,0.016586341045369133,Combined,10,51
speed_1s_stage2_rows,0.005501178971371794,Combined,10,51
speed_1s_stage2_col1_mean,0.01556150155866098,Combined,10,51
speed_1s_stage2_col1_std_over_mean,0.0234446008903746,Combined,10,51
speed_1s_stage2_col2_mean,0.009476099857142461,Combined,10,51
speed_1s_stage2_col2_std_over_mean,0.02610422091078931,Combined,10,51
speed_1s_stage3_rows,0.014152501658535316,Combined,10,51
speed_1s_stage3_col1_mean,0.02652654295825229,Combined,10,51
speed_1s_stage3_col1_std_over_mean,0.014242460053510075,Combined,10,51
speed_1s_stage3_col2_mean,0.0053376936288834055,Combined,10,51
speed_1s_stage3_col2_std_over_mean,0.014455706781557614,Combined,10,51
speed_1s_stage4_rows,0.00915415534822866,Combined,10,51
speed_1s_stage4_col1_mean,0.010925874122279002,Combined,10,51
speed_1s_stage4_col1_std_over_mean,0.015543401519522397,Combined,10,51
speed_1s_stage4_col2_mean,0.01912616562304542,Combined,10,51
speed_1s_stage4_col2_std_over_mean,0.060369903371240964,Combined,10,51
speed_1s_stage5_rows,0.00046871492839830703,Combined,10,51
speed_1s_stage5_col1_mean,0.019664418374022826,Combined,10,51
speed_1s_stage5_col1_std_over_mean,0.0928149552928964,Combined,10,51
speed_1s_stage5_col2_mean,0.013688396551176615,Combined,10,51
speed_1s_stage5_col2_std_over_mean,0.06470404307614812,Combined,10,51
speed_10s_avg_rows,0.015573345390469706,Combined,10,51
speed_10s_avg_stage2_rows,0.005692636436595672,Combined,10,51
speed_10s_avg_stage2_col1_mean,0.012893038951990706,Combined,10,51
speed_10s_avg_stage2_col1_std_over_mean,0.016440734616752682,Combined,10,51
speed_10s_avg_stage2_col2_mean,0.006519277148708719,Combined,10,51
speed_10s_avg_stage2_col2_std_over_mean,0.019237336028672492,Combined,10,51
speed_10s_avg_stage3_rows,0.01690630863589931,Combined,10,51
speed_10s_avg_stage3_col1_mean,0.024116613313594857,Combined,10,51
speed_10s_avg_stage3_col1_std_over_mean,0.01150026486713589,Combined,10,51
speed_10s_avg_stage3_col2_mean,0.009630381976560132,Combined,10,51
speed_10s_avg_stage3_col2_std_over_mean,0.013859853189071044,Combined,10,51
speed_10s_avg_stage4_rows,0.007855420985125225,Combined,10,51
speed_10s_avg_stage4_col1_mean,0.016437300053782775,Combined,10,51
speed_10s_avg_stage4_col1_std_over_mean,0.02177501689269721,Combined,10,51
speed_10s_avg_stage4_col2_mean,0.020699972619464022,Combined,10,51
speed_10s_avg_stage4_col2_std_over_mean,0.02201682640246327,Combined,10,51
speed_10s_avg_stage5_rows,0.0002513830379308514,Combined,10,51
speed_10s_avg_stage5_col1_mean,0.015047884781881876,Combined,10,51
speed_10s_avg_stage5_col1_std_over_mean,0.020306725690909657,Combined,10,51
speed_10s_avg_stage5_col2_mean,0.01740746213653974,Combined,10,51
speed_10s_avg_stage5_col2_std_over_mean,0.019930676982313413,Combined,10,51
stage_2_frames,0.05063250085657962,Combined,11,52
stage_3_frames,0.004758915421262416,Combined,11,52
stage_4_frames,0.013502128125096302,Combined,11,52
stage_5_frames,0.012305853685460272,Combined,11,52
roam_mean,0.024474583915954928,Combined,11,52
roam_std_over_mean,0.02006236510181461,Combined,11,52
roam_early_mean,0.02381815911152591,Combined,11,52
roam_mid_mean,0.014140800162986447,Combined,11,52
roam_late_mean,0.03227983445262111,Combined,11,52
roam_slope,0.012007024580049874,Combined,11,52
speed_1s_rows,0.01534143153315493,Combined,11,52
speed_1s_stage2_rows,0.007605214583129127,Combined,11,52
speed_1s_stage2_col1_mean,0.01430380535998714,Combined,11,52
speed_1s_stage2_col1_std_over_mean,0.020722448710447438,Combined,11,52
speed_1s_stage2_col2_mean,0.01010700142481733,Combined,11,52
speed_1s_stage2_col2_std_over_mean,0.024673529485077828,Combined,11,52
speed_1s_stage3_rows,0.018167911552654056,Combined,11,52
speed_1s_stage3_col1_mean,0.024199203916643784,Combined,11,52
speed_1s_stage3_col1_std_over_mean,0.014792977266999099,Combined,11,52
speed_1s_stage3_col2_mean,0.009410157007898531,Combined,11,52
speed_1s_stage3_col2_std_over_mean,0.01511443993661471,Combined,11,52
speed_1s_stage4_rows,0.007622294907480129,Combined,11,52
speed_1s_stage4_col1_mean,0.012746250262954475,Combined,11,52
speed_1s_stage4_col1_std_over_mean,0.01415033530893752,Combined,11,52
speed_1s_stage4_col2_mean,0.019963362058955225,Combined,11,52
speed_1s_stage4_col2_std_over_mean,0.05647586201726974,Combined,11,52
speed_1s_stage5_rows,3.287968549042107e-05,Combined,11,52
speed_1s_stage5_col1_mean,0.017652247314259555,Combined,11,52
speed_1s_stage5_col1_std_over_mean,0.09868098229530778,Combined,11,52
speed_1s_stage5_col2_mean,0.011048472962753962,Combined,11,52
speed_1s_stage5_col2_std_over_mean,0.05557997885102194,Combined,11,52
speed_10s_avg_rows,0.01766775350564623,Combined,11,52
speed_10s_avg_stage2_rows,0.005316208630969545,Combined,11,52
speed_10s_avg_stage2_col1_mean,0.014547296390204316,Combined,11,52
speed_10s_avg_stage2_col1_std_over_mean,0.018706644446581037,Combined,11,52
speed_10s_avg_stage2_col2_mean,0.010043817711087488,Combined,11,52
speed_10s_avg_stage2_col2_std_over_mean,0.020575952576041664,Combined,11,52
speed_10s_avg_stage3_rows,0.014781757894413945,Combined,11,52
speed_10s_avg_stage3_col1_mean,0.027494775131096088,Combined,11,52
speed_10s_avg_stage3_col1_std_over_mean,0.015916039961918087,Combined,11,52
speed_10s_avg_stage3_col2_mean,0.007674616954003215,Combined,11,52
speed_10s_avg_stage3_col2_std_over_mean,0.008735592848082048,Combined,11,52
speed_10s_avg_stage4_rows,0.006416657260205202,Combined,11,52
speed_10s_avg_stage4_col1_mean,0.01269527577740237,Combined,11,52
speed_10s_avg_stage4_col1_std_over_mean,0.021240312881029247,Combined,11,52
speed_10s_avg_stage4_col2_mean,0.0196957267553363,Combined,11,52
speed_10s_avg_stage4_col2_std_over_mean,0.020297226319050603,Combined,11,52
speed_10s_avg_stage5_rows,0.00016202197889089766,Combined,11,52
speed_10s_avg_stage5_col1_mean,0.01912000126628075,Combined,11,52
speed_10s_avg_stage5_col1_std_over_mean,0.01923390788221945,Combined,11,52
speed_10s_avg_stage5_col2_mean,0.013786860162310725,Combined,11,52
speed_10s_avg_stage5_col2_std_over_mean,0.029518601812024682,Combined,11,52
stage_2_frames,0.04579916588988021,Combined,12,53
stage_3_frames,0.005667490386335578,Combined,12,53
stage_4_frames,0.016067116320873674,Combined,12,53
stage_5_frames,0.011334092565166027,Combined,12,53
roam_mean,0.019428583943362342,Combined,12,53
roam_std_over_mean,0.026587937237598346,Combined,12,53
roam_early_mean,0.02047142396155267,Combined,12,53
roam_mid_mean,0.016037601004033054,Combined,12,53
roam_late_mean,0.03694366792568767,Combined,12,53
roam_slope,0.014403413482671807,Combined,12,53
speed_1s_rows,0.016151564656207824,Combined,12,53
speed_1s_stage2_rows,0.007765815375003207,Combined,12,53
speed_1s_stage2_col1_mean,0.017500340569561845,Combined,12,53
speed_1s_stage2_col1_std_over_mean,0.022974624690272963,Combined,12,53
speed_1s_stage2_col2_mean,0.008286927835229494,Combined,12,53
speed_1s_stage2_col2_std_over_mean,0.027649149305496862,Combined,12,53
speed_1s_stage3_rows,0.015625172874704007,Combined,12,53
speed_1s_stage3_col1_mean,0.028532778595297306,Combined,12,53
speed_1s_stage3_col1_std_over_mean,0.013864855961953297,Combined,12,53
speed_1s_stage3_col2_mean,0.010416750072830678,Combined,12,53
speed_1s_stage3_col2_std_over_mean,0.018185466698352637,Combined,12,53
speed_1s_stage4_rows,0.008572125731305467,Combined,12,53
speed_1s_stage4_col1_mean,0.015558936910075587,Combined,12,53
speed_1s_stage4_col1_std_over_mean,0.012524774501363778,Combined,12,53
speed_1s_stage4_col2_mean,0.019319873016335764,Combined,12,53
speed_1s_stage4_col2_std_over_mean,0.05898068679507763,Combined,12,53
speed_1s_stage5_rows,0.0004149212077510282,Combined,12,53
speed_1s_stage5_col1_mean,0.0188594709572898,Combined,12,53
speed_1s_stage5_col1_std_over_mean,0.08961283213446837,Combined,12,53
speed_1s_stage5_col2_mean,0.01276381036608126,Combined,12,53
speed_1s_stage5_col2_std_over_mean,0.061854960306486635,Combined,12,53
speed_10s_avg_rows,0.01247312154623594,Combined,12,53
speed_10s_avg_stage2_rows,0.0057406297642697635,Combined,12,53
speed_10s_avg_stage2_col1_mean,0.016397539344741044,Combined,12,53
speed_10s_avg_stage2_col1_std_over_mean,0.012477367238170637,Combined,12,53
speed_10s_avg_stage2_col2_mean,0.008938859061496192,Combined,12,53
speed_10s_avg_stage2_col2_std_over_mean,0.017768793519884127,Combined,12,53
speed_10s_avg_stage3_rows,0.015341127561319464,Combined,12,53
speed_10s_avg_stage3_col1_mean,0.02801943712630427,Combined,12,53
speed_10s_avg_stage3_col1_std_over_mean,0.014296421636976414,Combined,12,53
speed_10s_avg_stage3_col2_mean,0.009962824480997076,Combined,12,53
speed_10s_avg_stage3_col2_std_over_mean,0.010536212354434065,Combined,12,53
speed_10s_avg_stage4_rows,0.010650672155806982,Combined,12,53
speed_10s_avg_stage4_col1_mean,0.010093971865568162,Combined,12,53
speed_10s_avg_stage4_col1_std_over_mean,0.022531028004643697,Combined,12,53
speed_10s_avg_stage4_col2_mean,0.022662245208765162,Combined,12,53
speed_10s_avg_stage4_col2_std_over_mean,0.01585807405476292,Combined,12,53
speed_10s_avg_stage5_rows,0.0007607349109637427,Combined,12,53
speed_10s_avg_stage5_col1_mean,0.016198177747706273,Combined,12,53
speed_10s_avg_stage5_col1_std_over_mean,0.01578199963297987,Combined,12,53
speed_10s_avg_stage5_col2_mean,0.014643707284201689,Combined,12,53
speed_10s_avg_stage5_col2_std_over_mean,0.020710724221465703,Combined,12,53
stage_2_frames,0.04220062389419916,Combined,13,54
stage_3_frames,0.007558043506339119,Combined,13,54
stage_4_frames,0.013271606706566515,Combined,13,54
stage_5_frames,0.00863465065968552,Combined,13,54
roam_mean,0.0238755135601041,Combined,13,54
roam_std_over_mean,0.022102774526832437,Combined,13,54
roam_early_mean,0.021645263386690677,Combined,13,54
roam_mid_mean,0.010120344562168844,Combined,13,54
roam_late_mean,0.034136613823237225,Combined,13,54
roam_slope,0.013626524422751866,Combined,13,54
speed_1s_rows,0.017006987404420495,Combined,13,54
speed_1s_stage2_rows,0.008002541377209398,Combined,13,54
speed_1s_stage2_col1_mean,0.01850814265316434,Combined,13,54
speed_1s_stage2_col1_std_over_mean,0.019242427149353314,Combined,13,54
speed_1s_stage2_col2_mean,0.0102694869634785,Combined,13,54
speed_1s_stage2_col2_std_over_mean,0.03004291222228168,Combined,13,54
speed_1s_stage3_rows,0.015308295326876805,Combined,13,54
speed_1s_stage3_col1_mean,0.02136007929271123,Combined,13,54
speed_1s_stage3_col1_std_over_mean,0.016857749463635614,Combined,13,54
speed_1s_stage3_col2_mean,0.011700368816516565,Combined,13,54
speed_1s_stage3_col2_std_over_mean,0.019178591386880314,Combined,13,54
speed_1s_stage4_rows,0.010725246070329054,Combined,13,54
speed_1s_stage4_col1_mean,0.013469594516744655,Combined,13,54
speed_1s_stage4_col1_std_over_mean,0.013471906003097181,Combined,13,54
speed_1s_stage4_col2_mean,0.01640522334325667,Combined,13,54
speed_1s_stage4_col2_std_over_mean,0.06027441869837737,Combined,13,54
speed_1s_stage5_rows,0.00018200116473981274,Combined,13,54
speed_1s_stage5_col1_mean,0.01354583517788326,Combined,13,54
speed_1s_stage5_col1_std_over_mean,0.10031783454030417,Combined,13,54
speed_1s_stage5_col2_mean,0.012627412796790543,Combined,13,54
speed_1s_stage5_col2_std_over_mean,0.06290964133205659,Combined,13,54
speed_10s_avg_rows,0.01706195201178021,Combined,13,54
speed_10s_avg_stage2_rows,0.007158340101180844,Combined,13,54
speed_10s_avg_stage2_col1_mean,0.01703249463499994,Combined,13,54
speed_10s_avg_stage2_col1_std_over_mean,0.01435937964149173,Combined,13,54
speed_10s_avg_stage2_col2_mean,0.007385463122645343,Combined,13,54
speed_10s_avg_stage2_col2_std_over_mean,0.02484006646901076,Combined,13,54
speed_10s_avg_stage3_rows,0.01388318596790592,Combined,13,54
speed_10s_avg_stage3_col1_mean,0.02801920655201298,Combined,13,54
speed_10s_avg_stage3_col1_std_over_mean,0.015892333917757413,Combined,13,54
speed_10s_avg_stage3_col2_mean,0.009383744660355879,Combined,13,54
speed_10s_avg_stage3_col2_std_over_mean,0.014244091593974124,Combined,13,54
speed_10s_avg_stage4_rows,0.011932136930872524,Combined,13,54
speed_10s_avg_stage4_col1_mean,0.01509173001518896,Combined,13,54
speed_10s_avg_stage4_col1_std_over_mean,0.01949870106383059,Combined,13,54
speed_10s_avg_stage4_col2_mean,0.01613042606502832,Combined,13,54
speed_10s_avg_stage4_col2_std_over_mean,0.017748536108975924,Combined,13,54
speed_10s_avg_stage5_rows,7.740932593318768e-05,Combined,13,54
speed_10s_avg_stage5_col1_mean,0.012711935689038627,Combined,13,54
speed_10s_avg_stage5_col1_std_over_mean,0.016524275671517465,Combined,13,54
speed_10s_avg_stage5_col2_mean,0.010238593689323564,Combined,13,54
speed_10s_avg_stage5_col2_std_over_mean,0.02220734201849272,Combined,13,54
stage_2_frames,0.04953244877903671,Combined,14,55
stage_3_frames,0.0065882186395311475,Combined,14,55
stage_4_frames,0.011982260866944927,Combined,14,55
stage_5_frames,0.011773907031754656,Combined,14,55
roam_mean,0.02420034933120133,Combined,14,55
roam_std_over_mean,0.017029225882698517,Combined,14,55
roam_early_mean,0.02344880572304425,Combined,14,55
roam_mid_mean,0.011840600952737665,Combined,14,55
roam_late_mean,0.03479148696759604,Combined,14,55
roam_slope,0.013507180270628473,Combined,14,55
speed_1s_rows,0.01797463944607134,Combined,14,55
speed_1s_stage2_rows,0.0063866765129153725,Combined,14,55
speed_1s_stage2_col1_mean,0.016318609086350796,Combined,14,55
speed_1s_stage2_col1_std_over_mean,0.0232467431798398,Combined,14,55
speed_1s_stage2_col2_mean,0.007230685107011028,Combined,14,55
speed_1s_stage2_col2_std_over_mean,0.024587399599396893,Combined,14,55
speed_1s_stage3_rows,0.010225885672060333,Combined,14,55
speed_1s_stage3_col1_mean,0.025167514437799632,Combined,14,55
speed_1s_stage3_col1_std_over_mean,0.014495451479119674,Combined,14,55
speed_1s_stage3_col2_mean,0.01011658553712427,Combined,14,55
speed_1s_stage3_col2_std_over_mean,0.02033405647321592,Combined,14,55
speed_1s_stage4_rows,0.007162536225903818,Combined,14,55
speed_1s_stage4_col1_mean,0.018898947688312278,Combined,14,55
speed_1s_stage4_col1_std_over_mean,0.016211704648131046,Combined,14,55
speed_1s_stage4_col2_mean,0.0217038109749237,Combined,14,55
speed_1s_stage4_col2_std_over_mean,0.05312343923083914,Combined,14,55
speed_1s_stage5_rows,0.0002518800210849801,Combined,14,55
speed_1s_stage5_col1_mean,0.01836231826475677,Combined,14,55
speed_1s_stage5_col1_std_over_mean,0.10097803125930528,Combined,14,55
speed_1s_stage5_col2_mean,0.013949821848164363,Combined,14,55
speed_1s_stage5_col2_std_over_mean,0.060757447704675394,Combined,14,55
speed_10s_avg_rows,0.01741925809122942,Combined,14,55
speed_10s_avg_stage2_rows,0.0057126867891777785,Combined,14,55
speed_10s_avg_stage2_col1_mean,0.017281093344140203,Combined,14,55
speed_10s_avg_stage2_col1_std_over_mean,0.012823282501464682,Combined,14,55
speed_10s_avg_stage2_col2_mean,0.009864346867048379,Combined,14,55
speed_10s_avg_stage2_col2_std_over_mean,0.023104597406456387,Combined,14,55
speed_10s_avg_stage3_rows,0.015082354607989654,Combined,14,55
speed_10s_avg_stage3_col1_mean,0.02471108430511333,Combined,14,55
speed_10s_avg_stage3_col1_std_over_mean,0.014069000137237738,Combined,14,55
speed_10s_avg_stage3_col2_mean,0.009472088520349559,Combined,14,55
speed_10s_avg_stage3_col2_std_over_mean,0.011381103515331713,Combined,14,55
speed_10s_avg_stage4_rows,0.01044820844732994,Combined,14,55
speed_10s_avg_stage4_col1_mean,0.014852726553278763,Combined,14,55
speed_10s_avg_stage4_col1_std_over_mean,0.02233585769476108,Combined,14,55
