feature,importance,dataset,run,seed
roam_std_over_mean,0.03597305879793942,SI216,9,50
roam_early_mean,0.02363881818167087,SI216,9,50
roam_mid_mean,0.019484657521255187,SI216,9,50
roam_late_mean,0.03226022882720779,SI216,9,50
roam_slope,0.0054980165898848,SI216,9,50
speed_1s_rows,0.010042718442629394,SI216,9,50
speed_1s_stage2_rows,0.007480947505884849,SI216,9,50
speed_1s_stage2_col1_mean,0.005971336095528263,SI216,9,50
speed_1s_stage2_col1_std_over_mean,0.013310783737605143,SI216,9,50
speed_1s_stage2_col2_mean,0.007952164265922526,SI216,9,50
speed_1s_stage2_col2_std_over_mean,0.03397547645887857,SI216,9,50
speed_1s_stage3_rows,0.012749446004109273,SI216,9,50
speed_1s_stage3_col1_mean,0.02375514346590361,SI216,9,50
speed_1s_stage3_col1_std_over_mean,0.010046949867003531,SI216,9,50
speed_1s_stage3_col2_mean,0.018307648659594566,SI216,9,50
speed_1s_stage3_col2_std_over_mean,0.055493893222578014,SI216,9,50
speed_1s_stage4_rows,0.016032290338998993,SI216,9,50
speed_1s_stage4_col1_mean,0.016227360913312668,SI216,9,50
speed_1s_stage4_col1_std_over_mean,0.029078533664577074,SI216,9,50
speed_1s_stage4_col2_mean,0.016675030600346627,SI216,9,50
speed_1s_stage4_col2_std_over_mean,0.026971598618863345,SI216,9,50
speed_1s_stage5_rows,0.0004565202868505346,SI216,9,50
speed_1s_stage5_col1_mean,0.004412106336083014,SI216,9,50
speed_1s_stage5_col1_std_over_mean,0.05422534279891071,SI216,9,50
speed_1s_stage5_col2_mean,0.016916092382732395,SI216,9,50
speed_1s_stage5_col2_std_over_mean,0.02898073102400145,SI216,9,50
speed_10s_avg_rows,0.008731703465833778,SI216,9,50
speed_10s_avg_stage2_rows,0.010241292648679309,SI216,9,50
speed_10s_avg_stage2_col1_mean,0.008171599985854951,SI216,9,50
speed_10s_avg_stage2_col1_std_over_mean,0.028435994677586507,SI216,9,50
speed_10s_avg_stage2_col2_mean,0.011166624582335173,SI216,9,50
speed_10s_avg_stage2_col2_std_over_mean,0.06553713358842615,SI216,9,50
speed_10s_avg_stage3_rows,0.008407280233319731,SI216,9,50
speed_10s_avg_stage3_col1_mean,0.03748521414527062,SI216,9,50
speed_10s_avg_stage3_col1_std_over_mean,0.012987661203497317,SI216,9,50
speed_10s_avg_stage3_col2_mean,0.013405977854107253,SI216,9,50
speed_10s_avg_stage3_col2_std_over_mean,0.012198464058099547,SI216,9,50
speed_10s_avg_stage4_rows,0.013267175115308056,SI216,9,50
speed_10s_avg_stage4_col1_mean,0.014440136108836122,SI216,9,50
speed_10s_avg_stage4_col1_std_over_mean,0.04699805644385598,SI216,9,50
speed_10s_avg_stage4_col2_mean,0.016130047243460788,SI216,9,50
speed_10s_avg_stage4_col2_std_over_mean,0.031784165255805984,SI216,9,50
speed_10s_avg_stage5_rows,0.0001231867162824276,SI216,9,50
speed_10s_avg_stage5_col1_mean,0.006347169031180864,SI216,9,50
speed_10s_avg_stage5_col1_std_over_mean,0.02994382506576029,SI216,9,50
speed_10s_avg_stage5_col2_mean,0.005015758152155575,SI216,9,50
speed_10s_avg_stage5_col2_std_over_mean,0.012479349585030492,SI216,9,50
stage_2_frames,0.009555228399384651,SI216,10,51
stage_3_frames,0.011408610408259957,SI216,10,51
stage_4_frames,0.015664632592953354,SI216,10,51
stage_5_frames,0.005070284516668124,SI216,10,51
roam_mean,0.013884642465381318,SI216,10,51
roam_std_over_mean,0.06993199221030738,SI216,10,51
roam_early_mean,0.014628545852126666,SI216,10,51
roam_mid_mean,0.03889312399290522,SI216,10,51
roam_late_mean,0.03200851629476116,SI216,10,51
roam_slope,0.007963297181986273,SI216,10,51
speed_1s_rows,0.008390711509029139,SI216,10,51
speed_1s_stage2_rows,0.010349318136534492,SI216,10,51
speed_1s_stage2_col1_mean,0.003654186361683821,SI216,10,51
speed_1s_stage2_col1_std_over_mean,0.023103471749997315,SI216,10,51
speed_1s_stage2_col2_mean,0.010760167215545811,SI216,10,51
speed_1s_stage2_col2_std_over_mean,0.019876227643645057,SI216,10,51
speed_1s_stage3_rows,0.013597323826465469,SI216,10,51
speed_1s_stage3_col1_mean,0.017841358780143462,SI216,10,51
speed_1s_stage3_col1_std_over_mean,0.004524364322974611,SI216,10,51
speed_1s_stage3_col2_mean,0.017354454836871477,SI216,10,51
speed_1s_stage3_col2_std_over_mean,0.028456915837899034,SI216,10,51
speed_1s_stage4_rows,0.004939950519751863,SI216,10,51
speed_1s_stage4_col1_mean,0.012998652642527834,SI216,10,51
speed_1s_stage4_col1_std_over_mean,0.021616425449574733,SI216,10,51
speed_1s_stage4_col2_mean,0.023926101826580597,SI216,10,51
speed_1s_stage4_col2_std_over_mean,0.047114678412692866,SI216,10,51
speed_1s_stage5_rows,0.00034970256866923434,SI216,10,51
speed_1s_stage5_col1_mean,0.007870111454916272,SI216,10,51
speed_1s_stage5_col1_std_over_mean,0.045545844625251505,SI216,10,51
speed_1s_stage5_col2_mean,0.01997727821894364,SI216,10,51
speed_1s_stage5_col2_std_over_mean,0.10818094288025636,SI216,10,51
speed_10s_avg_rows,0.010623727536686887,SI216,10,51
speed_10s_avg_stage2_rows,0.012713816546741407,SI216,10,51
speed_10s_avg_stage2_col1_mean,0.004879524625696357,SI216,10,51
speed_10s_avg_stage2_col1_std_over_mean,0.02215642674169263,SI216,10,51
speed_10s_avg_stage2_col2_mean,0.012717064295440407,SI216,10,51
speed_10s_avg_stage2_col2_std_over_mean,0.022334937332580837,SI216,10,51
speed_10s_avg_stage3_rows,0.018030958678890773,SI216,10,51
speed_10s_avg_stage3_col1_mean,0.01605828659824957,SI216,10,51
speed_10s_avg_stage3_col1_std_over_mean,0.011928633644388878,SI216,10,51
speed_10s_avg_stage3_col2_mean,0.014729737825041953,SI216,10,51
speed_10s_avg_stage3_col2_std_over_mean,0.01084992338075273,SI216,10,51
speed_10s_avg_stage4_rows,0.0044473625159089005,SI216,10,51
speed_10s_avg_stage4_col1_mean,0.011434509353156232,SI216,10,51
speed_10s_avg_stage4_col1_std_over_mean,0.013250567081146197,SI216,10,51
speed_10s_avg_stage4_col2_mean,0.02929522093326185,SI216,10,51
speed_10s_avg_stage4_col2_std_over_mean,0.02851569774387925,SI216,10,51
speed_10s_avg_stage5_rows,0.000709152291685688,SI216,10,51
speed_10s_avg_stage5_col1_mean,0.011654770085708095,SI216,10,51
speed_10s_avg_stage5_col1_std_over_mean,0.03696785225690239,SI216,10,51
speed_10s_avg_stage5_col2_mean,0.02898588776208078,SI216,10,51
speed_10s_avg_stage5_col2_std_over_mean,0.008278880035419356,SI216,10,51
stage_2_frames,0.042266420759820275,SI216,11,52
stage_3_frames,0.015037344903056258,SI216,11,52
stage_4_frames,0.011077549501899204,SI216,11,52
stage_5_frames,0.008453150276487909,SI216,11,52
roam_mean,0.0742105505036975,SI216,11,52
roam_std_over_mean,0.07547927211126179,SI216,11,52
roam_early_mean,0.0193599861189769,SI216,11,52
roam_mid_mean,0.01991201084215385,SI216,11,52
roam_late_mean,0.006295623915834434,SI216,11,52
roam_slope,0.010372340512100148,SI216,11,52
speed_1s_rows,0.01719712312059376,SI216,11,52
speed_1s_stage2_rows,0.01202895475532135,SI216,11,52
speed_1s_stage2_col1_mean,0.011097024424185992,SI216,11,52
speed_1s_stage2_col1_std_over_mean,0.018289604224020983,SI216,11,52
speed_1s_stage2_col2_mean,0.007389660882437168,SI216,11,52
speed_1s_stage2_col2_std_over_mean,0.009224620654683198,SI216,11,52
speed_1s_stage3_rows,0.010048461827768555,SI216,11,52
speed_1s_stage3_col1_mean,0.011822102094026956,SI216,11,52
speed_1s_stage3_col1_std_over_mean,0.010984189062282186,SI216,11,52
speed_1s_stage3_col2_mean,0.007829953840019614,SI216,11,52
speed_1s_stage3_col2_std_over_mean,0.026528182067625434,SI216,11,52
speed_1s_stage4_rows,0.010003009938122153,SI216,11,52
speed_1s_stage4_col1_mean,0.012668639143349368,SI216,11,52
speed_1s_stage4_col1_std_over_mean,0.01662763342602538,SI216,11,52
speed_1s_stage4_col2_mean,0.017821571289299197,SI216,11,52
speed_1s_stage4_col2_std_over_mean,0.015662278956759108,SI216,11,52
speed_1s_stage5_rows,0.0007159195191250922,SI216,11,52
speed_1s_stage5_col1_mean,0.006897822191225128,SI216,11,52
speed_1s_stage5_col1_std_over_mean,0.04967538303978534,SI216,11,52
speed_1s_stage5_col2_mean,0.006294363508934832,SI216,11,52
speed_1s_stage5_col2_std_over_mean,0.026285687398527997,SI216,11,52
speed_10s_avg_rows,0.013722543282878157,SI216,11,52
speed_10s_avg_stage2_rows,0.008230257184167925,SI216,11,52
speed_10s_avg_stage2_col1_mean,0.009253923730742514,SI216,11,52
speed_10s_avg_stage2_col1_std_over_mean,0.051089903090131304,SI216,11,52
speed_10s_avg_stage2_col2_mean,0.010052917780547304,SI216,11,52
speed_10s_avg_stage2_col2_std_over_mean,0.07509115047314263,SI216,11,52
speed_10s_avg_stage3_rows,0.009733188961521049,SI216,11,52
speed_10s_avg_stage3_col1_mean,0.011847570114792634,SI216,11,52
speed_10s_avg_stage3_col1_std_over_mean,0.02298938238466256,SI216,11,52
speed_10s_avg_stage3_col2_mean,0.00818446069441661,SI216,11,52
speed_10s_avg_stage3_col2_std_over_mean,0.013619722815348366,SI216,11,52
speed_10s_avg_stage4_rows,0.008239108197633658,SI216,11,52
speed_10s_avg_stage4_col1_mean,0.011092295677774184,SI216,11,52
speed_10s_avg_stage4_col1_std_over_mean,0.024168385930340857,SI216,11,52
speed_10s_avg_stage4_col2_mean,0.025359595726544552,SI216,11,52
speed_10s_avg_stage4_col2_std_over_mean,0.020424653586982807,SI216,11,52
speed_10s_avg_stage5_rows,0.0008650925736501167,SI216,11,52
speed_10s_avg_stage5_col1_mean,0.010119795415846993,SI216,11,52
speed_10s_avg_stage5_col1_std_over_mean,0.02117515975911184,SI216,11,52
speed_10s_avg_stage5_col2_mean,0.019390111324348903,SI216,11,52
speed_10s_avg_stage5_col2_std_over_mean,0.037794346486008025,SI216,11,52
stage_2_frames,0.011872336735984099,SI216,12,53
stage_3_frames,0.004947231172383393,SI216,12,53
stage_4_frames,0.004585803085003573,SI216,12,53
stage_5_frames,0.007149640268114105,SI216,12,53
roam_mean,0.03202581164926514,SI216,12,53
roam_std_over_mean,0.08554137964808972,SI216,12,53
roam_early_mean,0.018049356293948098,SI216,12,53
roam_mid_mean,0.024205048750045182,SI216,12,53
roam_late_mean,0.034974973430854615,SI216,12,53
roam_slope,0.008841276180152319,SI216,12,53
speed_1s_rows,0.0069478020592054785,SI216,12,53
speed_1s_stage2_rows,0.006815964846356152,SI216,12,53
speed_1s_stage2_col1_mean,0.006840476305058628,SI216,12,53
speed_1s_stage2_col1_std_over_mean,0.039601925310551775,SI216,12,53
speed_1s_stage2_col2_mean,0.006749821762956534,SI216,12,53
speed_1s_stage2_col2_std_over_mean,0.0460875141377208,SI216,12,53
speed_1s_stage3_rows,0.0065828862698889155,SI216,12,53
speed_1s_stage3_col1_mean,0.022276591697747056,SI216,12,53
speed_1s_stage3_col1_std_over_mean,0.004569328541535608,SI216,12,53
speed_1s_stage3_col2_mean,0.01127259429711441,SI216,12,53
speed_1s_stage3_col2_std_over_mean,0.050590851262071704,SI216,12,53
speed_1s_stage4_rows,0.006553741250834986,SI216,12,53
speed_1s_stage4_col1_mean,0.012503882635812386,SI216,12,53
speed_1s_stage4_col1_std_over_mean,0.04373484795096317,SI216,12,53
speed_1s_stage4_col2_mean,0.01218721828487769,SI216,12,53
speed_1s_stage4_col2_std_over_mean,0.03079849053309938,SI216,12,53
speed_1s_stage5_rows,0.0015849228968427057,SI216,12,53
speed_1s_stage5_col1_mean,0.0031554181322382096,SI216,12,53
speed_1s_stage5_col1_std_over_mean,0.08053521404999181,SI216,12,53
speed_1s_stage5_col2_mean,0.008124169205901883,SI216,12,53
speed_1s_stage5_col2_std_over_mean,0.020459777683516388,SI216,12,53
speed_10s_avg_rows,0.010534046458706963,SI216,12,53
speed_10s_avg_stage2_rows,0.0066194608007108585,SI216,12,53
speed_10s_avg_stage2_col1_mean,0.0055373030665731415,SI216,12,53
speed_10s_avg_stage2_col1_std_over_mean,0.038913545062440665,SI216,12,53
speed_10s_avg_stage2_col2_mean,0.005601904588924867,SI216,12,53
speed_10s_avg_stage2_col2_std_over_mean,0.04024360873641177,SI216,12,53
speed_10s_avg_stage3_rows,0.00565849539748001,SI216,12,53
speed_10s_avg_stage3_col1_mean,0.028905548012848267,SI216,12,53
speed_10s_avg_stage3_col1_std_over_mean,0.017530546793836716,SI216,12,53
speed_10s_avg_stage3_col2_mean,0.010992714145188648,SI216,12,53
speed_10s_avg_stage3_col2_std_over_mean,0.011824546861307437,SI216,12,53
speed_10s_avg_stage4_rows,0.007710211543358552,SI216,12,53
speed_10s_avg_stage4_col1_mean,0.014177260785593783,SI216,12,53
speed_10s_avg_stage4_col1_std_over_mean,0.02482191375789388,SI216,12,53
speed_10s_avg_stage4_col2_mean,0.01157493584924143,SI216,12,53
speed_10s_avg_stage4_col2_std_over_mean,0.02073255474479708,SI216,12,53
speed_10s_avg_stage5_rows,0.0015788470532432377,SI216,12,53
speed_10s_avg_stage5_col1_mean,0.002892240301986763,SI216,12,53
speed_10s_avg_stage5_col1_std_over_mean,0.04982275107433471,SI216,12,53
speed_10s_avg_stage5_col2_mean,0.010846737938986478,SI216,12,53
speed_10s_avg_stage5_col2_std_over_mean,0.013314530698008639,SI216,12,53
stage_2_frames,0.012029421592755144,SI216,13,54
stage_3_frames,0.01140125350303316,SI216,13,54
stage_4_frames,0.03086978255162317,SI216,13,54
stage_5_frames,0.010126774759883094,SI216,13,54
roam_mean,0.015470110400347488,SI216,13,54
roam_std_over_mean,0.05163921729269814,SI216,13,54
roam_early_mean,0.022037828684709725,SI216,13,54
roam_mid_mean,0.011371779713323154,SI216,13,54
roam_late_mean,0.05247008296538369,SI216,13,54
roam_slope,0.008295209085124104,SI216,13,54
speed_1s_rows,0.009370816665180274,SI216,13,54
speed_1s_stage2_rows,0.013236235544680359,SI216,13,54
speed_1s_stage2_col1_mean,0.007555370805155436,SI216,13,54
speed_1s_stage2_col1_std_over_mean,0.01400820250181327,SI216,13,54
speed_1s_stage2_col2_mean,0.00772832948177786,SI216,13,54
speed_1s_stage2_col2_std_over_mean,0.03413517358419325,SI216,13,54
speed_1s_stage3_rows,0.017918615905600115,SI216,13,54
speed_1s_stage3_col1_mean,0.013375571648550345,SI216,13,54
speed_1s_stage3_col1_std_over_mean,0.010267365412096842,SI216,13,54
speed_1s_stage3_col2_mean,0.02365559940249244,SI216,13,54
speed_1s_stage3_col2_std_over_mean,0.042277853278679285,SI216,13,54
speed_1s_stage4_rows,0.008626938577626255,SI216,13,54
speed_1s_stage4_col1_mean,0.02382265707518546,SI216,13,54
speed_1s_stage4_col1_std_over_mean,0.021600175560032558,SI216,13,54
speed_1s_stage4_col2_mean,0.019217687454204064,SI216,13,54
speed_1s_stage4_col2_std_over_mean,0.014441244548485915,SI216,13,54
speed_1s_stage5_rows,0.0,SI216,13,54
speed_1s_stage5_col1_mean,0.008230796461225813,SI216,13,54
speed_1s_stage5_col1_std_over_mean,0.03757242189224675,SI216,13,54
speed_1s_stage5_col2_mean,0.0131755187308203,SI216,13,54
speed_1s_stage5_col2_std_over_mean,0.06628051295682637,SI216,13,54
speed_10s_avg_rows,0.00949962077508559,SI216,13,54
speed_10s_avg_stage2_rows,0.012778643136103588,SI216,13,54
speed_10s_avg_stage2_col1_mean,0.007019200792642494,SI216,13,54
speed_10s_avg_stage2_col1_std_over_mean,0.034901332954765954,SI216,13,54
speed_10s_avg_stage2_col2_mean,0.010327180597384944,SI216,13,54
speed_10s_avg_stage2_col2_std_over_mean,0.05951589808939403,SI216,13,54
speed_10s_avg_stage3_rows,0.020541210111250964,SI216,13,54
speed_10s_avg_stage3_col1_mean,0.018685140834524498,SI216,13,54
speed_10s_avg_stage3_col1_std_over_mean,0.008533568489902684,SI216,13,54
speed_10s_avg_stage3_col2_mean,0.010211147713006024,SI216,13,54
speed_10s_avg_stage3_col2_std_over_mean,0.010497350442652733,SI216,13,54
speed_10s_avg_stage4_rows,0.006412254491607951,SI216,13,54
speed_10s_avg_stage4_col1_mean,0.022099321625372922,SI216,13,54
speed_10s_avg_stage4_col1_std_over_mean,0.017230990503071784,SI216,13,54
speed_10s_avg_stage4_col2_mean,0.017250446901131644,SI216,13,54
speed_10s_avg_stage4_col2_std_over_mean,0.01522723655919271,SI216,13,54
speed_10s_avg_stage5_rows,2.1850759313886147e-05,SI216,13,54
speed_10s_avg_stage5_col1_mean,0.012462544201311519,SI216,13,54
speed_10s_avg_stage5_col1_std_over_mean,0.03896982761674769,SI216,13,54
speed_10s_avg_stage5_col2_mean,0.009602562831234887,SI216,13,54
speed_10s_avg_stage5_col2_std_over_mean,0.02600412253854766,SI216,13,54
stage_2_frames,0.014537026807998586,SI216,14,55
stage_3_frames,0.004252264598926344,SI216,14,55
stage_4_frames,0.006549821374531756,SI216,14,55
stage_5_frames,0.0062435338845107475,SI216,14,55
roam_mean,0.019015613737700016,SI216,14,55
roam_std_over_mean,0.09761526948862859,SI216,14,55
roam_early_mean,0.03212534165049783,SI216,14,55
roam_mid_mean,0.009824997703508207,SI216,14,55
roam_late_mean,0.011914577380374481,SI216,14,55
roam_slope,0.01609557360453822,SI216,14,55
speed_1s_rows,0.007916473419672766,SI216,14,55
speed_1s_stage2_rows,0.005467736320268953,SI216,14,55
speed_1s_stage2_col1_mean,0.004425452820506899,SI216,14,55
speed_1s_stage2_col1_std_over_mean,0.025132318946439844,SI216,14,55
speed_1s_stage2_col2_mean,0.006860763744381866,SI216,14,55
speed_1s_stage2_col2_std_over_mean,0.07332455128964693,SI216,14,55
speed_1s_stage3_rows,0.006067968517648787,SI216,14,55
speed_1s_stage3_col1_mean,0.011875994394663747,SI216,14,55
speed_1s_stage3_col1_std_over_mean,0.008021608408321067,SI216,14,55
speed_1s_stage3_col2_mean,0.022557565256751514,SI216,14,55
speed_1s_stage3_col2_std_over_mean,0.06887586669424352,SI216,14,55
speed_1s_stage4_rows,0.0033918483775202206,SI216,14,55
speed_1s_stage4_col1_mean,0.010464884928099475,SI216,14,55
speed_1s_stage4_col1_std_over_mean,0.0422771104251288,SI216,14,55
speed_1s_stage4_col2_mean,0.013120928211512162,SI216,14,55
speed_1s_stage4_col2_std_over_mean,0.020603679575235335,SI216,14,55
speed_1s_stage5_rows,0.0030902016999126798,SI216,14,55
speed_1s_stage5_col1_mean,0.00430816774317752,SI216,14,55
speed_1s_stage5_col1_std_over_mean,0.11291506923978176,SI216,14,55
speed_1s_stage5_col2_mean,0.003520635107936549,SI216,14,55
speed_1s_stage5_col2_std_over_mean,0.02342350579968186,SI216,14,55
speed_10s_avg_rows,0.004308524904175869,SI216,14,55
speed_10s_avg_stage2_rows,0.006496403877300485,SI216,14,55
speed_10s_avg_stage2_col1_mean,0.003912430078710377,SI216,14,55
speed_10s_avg_stage2_col1_std_over_mean,0.01771510300979954,SI216,14,55
speed_10s_avg_stage2_col2_mean,0.007119860956193482,SI216,14,55
speed_10s_avg_stage2_col2_std_over_mean,0.03729892325440611,SI216,14,55
speed_10s_avg_stage3_rows,0.005422110941787207,SI216,14,55
speed_10s_avg_stage3_col1_mean,0.0141132015643384,SI216,14,55
speed_10s_avg_stage3_col1_std_over_mean,0.010796553894431803,SI216,14,55
speed_10s_avg_stage3_col2_mean,0.017768250390503445,SI216,14,55
speed_10s_avg_stage3_col2_std_over_mean,0.013817686561059158,SI216,14,55
speed_10s_avg_stage4_rows,0.005520665137846653,SI216,14,55
speed_10s_avg_stage4_col1_mean,0.012630603913371107,SI216,14,55
speed_10s_avg_stage4_col1_std_over_mean,0.04764845147669051,SI216,14,55
speed_10s_avg_stage4_col2_mean,0.015476332484063736,SI216,14,55
speed_10s_avg_stage4_col2_std_over_mean,0.033571167946565936,SI216,14,55
speed_10s_avg_stage5_rows,0.0026007456832708785,SI216,14,55
speed_10s_avg_stage5_col1_mean,0.003306856313841657,SI216,14,55
speed_10s_avg_stage5_col1_std_over_mean,0.025952251469144694,SI216,14,55
speed_10s_avg_stage5_col2_mean,0.0054664779918527605,SI216,14,55
speed_10s_avg_stage5_col2_std_over_mean,0.013241046998899187,SI216,14,55
stage_2_frames,0.01709398166961884,SI216,15,56
stage_3_frames,0.01347798551194997,SI216,15,56
stage_4_frames,0.010057262007772162,SI216,15,56
stage_5_frames,0.010898442341843388,SI216,15,56
roam_mean,0.03291153864334851,SI216,15,56
roam_std_over_mean,0.04456930585807085,SI216,15,56
roam_early_mean,0.025699531607302605,SI216,15,56
roam_mid_mean,0.0061567621320873294,SI216,15,56
roam_late_mean,0.040381888137606126,SI216,15,56
roam_slope,0.006404419904140111,SI216,15,56
speed_1s_rows,0.0060688982515941636,SI216,15,56
speed_1s_stage2_rows,0.013269438234505493,SI216,15,56
speed_1s_stage2_col1_mean,0.007386561860068558,SI216,15,56
speed_1s_stage2_col1_std_over_mean,0.02387576859860346,SI216,15,56
speed_1s_stage2_col2_mean,0.011302238294528614,SI216,15,56
speed_1s_stage2_col2_std_over_mean,0.06260435889741166,SI216,15,56
speed_1s_stage3_rows,0.01061188737263607,SI216,15,56
speed_1s_stage3_col1_mean,0.0159356097086779,SI216,15,56
speed_1s_stage3_col1_std_over_mean,0.008981653805258458,SI216,15,56
speed_1s_stage3_col2_mean,0.013759464781635552,SI216,15,56
speed_1s_stage3_col2_std_over_mean,0.03245204795358805,SI216,15,56
speed_1s_stage4_rows,0.00629385027384611,SI216,15,56
speed_1s_stage4_col1_mean,0.019043894939462673,SI216,15,56
speed_1s_stage4_col1_std_over_mean,0.011107368431630406,SI216,15,56
speed_1s_stage4_col2_mean,0.017107666930050187,SI216,15,56
speed_1s_stage4_col2_std_over_mean,0.058223415063818784,SI216,15,56
speed_1s_stage5_rows,0.0009657544416112579,SI216,15,56
speed_1s_stage5_col1_mean,0.004485093417625025,SI216,15,56
speed_1s_stage5_col1_std_over_mean,0.08647415062574576,SI216,15,56
speed_1s_stage5_col2_mean,0.0060330479783918325,SI216,15,56
speed_1s_stage5_col2_std_over_mean,0.04135012711327912,SI216,15,56
