feature,importance,dataset,run,seed
speed_1s_col1_std,0.0253363674684997,SI216,12,53
speed_1s_col1_median,0.012499049767011713,SI216,12,53
speed_1s_col1_p10,0.023237852431624052,SI216,12,53
speed_1s_col1_p90,0.00996645962298321,SI216,12,53
speed_1s_col2_mean,0.014115757692075848,SI216,12,53
speed_1s_col2_std,0.034475602606832224,SI216,12,53
speed_1s_col2_median,0.1669634633322449,SI216,12,53
speed_1s_col2_p10,0.04987168462469219,SI216,12,53
speed_1s_col2_p90,0.030719948445649473,SI216,12,53
speed_1s_col3_mean,0.015891146570904686,SI216,12,53
speed_1s_col3_std,0.017178665324803496,SI216,12,53
speed_1s_col3_median,0.0,SI216,12,53
speed_1s_col3_p10,0.0,SI216,12,53
speed_1s_col3_p90,0.0,SI216,12,53
speed_10s_avg_rows,0.008759994773644322,SI216,12,53
speed_10s_avg_col1_mean,0.010537929528383795,SI216,12,53
speed_10s_avg_col1_std,0.021025533282528704,SI216,12,53
speed_10s_avg_col1_median,0.00631754742514721,SI216,12,53
speed_10s_avg_col1_p10,0.016940923427420616,SI216,12,53
speed_10s_avg_col1_p90,0.009800041075197974,SI216,12,53
speed_10s_avg_col2_mean,0.017437400816510157,SI216,12,53
speed_10s_avg_col2_std,0.027818492234682465,SI216,12,53
speed_10s_avg_col2_median,0.03886571074438382,SI216,12,53
speed_10s_avg_col2_p10,0.03414736331801549,SI216,12,53
speed_10s_avg_col2_p90,0.04072548371718934,SI216,12,53
speed_10s_avg_col3_mean,0.016224623559737618,SI216,12,53
speed_10s_avg_col3_std,0.013637008827107092,SI216,12,53
speed_10s_avg_col3_median,0.0,SI216,12,53
speed_10s_avg_col3_p10,0.0,SI216,12,53
speed_10s_avg_col3_p90,0.0,SI216,12,53
stage_2_frames,0.018662831456331196,SI216,13,54
stage_3_frames,0.028567437820594954,SI216,13,54
stage_4_frames,0.057149271352616784,SI216,13,54
stage_5_frames,0.02917335438150697,SI216,13,54
roam_mean,0.016419106451325882,SI216,13,54
roam_std,0.014923729908560631,SI216,13,54
roam_median,0.0400182666176494,SI216,13,54
roam_p10,0.0,SI216,13,54
roam_p90,0.028884547711496976,SI216,13,54
roam_early_mean,0.019664851889442923,SI216,13,54
roam_mid_mean,0.017422823738927617,SI216,13,54
roam_late_mean,0.05180964948794025,SI216,13,54
roam_slope,0.01386603839874892,SI216,13,54
speed_1s_rows,0.010957650654892414,SI216,13,54
speed_1s_col1_mean,0.0156712378493077,SI216,13,54
speed_1s_col1_std,0.014989831921155666,SI216,13,54
speed_1s_col1_median,0.014330116701687065,SI216,13,54
speed_1s_col1_p10,0.02067756161488965,SI216,13,54
speed_1s_col1_p90,0.015765559921860513,SI216,13,54
speed_1s_col2_mean,0.02390768818884359,SI216,13,54
speed_1s_col2_std,0.015113297427495282,SI216,13,54
speed_1s_col2_median,0.12752492608041308,SI216,13,54
speed_1s_col2_p10,0.013763420381556712,SI216,13,54
speed_1s_col2_p90,0.033215948957856574,SI216,13,54
speed_1s_col3_mean,0.013541681234337875,SI216,13,54
speed_1s_col3_std,0.01282360931622903,SI216,13,54
speed_1s_col3_median,0.0,SI216,13,54
speed_1s_col3_p10,0.0,SI216,13,54
speed_1s_col3_p90,0.0,SI216,13,54
speed_10s_avg_rows,0.01267218061093028,SI216,13,54
speed_10s_avg_col1_mean,0.01635624751702331,SI216,13,54
speed_10s_avg_col1_std,0.014613965942455015,SI216,13,54
speed_10s_avg_col1_median,0.01914475690221053,SI216,13,54
speed_10s_avg_col1_p10,0.01645593834466399,SI216,13,54
speed_10s_avg_col1_p90,0.020596187299190914,SI216,13,54
speed_10s_avg_col2_mean,0.013001221011349585,SI216,13,54
speed_10s_avg_col2_std,0.020620784384349725,SI216,13,54
speed_10s_avg_col2_median,0.06496179260431943,SI216,13,54
speed_10s_avg_col2_p10,0.019919857938165968,SI216,13,54
speed_10s_avg_col2_p90,0.0853059048284844,SI216,13,54
speed_10s_avg_col3_mean,0.014086262000389725,SI216,13,54
speed_10s_avg_col3_std,0.013420461150799383,SI216,13,54
speed_10s_avg_col3_median,0.0,SI216,13,54
speed_10s_avg_col3_p10,0.0,SI216,13,54
speed_10s_avg_col3_p90,0.0,SI216,13,54
stage_2_frames,0.014697654193485173,SI216,14,55
stage_3_frames,0.016468518976731177,SI216,14,55
stage_4_frames,0.04005482328607642,SI216,14,55
stage_5_frames,0.028832977894471156,SI216,14,55
roam_mean,0.009648740148987275,SI216,14,55
roam_std,0.011408083483226363,SI216,14,55
roam_median,0.03939814537577693,SI216,14,55
roam_p10,0.0,SI216,14,55
roam_p90,0.01457425858566109,SI216,14,55
roam_early_mean,0.025506037997608207,SI216,14,55
roam_mid_mean,0.01330071245502778,SI216,14,55
roam_late_mean,0.0176547197700474,SI216,14,55
roam_slope,0.02287635570467419,SI216,14,55
speed_1s_rows,0.00597451636588548,SI216,14,55
speed_1s_col1_mean,0.011758843485683929,SI216,14,55
speed_1s_col1_std,0.03601432848928808,SI216,14,55
speed_1s_col1_median,0.013587982393565885,SI216,14,55
speed_1s_col1_p10,0.03183572146590612,SI216,14,55
speed_1s_col1_p90,0.016212299547027877,SI216,14,55
speed_1s_col2_mean,0.02805625763477517,SI216,14,55
speed_1s_col2_std,0.017628679868146944,SI216,14,55
speed_1s_col2_median,0.22166182544984692,SI216,14,55
speed_1s_col2_p10,0.0477933169174031,SI216,14,55
speed_1s_col2_p90,0.03207810035305115,SI216,14,55
speed_1s_col3_mean,0.01135752486052286,SI216,14,55
speed_1s_col3_std,0.013261856220774273,SI216,14,55
speed_1s_col3_median,0.0,SI216,14,55
speed_1s_col3_p10,0.0,SI216,14,55
speed_1s_col3_p90,0.0,SI216,14,55
speed_10s_avg_rows,0.009611509685956041,SI216,14,55
speed_10s_avg_col1_mean,0.009727312936335084,SI216,14,55
speed_10s_avg_col1_std,0.01402015604619327,SI216,14,55
speed_10s_avg_col1_median,0.01683676858956107,SI216,14,55
speed_10s_avg_col1_p10,0.016032002462926985,SI216,14,55
speed_10s_avg_col1_p90,0.02004898544606816,SI216,14,55
speed_10s_avg_col2_mean,0.02699599512657958,SI216,14,55
speed_10s_avg_col2_std,0.021538536754790297,SI216,14,55
speed_10s_avg_col2_median,0.04806051267934295,SI216,14,55
speed_10s_avg_col2_p10,0.016860576635521898,SI216,14,55
speed_10s_avg_col2_p90,0.032887753852633,SI216,14,55
speed_10s_avg_col3_mean,0.011994316489356163,SI216,14,55
speed_10s_avg_col3_std,0.013743292371084714,SI216,14,55
speed_10s_avg_col3_median,0.0,SI216,14,55
speed_10s_avg_col3_p10,0.0,SI216,14,55
speed_10s_avg_col3_p90,0.0,SI216,14,55
stage_2_frames,0.013616795598533491,SI216,15,56
stage_3_frames,0.04229841634266205,SI216,15,56
stage_4_frames,0.024876516439462166,SI216,15,56
stage_5_frames,0.026489841865722053,SI216,15,56
roam_mean,0.01818348061951343,SI216,15,56
roam_std,0.022046601340538565,SI216,15,56
roam_median,0.014766668048687164,SI216,15,56
roam_p10,0.0,SI216,15,56
roam_p90,0.0217557259761704,SI216,15,56
roam_early_mean,0.020312204494820355,SI216,15,56
roam_mid_mean,0.014593995801223907,SI216,15,56
roam_late_mean,0.06145400816506033,SI216,15,56
roam_slope,0.014302727019053272,SI216,15,56
speed_1s_rows,0.006722341574316579,SI216,15,56
speed_1s_col1_mean,0.012291537428981163,SI216,15,56
speed_1s_col1_std,0.012561597508215188,SI216,15,56
speed_1s_col1_median,0.011400531210222609,SI216,15,56
speed_1s_col1_p10,0.01863738404796226,SI216,15,56
speed_1s_col1_p90,0.02177291427335638,SI216,15,56
speed_1s_col2_mean,0.04103027749263319,SI216,15,56
speed_1s_col2_std,0.018040110199495057,SI216,15,56
speed_1s_col2_median,0.23444733976542712,SI216,15,56
speed_1s_col2_p10,0.03508936480210176,SI216,15,56
speed_1s_col2_p90,0.013178123173782124,SI216,15,56
speed_1s_col3_mean,0.010386769233885203,SI216,15,56
speed_1s_col3_std,0.02289403091557379,SI216,15,56
speed_1s_col3_median,0.0,SI216,15,56
speed_1s_col3_p10,0.0,SI216,15,56
speed_1s_col3_p90,0.0,SI216,15,56
speed_10s_avg_rows,0.006461386339949144,SI216,15,56
speed_10s_avg_col1_mean,0.013534769344257213,SI216,15,56
speed_10s_avg_col1_std,0.012707143850842857,SI216,15,56
speed_10s_avg_col1_median,0.010832700109819531,SI216,15,56
speed_10s_avg_col1_p10,0.005387954845362541,SI216,15,56
speed_10s_avg_col1_p90,0.01006131623331312,SI216,15,56
speed_10s_avg_col2_mean,0.031529265940907596,SI216,15,56
speed_10s_avg_col2_std,0.009088348154092766,SI216,15,56
speed_10s_avg_col2_median,0.033019290457198466,SI216,15,56
speed_10s_avg_col2_p10,0.031316387818400654,SI216,15,56
speed_10s_avg_col2_p90,0.05437953390368977,SI216,15,56
speed_10s_avg_col3_mean,0.010496941864238468,SI216,15,56
speed_10s_avg_col3_std,0.018035657800528324,SI216,15,56
speed_10s_avg_col3_median,0.0,SI216,15,56
speed_10s_avg_col3_p10,0.0,SI216,15,56
speed_10s_avg_col3_p90,0.0,SI216,15,56
stage_2_frames,0.012469101528081637,SI216,16,57
stage_3_frames,0.03880103109405933,SI216,16,57
stage_4_frames,0.044828335125404566,SI216,16,57
stage_5_frames,0.014476361572923908,SI216,16,57
roam_mean,0.03535407028348221,SI216,16,57
roam_std,0.027402618847388028,SI216,16,57
roam_median,0.012496237750576773,SI216,16,57
roam_p10,0.0,SI216,16,57
roam_p90,0.02441085125843554,SI216,16,57
roam_early_mean,0.06343627463390861,SI216,16,57
roam_mid_mean,0.01505572723256118,SI216,16,57
roam_late_mean,0.015275392472164334,SI216,16,57
roam_slope,0.020791431380465783,SI216,16,57
speed_1s_rows,0.009179337723747846,SI216,16,57
speed_1s_col1_mean,0.009520551674921808,SI216,16,57
speed_1s_col1_std,0.04186433738090676,SI216,16,57
speed_1s_col1_median,0.015486491994859857,SI216,16,57
speed_1s_col1_p10,0.026975950229965337,SI216,16,57
speed_1s_col1_p90,0.010146365275867509,SI216,16,57
speed_1s_col2_mean,0.013788462240678685,SI216,16,57
speed_1s_col2_std,0.01467713860312406,SI216,16,57
speed_1s_col2_median,0.1693411588310726,SI216,16,57
speed_1s_col2_p10,0.020981873494031064,SI216,16,57
speed_1s_col2_p90,0.02120268655361933,SI216,16,57
speed_1s_col3_mean,0.011105851928649367,SI216,16,57
speed_1s_col3_std,0.020512867661989745,SI216,16,57
speed_1s_col3_median,0.0,SI216,16,57
speed_1s_col3_p10,0.0,SI216,16,57
speed_1s_col3_p90,0.0,SI216,16,57
speed_10s_avg_rows,0.010522024609996421,SI216,16,57
speed_10s_avg_col1_mean,0.009619326332085384,SI216,16,57
speed_10s_avg_col1_std,0.015296643838873806,SI216,16,57
speed_10s_avg_col1_median,0.02745824221370519,SI216,16,57
speed_10s_avg_col1_p10,0.018231122097084745,SI216,16,57
speed_10s_avg_col1_p90,0.00807564578583593,SI216,16,57
speed_10s_avg_col2_mean,0.011871914482240859,SI216,16,57
speed_10s_avg_col2_std,0.00788569526388632,SI216,16,57
speed_10s_avg_col2_median,0.04917926541719073,SI216,16,57
speed_10s_avg_col2_p10,0.03451089860123098,SI216,16,57
speed_10s_avg_col2_p90,0.064003313974251,SI216,16,57
speed_10s_avg_col3_mean,0.013066350275097933,SI216,16,57
speed_10s_avg_col3_std,0.02069905033563479,SI216,16,57
speed_10s_avg_col3_median,0.0,SI216,16,57
speed_10s_avg_col3_p10,0.0,SI216,16,57
speed_10s_avg_col3_p90,0.0,SI216,16,57
stage_2_frames,0.010609143829366997,SI216,17,58
stage_3_frames,0.03377896547613768,SI216,17,58
stage_4_frames,0.04985296214185684,SI216,17,58
stage_5_frames,0.015630033429021875,SI216,17,58
roam_mean,0.017506541599402816,SI216,17,58
roam_std,0.019460996984850865,SI216,17,58
roam_median,0.02332394771897747,SI216,17,58
roam_p10,0.0,SI216,17,58
roam_p90,0.013369607250100324,SI216,17,58
roam_early_mean,0.0404810821498775,SI216,17,58
roam_mid_mean,0.022112508270054797,SI216,17,58
roam_late_mean,0.023727159284890942,SI216,17,58
roam_slope,0.019219820334800863,SI216,17,58
speed_1s_rows,0.009852521073943667,SI216,17,58
speed_1s_col1_mean,0.013168009127193554,SI216,17,58
speed_1s_col1_std,0.014672217632570655,SI216,17,58
speed_1s_col1_median,0.02114714369555397,SI216,17,58
speed_1s_col1_p10,0.036951804137651055,SI216,17,58
speed_1s_col1_p90,0.015147117222234352,SI216,17,58
speed_1s_col2_mean,0.017319072015925665,SI216,17,58
speed_1s_col2_std,0.018161741470034225,SI216,17,58
speed_1s_col2_median,0.20427980250068825,SI216,17,58
speed_1s_col2_p10,0.048954057795896865,SI216,17,58
speed_1s_col2_p90,0.02107168362201658,SI216,17,58
speed_1s_col3_mean,0.01628359023046656,SI216,17,58
speed_1s_col3_std,0.014929437212086817,SI216,17,58
speed_1s_col3_median,0.0,SI216,17,58
speed_1s_col3_p10,0.0,SI216,17,58
speed_1s_col3_p90,0.0,SI216,17,58
speed_10s_avg_rows,0.007636125091502509,SI216,17,58
speed_10s_avg_col1_mean,0.013177071357045505,SI216,17,58
speed_10s_avg_col1_std,0.014960171874515843,SI216,17,58
speed_10s_avg_col1_median,0.012768348943769011,SI216,17,58
speed_10s_avg_col1_p10,0.03699487629828078,SI216,17,58
speed_10s_avg_col1_p90,0.011160241127983465,SI216,17,58
speed_10s_avg_col2_mean,0.032816401265434655,SI216,17,58
speed_10s_avg_col2_std,0.015596283748812018,SI216,17,58
speed_10s_avg_col2_median,0.04358321246274518,SI216,17,58
speed_10s_avg_col2_p10,0.008476046941856025,SI216,17,58
speed_10s_avg_col2_p90,0.03372190047104268,SI216,17,58
speed_10s_avg_col3_mean,0.01701541356771088,SI216,17,58
speed_10s_avg_col3_std,0.011082940643700351,SI216,17,58
speed_10s_avg_col3_median,0.0,SI216,17,58
speed_10s_avg_col3_p10,0.0,SI216,17,58
speed_10s_avg_col3_p90,0.0,SI216,17,58
stage_2_frames,0.020210376052326225,SI216,18,59
stage_3_frames,0.025917402273566394,SI216,18,59
stage_4_frames,0.016902526339633694,SI216,18,59
stage_5_frames,0.017632968753395525,SI216,18,59
roam_mean,0.03081719442822624,SI216,18,59
roam_std,0.017952197752669423,SI216,18,59
roam_median,0.023462223227623213,SI216,18,59
roam_p10,0.0,SI216,18,59
roam_p90,0.015073762537812084,SI216,18,59
roam_early_mean,0.03824506521590668,SI216,18,59
roam_mid_mean,0.01614952612676767,SI216,18,59
roam_late_mean,0.009052984555500923,SI216,18,59
roam_slope,0.00822433175176864,SI216,18,59
speed_1s_rows,0.008179221226934211,SI216,18,59
speed_1s_col1_mean,0.010458529560569977,SI216,18,59
speed_1s_col1_std,0.03953701887223847,SI216,18,59
speed_1s_col1_median,0.012894038973216124,SI216,18,59
speed_1s_col1_p10,0.023794223734029542,SI216,18,59
speed_1s_col1_p90,0.00751057720723748,SI216,18,59
speed_1s_col2_mean,0.07657372981778077,SI216,18,59
speed_1s_col2_std,0.012739446013150564,SI216,18,59
speed_1s_col2_median,0.14468729015479062,SI216,18,59
speed_1s_col2_p10,0.032604559053333336,SI216,18,59
speed_1s_col2_p90,0.024346527380037335,SI216,18,59
speed_1s_col3_mean,0.014728961797850841,SI216,18,59
speed_1s_col3_std,0.017497435273700443,SI216,18,59
speed_1s_col3_median,0.0,SI216,18,59
speed_1s_col3_p10,0.0,SI216,18,59
speed_1s_col3_p90,0.0,SI216,18,59
speed_10s_avg_rows,0.007254724329472918,SI216,18,59
speed_10s_avg_col1_mean,0.016278073976560645,SI216,18,59
speed_10s_avg_col1_std,0.010208352398415645,SI216,18,59
speed_10s_avg_col1_median,0.009758289385805832,SI216,18,59
speed_10s_avg_col1_p10,0.01736080427121495,SI216,18,59
speed_10s_avg_col1_p90,0.0162667461619852,SI216,18,59
speed_10s_avg_col2_mean,0.06668449663069416,SI216,18,59
speed_10s_avg_col2_std,0.018131733795580442,SI216,18,59
speed_10s_avg_col2_median,0.08391563012423413,SI216,18,59
speed_10s_avg_col2_p10,0.016848799444050044,SI216,18,59
speed_10s_avg_col2_p90,0.047926105266852294,SI216,18,59
speed_10s_avg_col3_mean,0.010283567111498294,SI216,18,59
speed_10s_avg_col3_std,0.01389055902356915,SI216,18,59
speed_10s_avg_col3_median,0.0,SI216,18,59
speed_10s_avg_col3_p10,0.0,SI216,18,59
speed_10s_avg_col3_p90,0.0,SI216,18,59
stage_2_frames,0.023066931932568042,SI216,19,60
stage_3_frames,0.026894002241536458,SI216,19,60
stage_4_frames,0.049390821699576856,SI216,19,60
stage_5_frames,0.017675930862030186,SI216,19,60
roam_mean,0.016221254717262566,SI216,19,60
roam_std,0.020070389553776182,SI216,19,60
roam_median,0.013355430082181614,SI216,19,60
roam_p10,0.0,SI216,19,60
roam_p90,0.01573517940888507,SI216,19,60
roam_early_mean,0.03471440432435683,SI216,19,60
roam_mid_mean,0.008150527538562333,SI216,19,60
roam_late_mean,0.036679069071783914,SI216,19,60
roam_slope,0.013015998811288364,SI216,19,60
speed_1s_rows,0.017207532321651963,SI216,19,60
speed_1s_col1_mean,0.016376635502777303,SI216,19,60
speed_1s_col1_std,0.018211533698822356,SI216,19,60
speed_1s_col1_median,0.01642988283607935,SI216,19,60
speed_1s_col1_p10,0.03692340796236392,SI216,19,60
speed_1s_col1_p90,0.009558590594350496,SI216,19,60
speed_1s_col2_mean,0.03677477449488415,SI216,19,60
speed_1s_col2_std,0.016029221048217888,SI216,19,60
speed_1s_col2_median,0.10835871102810349,SI216,19,60
speed_1s_col2_p10,0.05894607790080307,SI216,19,60
speed_1s_col2_p90,0.03562099040643365,SI216,19,60
speed_1s_col3_mean,0.016339027020751927,SI216,19,60
speed_1s_col3_std,0.018118065488155113,SI216,19,60
speed_1s_col3_median,0.0,SI216,19,60
speed_1s_col3_p10,0.0,SI216,19,60
speed_1s_col3_p90,0.0,SI216,19,60
speed_10s_avg_rows,0.013845952763372716,SI216,19,60
speed_10s_avg_col1_mean,0.015314507560396082,SI216,19,60
speed_10s_avg_col1_std,0.008711499058129828,SI216,19,60
speed_10s_avg_col1_median,0.007551257950376369,SI216,19,60
speed_10s_avg_col1_p10,0.020502612172113372,SI216,19,60
speed_10s_avg_col1_p90,0.01894375463648629,SI216,19,60
speed_10s_avg_col2_mean,0.033910914189916305,SI216,19,60
speed_10s_avg_col2_std,0.023507813196298865,SI216,19,60
speed_10s_avg_col2_median,0.04441771364739462,SI216,19,60
speed_10s_avg_col2_p10,0.04178562411102892,SI216,19,60
speed_10s_avg_col2_p90,0.057884299300797505,SI216,19,60
speed_10s_avg_col3_mean,0.017276387082807088,SI216,19,60
speed_10s_avg_col3_std,0.016483273783678754,SI216,19,60
speed_10s_avg_col3_median,0.0,SI216,19,60
speed_10s_avg_col3_p10,0.0,SI216,19,60
speed_10s_avg_col3_p90,0.0,SI216,19,60
stage_2_frames,0.016143349631366495,SI216,20,61
stage_3_frames,0.038178802745414846,SI216,20,61
stage_4_frames,0.03896481885834258,SI216,20,61
stage_5_frames,0.029448772706087045,SI216,20,61
roam_mean,0.015463783526257229,SI216,20,61
roam_std,0.021716846593852906,SI216,20,61
roam_median,0.015161317772871597,SI216,20,61
roam_p10,0.0,SI216,20,61
roam_p90,0.011183107550432158,SI216,20,61
roam_early_mean,0.05708781737887372,SI216,20,61
roam_mid_mean,0.03701589057806539,SI216,20,61
roam_late_mean,0.02182839166825351,SI216,20,61
roam_slope,0.018867334249383763,SI216,20,61
speed_1s_rows,0.011325388665769279,SI216,20,61
speed_1s_col1_mean,0.009541111268988276,SI216,20,61
speed_1s_col1_std,0.02167248340566775,SI216,20,61
speed_1s_col1_median,0.013908050988176475,SI216,20,61
speed_1s_col1_p10,0.0172309674341148,SI216,20,61
speed_1s_col1_p90,0.011613887432626818,SI216,20,61
speed_1s_col2_mean,0.019191974933069424,SI216,20,61
speed_1s_col2_std,0.014297881537645414,SI216,20,61
speed_1s_col2_median,0.21184749632139085,SI216,20,61
speed_1s_col2_p10,0.03262859541620105,SI216,20,61
speed_1s_col2_p90,0.029888650781646153,SI216,20,61
speed_1s_col3_mean,0.011256710374765213,SI216,20,61
speed_1s_col3_std,0.026126248421482565,SI216,20,61
speed_1s_col3_median,0.0,SI216,20,61
speed_1s_col3_p10,0.0,SI216,20,61
speed_1s_col3_p90,0.0,SI216,20,61
speed_10s_avg_rows,0.008159753442182586,SI216,20,61
speed_10s_avg_col1_mean,0.004678902868874587,SI216,20,61
speed_10s_avg_col1_std,0.007933531117003931,SI216,20,61
speed_10s_avg_col1_median,0.01304876464816389,SI216,20,61
speed_10s_avg_col1_p10,0.013581772820257576,SI216,20,61
speed_10s_avg_col1_p90,0.005190671487154107,SI216,20,61
speed_10s_avg_col2_mean,0.01993629040631454,SI216,20,61
speed_10s_avg_col2_std,0.021903211184529883,SI216,20,61
speed_10s_avg_col2_median,0.03859082047610899,SI216,20,61
speed_10s_avg_col2_p10,0.020399274322740746,SI216,20,61
speed_10s_avg_col2_p90,0.042319255369619516,SI216,20,61
speed_10s_avg_col3_mean,0.01822873611954545,SI216,20,61
speed_10s_avg_col3_std,0.03443933549675888,SI216,20,61
speed_10s_avg_col3_median,0.0,SI216,20,61
speed_10s_avg_col3_p10,0.0,SI216,20,61
speed_10s_avg_col3_p90,0.0,SI216,20,61
stage_2_frames,0.01648449285843627,SI216,21,62
stage_3_frames,0.02451393594895946,SI216,21,62
stage_4_frames,0.06977247136333466,SI216,21,62
stage_5_frames,0.040240414039801796,SI216,21,62
roam_mean,0.0139877249088809,SI216,21,62
roam_std,0.01955779745419615,SI216,21,62
roam_median,0.037236586938831515,SI216,21,62
roam_p10,0.0,SI216,21,62
roam_p90,0.025452658113552178,SI216,21,62
roam_early_mean,0.02445951729159041,SI216,21,62
roam_mid_mean,0.03282774592479021,SI216,21,62
roam_late_mean,0.025038036504839784,SI216,21,62
roam_slope,0.00770936176610979,SI216,21,62
speed_1s_rows,0.007386867035188283,SI216,21,62
speed_1s_col1_mean,0.013513728449590574,SI216,21,62
speed_1s_col1_std,0.022113241483960176,SI216,21,62
speed_1s_col1_median,0.007994022638718035,SI216,21,62
speed_1s_col1_p10,0.009092503122208143,SI216,21,62
speed_1s_col1_p90,0.012269290169978832,SI216,21,62
speed_1s_col2_mean,0.023271307565617513,SI216,21,62
speed_1s_col2_std,0.008355165662865757,SI216,21,62
speed_1s_col2_median,0.2535573504390082,SI216,21,62
speed_1s_col2_p10,0.05120083013743435,SI216,21,62
speed_1s_col2_p90,0.017129573588979367,SI216,21,62
speed_1s_col3_mean,0.02069239853903273,SI216,21,62
speed_1s_col3_std,0.01580216522590579,SI216,21,62
speed_1s_col3_median,0.0,SI216,21,62
speed_1s_col3_p10,0.0,SI216,21,62
speed_1s_col3_p90,0.0,SI216,21,62
speed_10s_avg_rows,0.01182947921215293,SI216,21,62
speed_10s_avg_col1_mean,0.009139541491442598,SI216,21,62
speed_10s_avg_col1_std,0.01697223206922427,SI216,21,62
speed_10s_avg_col1_median,0.0076562777618242005,SI216,21,62
speed_10s_avg_col1_p10,0.010312806314890769,SI216,21,62
speed_10s_avg_col1_p90,0.016229193320205563,SI216,21,62
