feature,importance,dataset,run,seed
roam_early_mean,0.012661857909568426,SI206,9,50
roam_mid_mean,0.016309139548670016,SI206,9,50
roam_late_mean,0.022938273771872644,SI206,9,50
roam_slope,0.014503653190032637,SI206,9,50
speed_1s_rows,0.021870690311515947,SI206,9,50
speed_1s_stage2_rows,0.014457483566811346,SI206,9,50
speed_1s_stage2_col1_mean,0.02281123640810749,SI206,9,50
speed_1s_stage2_col1_std_over_mean,0.022371156671125235,SI206,9,50
speed_1s_stage2_col2_mean,0.008739372476450893,SI206,9,50
speed_1s_stage2_col2_std_over_mean,0.01442827883862135,SI206,9,50
speed_1s_stage3_rows,0.018058690291752978,SI206,9,50
speed_1s_stage3_col1_mean,0.00821985665838741,SI206,9,50
speed_1s_stage3_col1_std_over_mean,0.014917736380924489,SI206,9,50
speed_1s_stage3_col2_mean,0.012730877854653454,SI206,9,50
speed_1s_stage3_col2_std_over_mean,0.024288882166317017,SI206,9,50
speed_1s_stage4_rows,0.018092242809394244,SI206,9,50
speed_1s_stage4_col1_mean,0.00644386131025954,SI206,9,50
speed_1s_stage4_col1_std_over_mean,0.01590230233606713,SI206,9,50
speed_1s_stage4_col2_mean,0.013771276598707348,SI206,9,50
speed_1s_stage4_col2_std_over_mean,0.051289632223113876,SI206,9,50
speed_1s_stage5_rows,0.00011658859394750547,SI206,9,50
speed_1s_stage5_col1_mean,0.011052482981512962,SI206,9,50
speed_1s_stage5_col1_std_over_mean,0.08803749408571657,SI206,9,50
speed_1s_stage5_col2_mean,0.02088023428929426,SI206,9,50
speed_1s_stage5_col2_std_over_mean,0.06021918123393322,SI206,9,50
speed_10s_avg_rows,0.014669372591699953,SI206,9,50
speed_10s_avg_stage2_rows,0.014708395855317824,SI206,9,50
speed_10s_avg_stage2_col1_mean,0.023202112984097457,SI206,9,50
speed_10s_avg_stage2_col1_std_over_mean,0.020239048936033736,SI206,9,50
speed_10s_avg_stage2_col2_mean,0.009993753437491893,SI206,9,50
speed_10s_avg_stage2_col2_std_over_mean,0.012526288007412482,SI206,9,50
speed_10s_avg_stage3_rows,0.00918131299559626,SI206,9,50
speed_10s_avg_stage3_col1_mean,0.009228609840436022,SI206,9,50
speed_10s_avg_stage3_col1_std_over_mean,0.019961858414328876,SI206,9,50
speed_10s_avg_stage3_col2_mean,0.009492092926318838,SI206,9,50
speed_10s_avg_stage3_col2_std_over_mean,0.012244277259453705,SI206,9,50
speed_10s_avg_stage4_rows,0.01828032369888711,SI206,9,50
speed_10s_avg_stage4_col1_mean,0.007019303667973233,SI206,9,50
speed_10s_avg_stage4_col1_std_over_mean,0.08286159256970937,SI206,9,50
speed_10s_avg_stage4_col2_mean,0.010453269712732012,SI206,9,50
speed_10s_avg_stage4_col2_std_over_mean,0.010439088604382007,SI206,9,50
speed_10s_avg_stage5_rows,1.6987465861153048e-05,SI206,9,50
speed_10s_avg_stage5_col1_mean,0.012194958463625815,SI206,9,50
speed_10s_avg_stage5_col1_std_over_mean,0.021121388922825834,SI206,9,50
speed_10s_avg_stage5_col2_mean,0.01580684941381464,SI206,9,50
speed_10s_avg_stage5_col2_std_over_mean,0.037861469291259074,SI206,9,50
stage_2_frames,0.033123728998768365,SI206,10,51
stage_3_frames,0.008971055351854927,SI206,10,51
stage_4_frames,0.020047932925346987,SI206,10,51
stage_5_frames,0.017245238549804944,SI206,10,51
roam_mean,0.005592535544087888,SI206,10,51
roam_std_over_mean,0.019451556910006627,SI206,10,51
roam_early_mean,0.013323051303903839,SI206,10,51
roam_mid_mean,0.014111283342383592,SI206,10,51
roam_late_mean,0.023024044372875564,SI206,10,51
roam_slope,0.016144925368431633,SI206,10,51
speed_1s_rows,0.010671474633777064,SI206,10,51
speed_1s_stage2_rows,0.009220241645204741,SI206,10,51
speed_1s_stage2_col1_mean,0.022503434082503045,SI206,10,51
speed_1s_stage2_col1_std_over_mean,0.02372172153195193,SI206,10,51
speed_1s_stage2_col2_mean,0.006537963057730845,SI206,10,51
speed_1s_stage2_col2_std_over_mean,0.015105138440281277,SI206,10,51
speed_1s_stage3_rows,0.018829012369226548,SI206,10,51
speed_1s_stage3_col1_mean,0.01666743930556372,SI206,10,51
speed_1s_stage3_col1_std_over_mean,0.019758554438848094,SI206,10,51
speed_1s_stage3_col2_mean,0.013452626567314175,SI206,10,51
speed_1s_stage3_col2_std_over_mean,0.03196354198514938,SI206,10,51
speed_1s_stage4_rows,0.018437255828379958,SI206,10,51
speed_1s_stage4_col1_mean,0.005380679574946657,SI206,10,51
speed_1s_stage4_col1_std_over_mean,0.030826351521834033,SI206,10,51
speed_1s_stage4_col2_mean,0.010401325174682887,SI206,10,51
speed_1s_stage4_col2_std_over_mean,0.04342399981816438,SI206,10,51
speed_1s_stage5_rows,5.614823133071303e-06,SI206,10,51
speed_1s_stage5_col1_mean,0.011341855703150822,SI206,10,51
speed_1s_stage5_col1_std_over_mean,0.08808637050103234,SI206,10,51
speed_1s_stage5_col2_mean,0.017145747146860364,SI206,10,51
speed_1s_stage5_col2_std_over_mean,0.06744661522390061,SI206,10,51
speed_10s_avg_rows,0.014166346373214367,SI206,10,51
speed_10s_avg_stage2_rows,0.010572888196246726,SI206,10,51
speed_10s_avg_stage2_col1_mean,0.01858461439824019,SI206,10,51
speed_10s_avg_stage2_col1_std_over_mean,0.019838754623301404,SI206,10,51
speed_10s_avg_stage2_col2_mean,0.00787749760713984,SI206,10,51
speed_10s_avg_stage2_col2_std_over_mean,0.01508180812038126,SI206,10,51
speed_10s_avg_stage3_rows,0.017005250372856787,SI206,10,51
speed_10s_avg_stage3_col1_mean,0.01791609263029231,SI206,10,51
speed_10s_avg_stage3_col1_std_over_mean,0.00881851795350532,SI206,10,51
speed_10s_avg_stage3_col2_mean,0.010981506254428222,SI206,10,51
speed_10s_avg_stage3_col2_std_over_mean,0.008158563472363664,SI206,10,51
speed_10s_avg_stage4_rows,0.015420392764267314,SI206,10,51
speed_10s_avg_stage4_col1_mean,0.004537264275665447,SI206,10,51
speed_10s_avg_stage4_col1_std_over_mean,0.06901798404151727,SI206,10,51
speed_10s_avg_stage4_col2_mean,0.011350822785080822,SI206,10,51
speed_10s_avg_stage4_col2_std_over_mean,0.01311027592930182,SI206,10,51
speed_10s_avg_stage5_rows,0.0,SI206,10,51
speed_10s_avg_stage5_col1_mean,0.014703118331869904,SI206,10,51
speed_10s_avg_stage5_col1_std_over_mean,0.01985170188484527,SI206,10,51
speed_10s_avg_stage5_col2_mean,0.012963020297168905,SI206,10,51
speed_10s_avg_stage5_col2_std_over_mean,0.038081263647212746,SI206,10,51
stage_2_frames,0.024000126829416456,SI206,11,52
stage_3_frames,0.007056934998061862,SI206,11,52
stage_4_frames,0.02064971401134453,SI206,11,52
stage_5_frames,0.017025190769712532,SI206,11,52
roam_mean,0.011833563447047779,SI206,11,52
roam_std_over_mean,0.01781165573119162,SI206,11,52
roam_early_mean,0.009398742606029164,SI206,11,52
roam_mid_mean,0.021936118104790264,SI206,11,52
roam_late_mean,0.023390944277458414,SI206,11,52
roam_slope,0.016986735586045458,SI206,11,52
speed_1s_rows,0.011660598593465661,SI206,11,52
speed_1s_stage2_rows,0.011104742061845722,SI206,11,52
speed_1s_stage2_col1_mean,0.018491962027389806,SI206,11,52
speed_1s_stage2_col1_std_over_mean,0.02160892190282265,SI206,11,52
speed_1s_stage2_col2_mean,0.010027151373077605,SI206,11,52
speed_1s_stage2_col2_std_over_mean,0.018553497439828755,SI206,11,52
speed_1s_stage3_rows,0.016090047144737538,SI206,11,52
speed_1s_stage3_col1_mean,0.010381871849340049,SI206,11,52
speed_1s_stage3_col1_std_over_mean,0.021186036266066036,SI206,11,52
speed_1s_stage3_col2_mean,0.013712436956349678,SI206,11,52
speed_1s_stage3_col2_std_over_mean,0.019628058425418028,SI206,11,52
speed_1s_stage4_rows,0.02513920333047494,SI206,11,52
speed_1s_stage4_col1_mean,0.0051515961183472335,SI206,11,52
speed_1s_stage4_col1_std_over_mean,0.022627769753803723,SI206,11,52
speed_1s_stage4_col2_mean,0.010267266863639928,SI206,11,52
speed_1s_stage4_col2_std_over_mean,0.04390025140641663,SI206,11,52
speed_1s_stage5_rows,0.0,SI206,11,52
speed_1s_stage5_col1_mean,0.01393980096121763,SI206,11,52
speed_1s_stage5_col1_std_over_mean,0.09329578038141133,SI206,11,52
speed_1s_stage5_col2_mean,0.01481983691158907,SI206,11,52
speed_1s_stage5_col2_std_over_mean,0.0667861440040942,SI206,11,52
speed_10s_avg_rows,0.01933544623974416,SI206,11,52
speed_10s_avg_stage2_rows,0.01217376087827363,SI206,11,52
speed_10s_avg_stage2_col1_mean,0.02212367260705584,SI206,11,52
speed_10s_avg_stage2_col1_std_over_mean,0.021933778497842355,SI206,11,52
speed_10s_avg_stage2_col2_mean,0.00769238451280316,SI206,11,52
speed_10s_avg_stage2_col2_std_over_mean,0.015121821032479738,SI206,11,52
speed_10s_avg_stage3_rows,0.013410438103498729,SI206,11,52
speed_10s_avg_stage3_col1_mean,0.01343831366198239,SI206,11,52
speed_10s_avg_stage3_col1_std_over_mean,0.017897878370791348,SI206,11,52
speed_10s_avg_stage3_col2_mean,0.007092189432504381,SI206,11,52
speed_10s_avg_stage3_col2_std_over_mean,0.011939402614941606,SI206,11,52
speed_10s_avg_stage4_rows,0.01911959358902992,SI206,11,52
speed_10s_avg_stage4_col1_mean,0.006693318785620792,SI206,11,52
speed_10s_avg_stage4_col1_std_over_mean,0.07629693860570991,SI206,11,52
speed_10s_avg_stage4_col2_mean,0.014198649197392096,SI206,11,52
speed_10s_avg_stage4_col2_std_over_mean,0.010185659474961735,SI206,11,52
speed_10s_avg_stage5_rows,0.0,SI206,11,52
speed_10s_avg_stage5_col1_mean,0.014494866601292981,SI206,11,52
speed_10s_avg_stage5_col1_std_over_mean,0.014374462825719843,SI206,11,52
speed_10s_avg_stage5_col2_mean,0.012304654509633377,SI206,11,52
speed_10s_avg_stage5_col2_std_over_mean,0.03171007032628771,SI206,11,52
stage_2_frames,0.030211226837126202,SI206,12,53
stage_3_frames,0.008743618948967719,SI206,12,53
stage_4_frames,0.010998415598326943,SI206,12,53
stage_5_frames,0.014922691092755217,SI206,12,53
roam_mean,0.009311017102661131,SI206,12,53
roam_std_over_mean,0.01747983197945944,SI206,12,53
roam_early_mean,0.007078802628290326,SI206,12,53
roam_mid_mean,0.02571290713053193,SI206,12,53
roam_late_mean,0.025378552241667976,SI206,12,53
roam_slope,0.015001066485950712,SI206,12,53
speed_1s_rows,0.015367394195418278,SI206,12,53
speed_1s_stage2_rows,0.010923222553660735,SI206,12,53
speed_1s_stage2_col1_mean,0.021635712989345014,SI206,12,53
speed_1s_stage2_col1_std_over_mean,0.02236930791423953,SI206,12,53
speed_1s_stage2_col2_mean,0.00844222393939499,SI206,12,53
speed_1s_stage2_col2_std_over_mean,0.013765398376502308,SI206,12,53
speed_1s_stage3_rows,0.016811638200540654,SI206,12,53
speed_1s_stage3_col1_mean,0.011544847495514305,SI206,12,53
speed_1s_stage3_col1_std_over_mean,0.024980799750247796,SI206,12,53
speed_1s_stage3_col2_mean,0.010000434931806069,SI206,12,53
speed_1s_stage3_col2_std_over_mean,0.02721925554183392,SI206,12,53
speed_1s_stage4_rows,0.015253127124870093,SI206,12,53
speed_1s_stage4_col1_mean,0.008384734219347195,SI206,12,53
speed_1s_stage4_col1_std_over_mean,0.016722074535295568,SI206,12,53
speed_1s_stage4_col2_mean,0.012532637651702191,SI206,12,53
speed_1s_stage4_col2_std_over_mean,0.042711595914395224,SI206,12,53
speed_1s_stage5_rows,1.0989639974815518e-05,SI206,12,53
speed_1s_stage5_col1_mean,0.012483033706431433,SI206,12,53
speed_1s_stage5_col1_std_over_mean,0.08823245517289574,SI206,12,53
speed_1s_stage5_col2_mean,0.014791734789990496,SI206,12,53
speed_1s_stage5_col2_std_over_mean,0.06497163107041072,SI206,12,53
speed_10s_avg_rows,0.012051258250482444,SI206,12,53
speed_10s_avg_stage2_rows,0.012561255633713683,SI206,12,53
speed_10s_avg_stage2_col1_mean,0.023196926892409462,SI206,12,53
speed_10s_avg_stage2_col1_std_over_mean,0.02316090787811262,SI206,12,53
speed_10s_avg_stage2_col2_mean,0.005980111191064088,SI206,12,53
speed_10s_avg_stage2_col2_std_over_mean,0.01995069940135699,SI206,12,53
speed_10s_avg_stage3_rows,0.016297255358545176,SI206,12,53
speed_10s_avg_stage3_col1_mean,0.012331240770318807,SI206,12,53
speed_10s_avg_stage3_col1_std_over_mean,0.017260552618084686,SI206,12,53
speed_10s_avg_stage3_col2_mean,0.011116870556103244,SI206,12,53
speed_10s_avg_stage3_col2_std_over_mean,0.007984548144573238,SI206,12,53
speed_10s_avg_stage4_rows,0.01850223622145765,SI206,12,53
speed_10s_avg_stage4_col1_mean,0.008556152515419154,SI206,12,53
speed_10s_avg_stage4_col1_std_over_mean,0.081612094643393,SI206,12,53
speed_10s_avg_stage4_col2_mean,0.01144827994736608,SI206,12,53
speed_10s_avg_stage4_col2_std_over_mean,0.01552709735295952,SI206,12,53
speed_10s_avg_stage5_rows,8.11925150650174e-05,SI206,12,53
speed_10s_avg_stage5_col1_mean,0.009808857481180275,SI206,12,53
speed_10s_avg_stage5_col1_std_over_mean,0.018015660163476326,SI206,12,53
speed_10s_avg_stage5_col2_mean,0.02388860290989782,SI206,12,53
speed_10s_avg_stage5_col2_std_over_mean,0.026675819795466092,SI206,12,53
stage_2_frames,0.027860674622695522,SI206,13,54
stage_3_frames,0.01348897016166677,SI206,13,54
stage_4_frames,0.023482047615861958,SI206,13,54
stage_5_frames,0.017651856545498636,SI206,13,54
roam_mean,0.008157576545158515,SI206,13,54
roam_std_over_mean,0.012063159384862488,SI206,13,54
roam_early_mean,0.009617460069238339,SI206,13,54
roam_mid_mean,0.01814671203644171,SI206,13,54
roam_late_mean,0.03466579927437231,SI206,13,54
roam_slope,0.014494579760550236,SI206,13,54
speed_1s_rows,0.0145241198253323,SI206,13,54
speed_1s_stage2_rows,0.012181417204624229,SI206,13,54
speed_1s_stage2_col1_mean,0.01689230683531791,SI206,13,54
speed_1s_stage2_col1_std_over_mean,0.024221704311402754,SI206,13,54
speed_1s_stage2_col2_mean,0.006995483767050644,SI206,13,54
speed_1s_stage2_col2_std_over_mean,0.01661979275776854,SI206,13,54
speed_1s_stage3_rows,0.01865045958355853,SI206,13,54
speed_1s_stage3_col1_mean,0.0189677216980226,SI206,13,54
speed_1s_stage3_col1_std_over_mean,0.013261037740382548,SI206,13,54
speed_1s_stage3_col2_mean,0.009000727095747245,SI206,13,54
speed_1s_stage3_col2_std_over_mean,0.02003582738887348,SI206,13,54
speed_1s_stage4_rows,0.018984753663172954,SI206,13,54
speed_1s_stage4_col1_mean,0.0051019074496414145,SI206,13,54
speed_1s_stage4_col1_std_over_mean,0.025840799239796642,SI206,13,54
speed_1s_stage4_col2_mean,0.012408483763538689,SI206,13,54
speed_1s_stage4_col2_std_over_mean,0.034174305591680484,SI206,13,54
speed_1s_stage5_rows,9.983603459259155e-06,SI206,13,54
speed_1s_stage5_col1_mean,0.016425406986696353,SI206,13,54
speed_1s_stage5_col1_std_over_mean,0.09128313391525102,SI206,13,54
speed_1s_stage5_col2_mean,0.019314273231366027,SI206,13,54
speed_1s_stage5_col2_std_over_mean,0.05351324001406482,SI206,13,54
speed_10s_avg_rows,0.016870706862537093,SI206,13,54
speed_10s_avg_stage2_rows,0.009083279025420634,SI206,13,54
speed_10s_avg_stage2_col1_mean,0.02074596730988094,SI206,13,54
speed_10s_avg_stage2_col1_std_over_mean,0.027718715572519724,SI206,13,54
speed_10s_avg_stage2_col2_mean,0.007899712582248508,SI206,13,54
speed_10s_avg_stage2_col2_std_over_mean,0.01815789540618785,SI206,13,54
speed_10s_avg_stage3_rows,0.015766256915579254,SI206,13,54
speed_10s_avg_stage3_col1_mean,0.012171303271845775,SI206,13,54
speed_10s_avg_stage3_col1_std_over_mean,0.019036107442259545,SI206,13,54
speed_10s_avg_stage3_col2_mean,0.00890210057137467,SI206,13,54
speed_10s_avg_stage3_col2_std_over_mean,0.009472856428482428,SI206,13,54
speed_10s_avg_stage4_rows,0.01576627260042098,SI206,13,54
speed_10s_avg_stage4_col1_mean,0.005801143567073902,SI206,13,54
speed_10s_avg_stage4_col1_std_over_mean,0.08660588145528356,SI206,13,54
speed_10s_avg_stage4_col2_mean,0.00807140308728903,SI206,13,54
speed_10s_avg_stage4_col2_std_over_mean,0.013057841205086396,SI206,13,54
speed_10s_avg_stage5_rows,3.5614120998976117e-06,SI206,13,54
speed_10s_avg_stage5_col1_mean,0.014107805313773184,SI206,13,54
speed_10s_avg_stage5_col1_std_over_mean,0.020347932432827176,SI206,13,54
speed_10s_avg_stage5_col2_mean,0.015455591284289296,SI206,13,54
speed_10s_avg_stage5_col2_std_over_mean,0.026921944570425266,SI206,13,54
stage_2_frames,0.03547510407113716,SI206,14,55
stage_3_frames,0.010290635948116656,SI206,14,55
stage_4_frames,0.01306342482557851,SI206,14,55
stage_5_frames,0.015907490086974826,SI206,14,55
roam_mean,0.00678583022698938,SI206,14,55
roam_std_over_mean,0.0174081522629356,SI206,14,55
roam_early_mean,0.007793990110815576,SI206,14,55
roam_mid_mean,0.020968312727764483,SI206,14,55
roam_late_mean,0.02298232157256878,SI206,14,55
roam_slope,0.019490445713383875,SI206,14,55
speed_1s_rows,0.014356143592270387,SI206,14,55
speed_1s_stage2_rows,0.012110638230815094,SI206,14,55
speed_1s_stage2_col1_mean,0.015449592140126261,SI206,14,55
speed_1s_stage2_col1_std_over_mean,0.02360487996953682,SI206,14,55
speed_1s_stage2_col2_mean,0.008070682747678613,SI206,14,55
speed_1s_stage2_col2_std_over_mean,0.015545003352394312,SI206,14,55
speed_1s_stage3_rows,0.01390353109256013,SI206,14,55
speed_1s_stage3_col1_mean,0.015979253029555336,SI206,14,55
speed_1s_stage3_col1_std_over_mean,0.013621462299649995,SI206,14,55
speed_1s_stage3_col2_mean,0.012341618679522902,SI206,14,55
speed_1s_stage3_col2_std_over_mean,0.022929332063934865,SI206,14,55
speed_1s_stage4_rows,0.013139838967633795,SI206,14,55
speed_1s_stage4_col1_mean,0.0060565944258640725,SI206,14,55
speed_1s_stage4_col1_std_over_mean,0.020270510823796113,SI206,14,55
speed_1s_stage4_col2_mean,0.009293501825049382,SI206,14,55
speed_1s_stage4_col2_std_over_mean,0.04493404944226806,SI206,14,55
speed_1s_stage5_rows,9.666338701603377e-06,SI206,14,55
speed_1s_stage5_col1_mean,0.014250946408036442,SI206,14,55
speed_1s_stage5_col1_std_over_mean,0.09229069295266537,SI206,14,55
speed_1s_stage5_col2_mean,0.019687755433329773,SI206,14,55
speed_1s_stage5_col2_std_over_mean,0.06423909873275117,SI206,14,55
speed_10s_avg_rows,0.010556878906125056,SI206,14,55
speed_10s_avg_stage2_rows,0.008885418003492181,SI206,14,55
speed_10s_avg_stage2_col1_mean,0.018992146593759012,SI206,14,55
speed_10s_avg_stage2_col1_std_over_mean,0.03273985441757345,SI206,14,55
speed_10s_avg_stage2_col2_mean,0.0069020164437943385,SI206,14,55
speed_10s_avg_stage2_col2_std_over_mean,0.01663324977484096,SI206,14,55
speed_10s_avg_stage3_rows,0.01703691915693166,SI206,14,55
speed_10s_avg_stage3_col1_mean,0.018847466350570042,SI206,14,55
speed_10s_avg_stage3_col1_std_over_mean,0.019358109474984012,SI206,14,55
speed_10s_avg_stage3_col2_mean,0.012034520331835356,SI206,14,55
speed_10s_avg_stage3_col2_std_over_mean,0.013547820421203829,SI206,14,55
speed_10s_avg_stage4_rows,0.014159089225306287,SI206,14,55
speed_10s_avg_stage4_col1_mean,0.004634156376402645,SI206,14,55
speed_10s_avg_stage4_col1_std_over_mean,0.07975370807189433,SI206,14,55
speed_10s_avg_stage4_col2_mean,0.014906204135777618,SI206,14,55
speed_10s_avg_stage4_col2_std_over_mean,0.013976543421864654,SI206,14,55
speed_10s_avg_stage5_rows,0.0,SI206,14,55
speed_10s_avg_stage5_col1_mean,0.009626924915150417,SI206,14,55
speed_10s_avg_stage5_col1_std_over_mean,0.02308507739732829,SI206,14,55
speed_10s_avg_stage5_col2_mean,0.01033285808759511,SI206,14,55
speed_10s_avg_stage5_col2_std_over_mean,0.031740538399165415,SI206,14,55
stage_2_frames,0.027653841196418377,SI206,15,56
stage_3_frames,0.009322835015082902,SI206,15,56
stage_4_frames,0.015265072277057232,SI206,15,56
stage_5_frames,0.021721848422742874,SI206,15,56
roam_mean,0.01103434160389945,SI206,15,56
roam_std_over_mean,0.01691985909211954,SI206,15,56
roam_early_mean,0.007423669020357881,SI206,15,56
roam_mid_mean,0.022187798920940863,SI206,15,56
roam_late_mean,0.025807744673373663,SI206,15,56
roam_slope,0.01819939973277715,SI206,15,56
speed_1s_rows,0.019749200553433495,SI206,15,56
speed_1s_stage2_rows,0.01003647600554829,SI206,15,56
speed_1s_stage2_col1_mean,0.0203772787238229,SI206,15,56
speed_1s_stage2_col1_std_over_mean,0.02468682918917399,SI206,15,56
speed_1s_stage2_col2_mean,0.00802548650568543,SI206,15,56
speed_1s_stage2_col2_std_over_mean,0.014838414750789364,SI206,15,56
speed_1s_stage3_rows,0.018321817724595534,SI206,15,56
speed_1s_stage3_col1_mean,0.013031480782113095,SI206,15,56
speed_1s_stage3_col1_std_over_mean,0.01715390720521334,SI206,15,56
speed_1s_stage3_col2_mean,0.012666790216655467,SI206,15,56
speed_1s_stage3_col2_std_over_mean,0.024575168823478027,SI206,15,56
speed_1s_stage4_rows,0.01851347471838187,SI206,15,56
speed_1s_stage4_col1_mean,0.0068966338081496055,SI206,15,56
speed_1s_stage4_col1_std_over_mean,0.028306443917722964,SI206,15,56
speed_1s_stage4_col2_mean,0.012557357337746882,SI206,15,56
speed_1s_stage4_col2_std_over_mean,0.036846710079168586,SI206,15,56
speed_1s_stage5_rows,0.0,SI206,15,56
speed_1s_stage5_col1_mean,0.014367803340410195,SI206,15,56
speed_1s_stage5_col1_std_over_mean,0.08511453593872284,SI206,15,56
speed_1s_stage5_col2_mean,0.018206138429239262,SI206,15,56
speed_1s_stage5_col2_std_over_mean,0.05307837388169615,SI206,15,56
speed_10s_avg_rows,0.01844426378330422,SI206,15,56
speed_10s_avg_stage2_rows,0.01032989594819595,SI206,15,56
