feature,importance,dataset,run,seed
roam_mid_mean,0.014187832741780152,SI206,9,50
roam_late_mean,0.009894178188641349,SI206,9,50
roam_slope,0.012452120130607732,SI206,9,50
speed_1s_rows,0.033894778849167355,SI206,9,50
speed_1s_stage2_rows,0.010179095507462353,SI206,9,50
speed_1s_stage2_col1_mean,0.014624720188952138,SI206,9,50
speed_1s_stage2_col1_std_over_mean,0.01614837982737878,SI206,9,50
speed_1s_stage2_col2_mean,0.007807303805227598,SI206,9,50
speed_1s_stage2_col2_std_over_mean,0.014353727464205115,SI206,9,50
speed_1s_stage3_rows,0.017220484802756158,SI206,9,50
speed_1s_stage3_col1_mean,0.008492435020554683,SI206,9,50
speed_1s_stage3_col1_std_over_mean,0.019713494215451623,SI206,9,50
speed_1s_stage3_col2_mean,0.013229348980385115,SI206,9,50
speed_1s_stage3_col2_std_over_mean,0.024883343147638966,SI206,9,50
speed_1s_stage4_rows,0.014899360181828337,SI206,9,50
speed_1s_stage4_col1_mean,0.00811907272076589,SI206,9,50
speed_1s_stage4_col1_std_over_mean,0.02708967427190309,SI206,9,50
speed_1s_stage4_col2_mean,0.0100370039704507,SI206,9,50
speed_1s_stage4_col2_std_over_mean,0.024262585307757017,SI206,9,50
speed_1s_stage5_rows,0.0,SI206,9,50
speed_1s_stage5_col1_mean,0.015882426241483366,SI206,9,50
speed_1s_stage5_col1_std_over_mean,0.11842221395790148,SI206,9,50
speed_1s_stage5_col2_mean,0.027536054885394214,SI206,9,50
speed_1s_stage5_col2_std_over_mean,0.06386806924025965,SI206,9,50
speed_10s_avg_rows,0.025132498434187137,SI206,9,50
speed_10s_avg_stage2_rows,0.01080778630784716,SI206,9,50
speed_10s_avg_stage2_col1_mean,0.01355421910132718,SI206,9,50
speed_10s_avg_stage2_col1_std_over_mean,0.01831617094660294,SI206,9,50
speed_10s_avg_stage2_col2_mean,0.014049624533247514,SI206,9,50
speed_10s_avg_stage2_col2_std_over_mean,0.018432570108608447,SI206,9,50
speed_10s_avg_stage3_rows,0.011133833943359959,SI206,9,50
speed_10s_avg_stage3_col1_mean,0.008259878965188474,SI206,9,50
speed_10s_avg_stage3_col1_std_over_mean,0.03369705020425739,SI206,9,50
speed_10s_avg_stage3_col2_mean,0.013658841900612067,SI206,9,50
speed_10s_avg_stage3_col2_std_over_mean,0.0087432190666481,SI206,9,50
speed_10s_avg_stage4_rows,0.016534157406190745,SI206,9,50
speed_10s_avg_stage4_col1_mean,0.006937264143257619,SI206,9,50
speed_10s_avg_stage4_col1_std_over_mean,0.06059182418137075,SI206,9,50
speed_10s_avg_stage4_col2_mean,0.008948252122787954,SI206,9,50
speed_10s_avg_stage4_col2_std_over_mean,0.010020196292102183,SI206,9,50
speed_10s_avg_stage5_rows,0.0,SI206,9,50
speed_10s_avg_stage5_col1_mean,0.019482154983973717,SI206,9,50
speed_10s_avg_stage5_col1_std_over_mean,0.02386307126484138,SI206,9,50
speed_10s_avg_stage5_col2_mean,0.018441300000852444,SI206,9,50
speed_10s_avg_stage5_col2_std_over_mean,0.02454016003262448,SI206,9,50
stage_2_frames,0.06880900364205621,SI206,10,51
stage_3_frames,0.008223485249031577,SI206,10,51
stage_4_frames,0.022639008172452,SI206,10,51
stage_5_frames,0.0112896358281999,SI206,10,51
roam_mean,0.009894247940933949,SI206,10,51
roam_std_over_mean,0.021621033761080925,SI206,10,51
roam_early_mean,0.014497443340583787,SI206,10,51
roam_mid_mean,0.012073570177761688,SI206,10,51
roam_late_mean,0.010460178293509065,SI206,10,51
roam_slope,0.011064894797988426,SI206,10,51
speed_1s_rows,0.012523998486076951,SI206,10,51
speed_1s_stage2_rows,0.01636824608804498,SI206,10,51
speed_1s_stage2_col1_mean,0.06079049646069508,SI206,10,51
speed_1s_stage2_col1_std_over_mean,0.027303375872617965,SI206,10,51
speed_1s_stage2_col2_mean,0.010523471833093193,SI206,10,51
speed_1s_stage2_col2_std_over_mean,0.028368039102500832,SI206,10,51
speed_1s_stage3_rows,0.02726815080448509,SI206,10,51
speed_1s_stage3_col1_mean,0.006547274782360561,SI206,10,51
speed_1s_stage3_col1_std_over_mean,0.029613637996904085,SI206,10,51
speed_1s_stage3_col2_mean,0.010974193384350284,SI206,10,51
speed_1s_stage3_col2_std_over_mean,0.012493214871577446,SI206,10,51
speed_1s_stage4_rows,0.010271606727201394,SI206,10,51
speed_1s_stage4_col1_mean,0.00994659337463275,SI206,10,51
speed_1s_stage4_col1_std_over_mean,0.017464855675469775,SI206,10,51
speed_1s_stage4_col2_mean,0.006349730684446561,SI206,10,51
speed_1s_stage4_col2_std_over_mean,0.02975742991307054,SI206,10,51
speed_1s_stage5_rows,0.0,SI206,10,51
speed_1s_stage5_col1_mean,0.02780327828943948,SI206,10,51
speed_1s_stage5_col1_std_over_mean,0.06110549016674907,SI206,10,51
speed_1s_stage5_col2_mean,0.011316628813115544,SI206,10,51
speed_1s_stage5_col2_std_over_mean,0.0313456712436982,SI206,10,51
speed_10s_avg_rows,0.014151944304861998,SI206,10,51
speed_10s_avg_stage2_rows,0.009595076072122212,SI206,10,51
speed_10s_avg_stage2_col1_mean,0.04852238186013256,SI206,10,51
speed_10s_avg_stage2_col1_std_over_mean,0.02550061871163761,SI206,10,51
speed_10s_avg_stage2_col2_mean,0.018202045341063802,SI206,10,51
speed_10s_avg_stage2_col2_std_over_mean,0.017518466945114344,SI206,10,51
speed_10s_avg_stage3_rows,0.02022156835886723,SI206,10,51
speed_10s_avg_stage3_col1_mean,0.006288145933973044,SI206,10,51
speed_10s_avg_stage3_col1_std_over_mean,0.01720569742112452,SI206,10,51
speed_10s_avg_stage3_col2_mean,0.011691709736678003,SI206,10,51
speed_10s_avg_stage3_col2_std_over_mean,0.00757165482277009,SI206,10,51
speed_10s_avg_stage4_rows,0.009798406307008525,SI206,10,51
speed_10s_avg_stage4_col1_mean,0.00845676585427274,SI206,10,51
speed_10s_avg_stage4_col1_std_over_mean,0.042604032151118194,SI206,10,51
speed_10s_avg_stage4_col2_mean,0.006350928399266331,SI206,10,51
speed_10s_avg_stage4_col2_std_over_mean,0.00591915570973187,SI206,10,51
speed_10s_avg_stage5_rows,0.0,SI206,10,51
speed_10s_avg_stage5_col1_mean,0.024108870316816734,SI206,10,51
speed_10s_avg_stage5_col1_std_over_mean,0.032373744365660095,SI206,10,51
speed_10s_avg_stage5_col2_mean,0.009717901670251394,SI206,10,51
speed_10s_avg_stage5_col2_std_over_mean,0.025492999943401373,SI206,10,51
stage_2_frames,0.12891761171254856,SI206,11,52
stage_3_frames,0.007167207251695543,SI206,11,52
stage_4_frames,0.016223343872906654,SI206,11,52
stage_5_frames,0.01188665919929597,SI206,11,52
roam_mean,0.011169226597014912,SI206,11,52
roam_std_over_mean,0.01309600594341046,SI206,11,52
roam_early_mean,0.017842403338684944,SI206,11,52
roam_mid_mean,0.01633543805004136,SI206,11,52
roam_late_mean,0.017164555847071696,SI206,11,52
roam_slope,0.01410193936077073,SI206,11,52
speed_1s_rows,0.021525359025303673,SI206,11,52
speed_1s_stage2_rows,0.008306564417438496,SI206,11,52
speed_1s_stage2_col1_mean,0.011763719135260682,SI206,11,52
speed_1s_stage2_col1_std_over_mean,0.016585366563806356,SI206,11,52
speed_1s_stage2_col2_mean,0.006954776742960957,SI206,11,52
speed_1s_stage2_col2_std_over_mean,0.013367921551428,SI206,11,52
speed_1s_stage3_rows,0.010807433248475344,SI206,11,52
speed_1s_stage3_col1_mean,0.016295015248070657,SI206,11,52
speed_1s_stage3_col1_std_over_mean,0.027306648731016306,SI206,11,52
speed_1s_stage3_col2_mean,0.006567549270913478,SI206,11,52
speed_1s_stage3_col2_std_over_mean,0.011093836572180164,SI206,11,52
speed_1s_stage4_rows,0.010037639143697473,SI206,11,52
speed_1s_stage4_col1_mean,0.006829493452906867,SI206,11,52
speed_1s_stage4_col1_std_over_mean,0.01297754777749549,SI206,11,52
speed_1s_stage4_col2_mean,0.010192256003834969,SI206,11,52
speed_1s_stage4_col2_std_over_mean,0.019255691722407917,SI206,11,52
speed_1s_stage5_rows,0.0,SI206,11,52
speed_1s_stage5_col1_mean,0.013531125698697468,SI206,11,52
speed_1s_stage5_col1_std_over_mean,0.08767757207211148,SI206,11,52
speed_1s_stage5_col2_mean,0.032395492706070936,SI206,11,52
speed_1s_stage5_col2_std_over_mean,0.04376570962325575,SI206,11,52
speed_10s_avg_rows,0.010670312672115854,SI206,11,52
speed_10s_avg_stage2_rows,0.007524986180704234,SI206,11,52
speed_10s_avg_stage2_col1_mean,0.00825157324056631,SI206,11,52
speed_10s_avg_stage2_col1_std_over_mean,0.03246772913017121,SI206,11,52
speed_10s_avg_stage2_col2_mean,0.006111713688505037,SI206,11,52
speed_10s_avg_stage2_col2_std_over_mean,0.02311547737195033,SI206,11,52
speed_10s_avg_stage3_rows,0.01090851185460679,SI206,11,52
speed_10s_avg_stage3_col1_mean,0.01656346719895893,SI206,11,52
speed_10s_avg_stage3_col1_std_over_mean,0.03855188508569045,SI206,11,52
speed_10s_avg_stage3_col2_mean,0.009584917714363768,SI206,11,52
speed_10s_avg_stage3_col2_std_over_mean,0.01908423291534992,SI206,11,52
speed_10s_avg_stage4_rows,0.012096287108669397,SI206,11,52
speed_10s_avg_stage4_col1_mean,0.006445868879644752,SI206,11,52
speed_10s_avg_stage4_col1_std_over_mean,0.03855842220234096,SI206,11,52
speed_10s_avg_stage4_col2_mean,0.007947251195750732,SI206,11,52
speed_10s_avg_stage4_col2_std_over_mean,0.013081154367984533,SI206,11,52
speed_10s_avg_stage5_rows,0.0,SI206,11,52
speed_10s_avg_stage5_col1_mean,0.009539681355964322,SI206,11,52
speed_10s_avg_stage5_col1_std_over_mean,0.020422666502818404,SI206,11,52
speed_10s_avg_stage5_col2_mean,0.02521362514287107,SI206,11,52
speed_10s_avg_stage5_col2_std_over_mean,0.04271912631019981,SI206,11,52
stage_2_frames,0.07061238288556165,SI206,12,53
stage_3_frames,0.011531008070585262,SI206,12,53
stage_4_frames,0.01811565499622351,SI206,12,53
stage_5_frames,0.025814577529841263,SI206,12,53
roam_mean,0.011365001535318232,SI206,12,53
roam_std_over_mean,0.016558858047748714,SI206,12,53
roam_early_mean,0.01417334144344762,SI206,12,53
roam_mid_mean,0.013465823383213947,SI206,12,53
roam_late_mean,0.00833313246171241,SI206,12,53
roam_slope,0.012189950801518275,SI206,12,53
speed_1s_rows,0.020627118022542655,SI206,12,53
speed_1s_stage2_rows,0.011341506761447084,SI206,12,53
speed_1s_stage2_col1_mean,0.007841901613829427,SI206,12,53
speed_1s_stage2_col1_std_over_mean,0.019317239992878293,SI206,12,53
speed_1s_stage2_col2_mean,0.00833911335174839,SI206,12,53
speed_1s_stage2_col2_std_over_mean,0.011002673711232097,SI206,12,53
speed_1s_stage3_rows,0.014542587406509728,SI206,12,53
speed_1s_stage3_col1_mean,0.008947742844204869,SI206,12,53
speed_1s_stage3_col1_std_over_mean,0.01572859677718587,SI206,12,53
speed_1s_stage3_col2_mean,0.01924439851105185,SI206,12,53
speed_1s_stage3_col2_std_over_mean,0.04474842517092996,SI206,12,53
speed_1s_stage4_rows,0.027479091051550022,SI206,12,53
speed_1s_stage4_col1_mean,0.008751625164406395,SI206,12,53
speed_1s_stage4_col1_std_over_mean,0.027029944871357875,SI206,12,53
speed_1s_stage4_col2_mean,0.012311663163441011,SI206,12,53
speed_1s_stage4_col2_std_over_mean,0.052246200040302976,SI206,12,53
speed_1s_stage5_rows,1.0386238234339691e-05,SI206,12,53
speed_1s_stage5_col1_mean,0.010972922494003117,SI206,12,53
speed_1s_stage5_col1_std_over_mean,0.08752611355173247,SI206,12,53
speed_1s_stage5_col2_mean,0.015519266650163297,SI206,12,53
speed_1s_stage5_col2_std_over_mean,0.02875192244450129,SI206,12,53
speed_10s_avg_rows,0.017552255026984015,SI206,12,53
speed_10s_avg_stage2_rows,0.00830895878733432,SI206,12,53
speed_10s_avg_stage2_col1_mean,0.01132432688819708,SI206,12,53
speed_10s_avg_stage2_col1_std_over_mean,0.033287673868326456,SI206,12,53
speed_10s_avg_stage2_col2_mean,0.008522201847174752,SI206,12,53
speed_10s_avg_stage2_col2_std_over_mean,0.016953884610005677,SI206,12,53
speed_10s_avg_stage3_rows,0.01623146718769254,SI206,12,53
speed_10s_avg_stage3_col1_mean,0.0092409993104015,SI206,12,53
speed_10s_avg_stage3_col1_std_over_mean,0.025549312746992823,SI206,12,53
speed_10s_avg_stage3_col2_mean,0.015397176794886957,SI206,12,53
speed_10s_avg_stage3_col2_std_over_mean,0.019323057685652935,SI206,12,53
speed_10s_avg_stage4_rows,0.02017216620141573,SI206,12,53
speed_10s_avg_stage4_col1_mean,0.010288167414048083,SI206,12,53
speed_10s_avg_stage4_col1_std_over_mean,0.03619730370646968,SI206,12,53
speed_10s_avg_stage4_col2_mean,0.013833831800008948,SI206,12,53
speed_10s_avg_stage4_col2_std_over_mean,0.01661601509290443,SI206,12,53
speed_10s_avg_stage5_rows,0.0,SI206,12,53
speed_10s_avg_stage5_col1_mean,0.009959744294429482,SI206,12,53
speed_10s_avg_stage5_col1_std_over_mean,0.019282225307775683,SI206,12,53
speed_10s_avg_stage5_col2_mean,0.023232305015807315,SI206,12,53
speed_10s_avg_stage5_col2_std_over_mean,0.014286755425067688,SI206,12,53
stage_2_frames,0.037722439467656084,SI206,13,54
stage_3_frames,0.03276839599056851,SI206,13,54
stage_4_frames,0.02082021669748894,SI206,13,54
stage_5_frames,0.011814406156469502,SI206,13,54
roam_mean,0.011314753184119525,SI206,13,54
roam_std_over_mean,0.011366166278461608,SI206,13,54
roam_early_mean,0.011262591849831957,SI206,13,54
roam_mid_mean,0.014971317272961979,SI206,13,54
roam_late_mean,0.01815065215287411,SI206,13,54
roam_slope,0.013152347087605756,SI206,13,54
speed_1s_rows,0.01681721783496739,SI206,13,54
speed_1s_stage2_rows,0.02671641683092376,SI206,13,54
speed_1s_stage2_col1_mean,0.014823170849093553,SI206,13,54
speed_1s_stage2_col1_std_over_mean,0.01872605209877894,SI206,13,54
speed_1s_stage2_col2_mean,0.009592985384747265,SI206,13,54
speed_1s_stage2_col2_std_over_mean,0.009231933471808115,SI206,13,54
speed_1s_stage3_rows,0.018178214100395017,SI206,13,54
speed_1s_stage3_col1_mean,0.006329695942458288,SI206,13,54
speed_1s_stage3_col1_std_over_mean,0.026792727622676017,SI206,13,54
speed_1s_stage3_col2_mean,0.019068384344070776,SI206,13,54
speed_1s_stage3_col2_std_over_mean,0.03723280001435783,SI206,13,54
speed_1s_stage4_rows,0.011409438327475539,SI206,13,54
speed_1s_stage4_col1_mean,0.009801110673281694,SI206,13,54
speed_1s_stage4_col1_std_over_mean,0.019938212977827385,SI206,13,54
speed_1s_stage4_col2_mean,0.007358781532820611,SI206,13,54
speed_1s_stage4_col2_std_over_mean,0.02582517273505637,SI206,13,54
speed_1s_stage5_rows,0.00017441313044321843,SI206,13,54
speed_1s_stage5_col1_mean,0.014381767803384514,SI206,13,54
speed_1s_stage5_col1_std_over_mean,0.08279450878603538,SI206,13,54
speed_1s_stage5_col2_mean,0.020687614592141017,SI206,13,54
speed_1s_stage5_col2_std_over_mean,0.05284147920714056,SI206,13,54
speed_10s_avg_rows,0.020417836820441435,SI206,13,54
speed_10s_avg_stage2_rows,0.026530005256068082,SI206,13,54
speed_10s_avg_stage2_col1_mean,0.0186682269593725,SI206,13,54
speed_10s_avg_stage2_col1_std_over_mean,0.0330383648975647,SI206,13,54
speed_10s_avg_stage2_col2_mean,0.019114100866209936,SI206,13,54
speed_10s_avg_stage2_col2_std_over_mean,0.006371880487649208,SI206,13,54
speed_10s_avg_stage3_rows,0.017345779330843174,SI206,13,54
speed_10s_avg_stage3_col1_mean,0.009208839231674516,SI206,13,54
speed_10s_avg_stage3_col1_std_over_mean,0.0122604421119083,SI206,13,54
speed_10s_avg_stage3_col2_mean,0.01773257691382138,SI206,13,54
speed_10s_avg_stage3_col2_std_over_mean,0.016932126525700177,SI206,13,54
speed_10s_avg_stage4_rows,0.011747275665034071,SI206,13,54
speed_10s_avg_stage4_col1_mean,0.013285067638131663,SI206,13,54
speed_10s_avg_stage4_col1_std_over_mean,0.022910106675981524,SI206,13,54
speed_10s_avg_stage4_col2_mean,0.006309283198359523,SI206,13,54
speed_10s_avg_stage4_col2_std_over_mean,0.011426979822462272,SI206,13,54
speed_10s_avg_stage5_rows,1.0657733371650344e-05,SI206,13,54
speed_10s_avg_stage5_col1_mean,0.013211210961925034,SI206,13,54
speed_10s_avg_stage5_col1_std_over_mean,0.036238149280862254,SI206,13,54
speed_10s_avg_stage5_col2_mean,0.024847063535631073,SI206,13,54
speed_10s_avg_stage5_col2_std_over_mean,0.030328641689066328,SI206,13,54
stage_2_frames,0.05822315238222241,SI206,14,55
stage_3_frames,0.00978701027301313,SI206,14,55
stage_4_frames,0.011860090467353956,SI206,14,55
stage_5_frames,0.022023141374256074,SI206,14,55
roam_mean,0.015439580327913198,SI206,14,55
roam_std_over_mean,0.016389404331262934,SI206,14,55
roam_early_mean,0.017018710258563243,SI206,14,55
roam_mid_mean,0.017066150100134816,SI206,14,55
roam_late_mean,0.012998692095610111,SI206,14,55
roam_slope,0.01103306613782852,SI206,14,55
speed_1s_rows,0.01300034816988985,SI206,14,55
speed_1s_stage2_rows,0.005679153397692757,SI206,14,55
speed_1s_stage2_col1_mean,0.008984721684265971,SI206,14,55
speed_1s_stage2_col1_std_over_mean,0.015224204514971645,SI206,14,55
speed_1s_stage2_col2_mean,0.010693979732761705,SI206,14,55
speed_1s_stage2_col2_std_over_mean,0.022364562031334412,SI206,14,55
speed_1s_stage3_rows,0.011008431329036564,SI206,14,55
speed_1s_stage3_col1_mean,0.011806086347533922,SI206,14,55
speed_1s_stage3_col1_std_over_mean,0.03214368938134396,SI206,14,55
speed_1s_stage3_col2_mean,0.006043094867917168,SI206,14,55
speed_1s_stage3_col2_std_over_mean,0.040873289948776335,SI206,14,55
speed_1s_stage4_rows,0.022897986090309595,SI206,14,55
speed_1s_stage4_col1_mean,0.0024552832962670534,SI206,14,55
speed_1s_stage4_col1_std_over_mean,0.012994918247390392,SI206,14,55
speed_1s_stage4_col2_mean,0.007349772389472465,SI206,14,55
speed_1s_stage4_col2_std_over_mean,0.050877028831516624,SI206,14,55
speed_1s_stage5_rows,0.0,SI206,14,55
speed_1s_stage5_col1_mean,0.010661173613559798,SI206,14,55
speed_1s_stage5_col1_std_over_mean,0.14025181087037544,SI206,14,55
speed_1s_stage5_col2_mean,0.013756774639328428,SI206,14,55
speed_1s_stage5_col2_std_over_mean,0.036716525232394055,SI206,14,55
speed_10s_avg_rows,0.010180140744723504,SI206,14,55
speed_10s_avg_stage2_rows,0.012169595580428903,SI206,14,55
speed_10s_avg_stage2_col1_mean,0.008914296728706498,SI206,14,55
speed_10s_avg_stage2_col1_std_over_mean,0.021222112305328233,SI206,14,55
speed_10s_avg_stage2_col2_mean,0.008512030428362882,SI206,14,55
speed_10s_avg_stage2_col2_std_over_mean,0.01973370309727537,SI206,14,55
speed_10s_avg_stage3_rows,0.01183397796469565,SI206,14,55
speed_10s_avg_stage3_col1_mean,0.009170518042427137,SI206,14,55
speed_10s_avg_stage3_col1_std_over_mean,0.022076186517651947,SI206,14,55
speed_10s_avg_stage3_col2_mean,0.009148953356980587,SI206,14,55
speed_10s_avg_stage3_col2_std_over_mean,0.01632312512794905,SI206,14,55
speed_10s_avg_stage4_rows,0.027386664287361685,SI206,14,55
speed_10s_avg_stage4_col1_mean,0.004194190656836839,SI206,14,55
speed_10s_avg_stage4_col1_std_over_mean,0.04154159364242876,SI206,14,55
speed_10s_avg_stage4_col2_mean,0.009319538537568612,SI206,14,55
speed_10s_avg_stage4_col2_std_over_mean,0.022596520140824757,SI206,14,55
speed_10s_avg_stage5_rows,0.0,SI206,14,55
speed_10s_avg_stage5_col1_mean,0.010241139787399281,SI206,14,55
speed_10s_avg_stage5_col1_std_over_mean,0.03285878858812193,SI206,14,55
speed_10s_avg_stage5_col2_mean,0.011193742459129356,SI206,14,55
speed_10s_avg_stage5_col2_std_over_mean,0.02376134964150245,SI206,14,55
stage_2_frames,0.03281121457566939,SI206,15,56
stage_3_frames,0.008237505019640445,SI206,15,56
stage_4_frames,0.023050852171651242,SI206,15,56
stage_5_frames,0.011503023363483661,SI206,15,56
roam_mean,0.017213488654109578,SI206,15,56
roam_std_over_mean,0.010952268445978072,SI206,15,56
roam_early_mean,0.015444633701270812,SI206,15,56
roam_mid_mean,0.015595415644630966,SI206,15,56
roam_late_mean,0.0117436527757365,SI206,15,56
roam_slope,0.03142615520650307,SI206,15,56
speed_1s_rows,0.015425166567231209,SI206,15,56
speed_1s_stage2_rows,0.011449087911395593,SI206,15,56
speed_1s_stage2_col1_mean,0.028179716796308978,SI206,15,56
speed_1s_stage2_col1_std_over_mean,0.018545822643953536,SI206,15,56
speed_1s_stage2_col2_mean,0.006873357045837809,SI206,15,56
speed_1s_stage2_col2_std_over_mean,0.004639474353310019,SI206,15,56
speed_1s_stage3_rows,0.023252171634838448,SI206,15,56
speed_1s_stage3_col1_mean,0.007729114160092858,SI206,15,56
speed_1s_stage3_col1_std_over_mean,0.033725252064806505,SI206,15,56
speed_1s_stage3_col2_mean,0.011437927629857833,SI206,15,56
speed_1s_stage3_col2_std_over_mean,0.01846716179425281,SI206,15,56
speed_1s_stage4_rows,0.011380942246963744,SI206,15,56
speed_1s_stage4_col1_mean,0.01363565254585118,SI206,15,56
speed_1s_stage4_col1_std_over_mean,0.009936082585895071,SI206,15,56
speed_1s_stage4_col2_mean,0.007121771771077851,SI206,15,56
speed_1s_stage4_col2_std_over_mean,0.01528148719744295,SI206,15,56
speed_1s_stage5_rows,0.00010416666666666689,SI206,15,56
speed_1s_stage5_col1_mean,0.01505944723427016,SI206,15,56
speed_1s_stage5_col1_std_over_mean,0.19584584716556558,SI206,15,56
speed_1s_stage5_col2_mean,0.01549257179650043,SI206,15,56
speed_1s_stage5_col2_std_over_mean,0.03615674282684718,SI206,15,56
speed_10s_avg_rows,0.012614273055784716,SI206,15,56
speed_10s_avg_stage2_rows,0.014759004567768052,SI206,15,56
speed_10s_avg_stage2_col1_mean,0.03051823859789399,SI206,15,56
speed_10s_avg_stage2_col1_std_over_mean,0.013385839563641231,SI206,15,56
