feature,importance,dataset,run,seed
stage_4_frames,0.023805781718177755,SI216_shuffled,8,49
stage_5_frames,0.010410116383874207,SI216_shuffled,8,49
roam_mean,0.012797086451433718,SI216_shuffled,8,49
roam_std_over_mean,0.01692275624523976,SI216_shuffled,8,49
roam_early_mean,0.049631556347605715,SI216_shuffled,8,49
roam_mid_mean,0.08394103393074115,SI216_shuffled,8,49
roam_late_mean,0.012050780688618803,SI216_shuffled,8,49
roam_slope,0.07734314399091244,SI216_shuffled,8,49
speed_1s_rows,0.01169718910786332,SI216_shuffled,8,49
speed_1s_stage2_rows,0.007491127707035771,SI216_shuffled,8,49
speed_1s_stage2_col1_mean,0.008055756149606748,SI216_shuffled,8,49
speed_1s_stage2_col1_std_over_mean,0.03954896161280125,SI216_shuffled,8,49
speed_1s_stage2_col2_mean,0.013654716462388345,SI216_shuffled,8,49
speed_1s_stage2_col2_std_over_mean,0.009936497726063035,SI216_shuffled,8,49
speed_1s_stage3_rows,0.027426935808943335,SI216_shuffled,8,49
speed_1s_stage3_col1_mean,0.007699927499194109,SI216_shuffled,8,49
speed_1s_stage3_col1_std_over_mean,0.017905238378334163,SI216_shuffled,8,49
speed_1s_stage3_col2_mean,0.010905914585734927,SI216_shuffled,8,49
speed_1s_stage3_col2_std_over_mean,0.01915151608173449,SI216_shuffled,8,49
speed_1s_stage4_rows,0.008108658603510495,SI216_shuffled,8,49
speed_1s_stage4_col1_mean,0.010727681396471712,SI216_shuffled,8,49
speed_1s_stage4_col1_std_over_mean,0.013942412867736871,SI216_shuffled,8,49
speed_1s_stage4_col2_mean,0.016185298322474753,SI216_shuffled,8,49
speed_1s_stage4_col2_std_over_mean,0.030808898094049592,SI216_shuffled,8,49
speed_1s_stage5_rows,0.007495970691311788,SI216_shuffled,8,49
speed_1s_stage5_col1_mean,0.014254837575526294,SI216_shuffled,8,49
speed_1s_stage5_col1_std_over_mean,0.022044220604345237,SI216_shuffled,8,49
speed_1s_stage5_col2_mean,0.02031045732377487,SI216_shuffled,8,49
speed_1s_stage5_col2_std_over_mean,0.00627942110057469,SI216_shuffled,8,49
speed_10s_avg_rows,0.010497576124375194,SI216_shuffled,8,49
speed_10s_avg_stage2_rows,0.009483296306768009,SI216_shuffled,8,49
speed_10s_avg_stage2_col1_mean,0.009664294361025103,SI216_shuffled,8,49
speed_10s_avg_stage2_col1_std_over_mean,0.09100236850544895,SI216_shuffled,8,49
speed_10s_avg_stage2_col2_mean,0.011890493366043585,SI216_shuffled,8,49
speed_10s_avg_stage2_col2_std_over_mean,0.00737732764798388,SI216_shuffled,8,49
speed_10s_avg_stage3_rows,0.032410546012594466,SI216_shuffled,8,49
speed_10s_avg_stage3_col1_mean,0.008748528694997152,SI216_shuffled,8,49
speed_10s_avg_stage3_col1_std_over_mean,0.026839715365690908,SI216_shuffled,8,49
speed_10s_avg_stage3_col2_mean,0.00912496266580297,SI216_shuffled,8,49
speed_10s_avg_stage3_col2_std_over_mean,0.02160279394326238,SI216_shuffled,8,49
speed_10s_avg_stage4_rows,0.008010997813799891,SI216_shuffled,8,49
speed_10s_avg_stage4_col1_mean,0.01140535643170889,SI216_shuffled,8,49
speed_10s_avg_stage4_col1_std_over_mean,0.0069514640902652676,SI216_shuffled,8,49
speed_10s_avg_stage4_col2_mean,0.01588096819035383,SI216_shuffled,8,49
speed_10s_avg_stage4_col2_std_over_mean,0.02459979234895961,SI216_shuffled,8,49
speed_10s_avg_stage5_rows,0.0029747116568332598,SI216_shuffled,8,49
speed_10s_avg_stage5_col1_mean,0.011521102436628907,SI216_shuffled,8,49
speed_10s_avg_stage5_col1_std_over_mean,0.010796719866161961,SI216_shuffled,8,49
speed_10s_avg_stage5_col2_mean,0.01651141855746354,SI216_shuffled,8,49
speed_10s_avg_stage5_col2_std_over_mean,0.02423387415652644,SI216_shuffled,8,49
stage_2_frames,0.008493776220050929,SI216_shuffled,9,50
stage_3_frames,0.011706339857069,SI216_shuffled,9,50
stage_4_frames,0.026593711702066133,SI216_shuffled,9,50
stage_5_frames,0.007947009602656858,SI216_shuffled,9,50
roam_mean,0.016077143388999893,SI216_shuffled,9,50
roam_std_over_mean,0.01658620388020782,SI216_shuffled,9,50
roam_early_mean,0.031995758848569145,SI216_shuffled,9,50
roam_mid_mean,0.08511251979334832,SI216_shuffled,9,50
roam_late_mean,0.012107010610711627,SI216_shuffled,9,50
roam_slope,0.07174941508478028,SI216_shuffled,9,50
speed_1s_rows,0.00787294048574005,SI216_shuffled,9,50
speed_1s_stage2_rows,0.01752045374244287,SI216_shuffled,9,50
speed_1s_stage2_col1_mean,0.008889338633255946,SI216_shuffled,9,50
speed_1s_stage2_col1_std_over_mean,0.024487688581274928,SI216_shuffled,9,50
speed_1s_stage2_col2_mean,0.009109373682973747,SI216_shuffled,9,50
speed_1s_stage2_col2_std_over_mean,0.007152604967763156,SI216_shuffled,9,50
speed_1s_stage3_rows,0.01830745958866711,SI216_shuffled,9,50
speed_1s_stage3_col1_mean,0.009031021473455315,SI216_shuffled,9,50
speed_1s_stage3_col1_std_over_mean,0.014625390001896313,SI216_shuffled,9,50
speed_1s_stage3_col2_mean,0.008071359220390057,SI216_shuffled,9,50
speed_1s_stage3_col2_std_over_mean,0.02041649024768495,SI216_shuffled,9,50
speed_1s_stage4_rows,0.009686768429479622,SI216_shuffled,9,50
speed_1s_stage4_col1_mean,0.014561176168152414,SI216_shuffled,9,50
speed_1s_stage4_col1_std_over_mean,0.01588372096856642,SI216_shuffled,9,50
speed_1s_stage4_col2_mean,0.010842089756419503,SI216_shuffled,9,50
speed_1s_stage4_col2_std_over_mean,0.03126666868764039,SI216_shuffled,9,50
speed_1s_stage5_rows,0.004483270410593781,SI216_shuffled,9,50
speed_1s_stage5_col1_mean,0.020162343327073638,SI216_shuffled,9,50
speed_1s_stage5_col1_std_over_mean,0.030236372090357507,SI216_shuffled,9,50
speed_1s_stage5_col2_mean,0.022308159489830035,SI216_shuffled,9,50
speed_1s_stage5_col2_std_over_mean,0.011648298125296457,SI216_shuffled,9,50
speed_10s_avg_rows,0.011419614215687584,SI216_shuffled,9,50
speed_10s_avg_stage2_rows,0.009620962034609238,SI216_shuffled,9,50
speed_10s_avg_stage2_col1_mean,0.008079032035116371,SI216_shuffled,9,50
speed_10s_avg_stage2_col1_std_over_mean,0.08944736616236953,SI216_shuffled,9,50
speed_10s_avg_stage2_col2_mean,0.007576194622798114,SI216_shuffled,9,50
speed_10s_avg_stage2_col2_std_over_mean,0.010017345054376818,SI216_shuffled,9,50
speed_10s_avg_stage3_rows,0.030532215022459095,SI216_shuffled,9,50
speed_10s_avg_stage3_col1_mean,0.008974076601401357,SI216_shuffled,9,50
speed_10s_avg_stage3_col1_std_over_mean,0.028019111633076257,SI216_shuffled,9,50
speed_10s_avg_stage3_col2_mean,0.007004859644240001,SI216_shuffled,9,50
speed_10s_avg_stage3_col2_std_over_mean,0.020769759132773506,SI216_shuffled,9,50
speed_10s_avg_stage4_rows,0.01570187862949334,SI216_shuffled,9,50
speed_10s_avg_stage4_col1_mean,0.009901801717790948,SI216_shuffled,9,50
speed_10s_avg_stage4_col1_std_over_mean,0.010984563394109909,SI216_shuffled,9,50
speed_10s_avg_stage4_col2_mean,0.011786018944919725,SI216_shuffled,9,50
speed_10s_avg_stage4_col2_std_over_mean,0.03999019063637819,SI216_shuffled,9,50
speed_10s_avg_stage5_rows,0.002732340770862527,SI216_shuffled,9,50
speed_10s_avg_stage5_col1_mean,0.015294722035366371,SI216_shuffled,9,50
speed_10s_avg_stage5_col1_std_over_mean,0.010123042259738552,SI216_shuffled,9,50
speed_10s_avg_stage5_col2_mean,0.01762572103351533,SI216_shuffled,9,50
speed_10s_avg_stage5_col2_std_over_mean,0.029467307351503026,SI216_shuffled,9,50
stage_2_frames,0.008720510884017528,SI216_shuffled,10,51
stage_3_frames,0.01584037458308664,SI216_shuffled,10,51
stage_4_frames,0.03214828832091854,SI216_shuffled,10,51
stage_5_frames,0.014133765198724847,SI216_shuffled,10,51
roam_mean,0.010897152535386225,SI216_shuffled,10,51
roam_std_over_mean,0.00820465015711216,SI216_shuffled,10,51
roam_early_mean,0.03847474110974248,SI216_shuffled,10,51
roam_mid_mean,0.08064840500128787,SI216_shuffled,10,51
roam_late_mean,0.008129605827024928,SI216_shuffled,10,51
roam_slope,0.08782316788731301,SI216_shuffled,10,51
speed_1s_rows,0.013689911771701159,SI216_shuffled,10,51
speed_1s_stage2_rows,0.008949662137317045,SI216_shuffled,10,51
speed_1s_stage2_col1_mean,0.010381382013471465,SI216_shuffled,10,51
speed_1s_stage2_col1_std_over_mean,0.02815930590107283,SI216_shuffled,10,51
speed_1s_stage2_col2_mean,0.01025945043734256,SI216_shuffled,10,51
speed_1s_stage2_col2_std_over_mean,0.015033128163971933,SI216_shuffled,10,51
speed_1s_stage3_rows,0.026663989292244603,SI216_shuffled,10,51
speed_1s_stage3_col1_mean,0.010060425028796808,SI216_shuffled,10,51
speed_1s_stage3_col1_std_over_mean,0.01900110693402199,SI216_shuffled,10,51
speed_1s_stage3_col2_mean,0.006456243362606656,SI216_shuffled,10,51
speed_1s_stage3_col2_std_over_mean,0.014010164695264378,SI216_shuffled,10,51
speed_1s_stage4_rows,0.007296419878378601,SI216_shuffled,10,51
speed_1s_stage4_col1_mean,0.010885099205933892,SI216_shuffled,10,51
speed_1s_stage4_col1_std_over_mean,0.010951506576564893,SI216_shuffled,10,51
speed_1s_stage4_col2_mean,0.013644326712791909,SI216_shuffled,10,51
speed_1s_stage4_col2_std_over_mean,0.03001038628368381,SI216_shuffled,10,51
speed_1s_stage5_rows,4.345275650005412e-05,SI216_shuffled,10,51
speed_1s_stage5_col1_mean,0.01626437327824769,SI216_shuffled,10,51
speed_1s_stage5_col1_std_over_mean,0.025112737473543457,SI216_shuffled,10,51
speed_1s_stage5_col2_mean,0.010390238157605057,SI216_shuffled,10,51
speed_1s_stage5_col2_std_over_mean,0.010936482806161305,SI216_shuffled,10,51
speed_10s_avg_rows,0.011245865762162764,SI216_shuffled,10,51
speed_10s_avg_stage2_rows,0.013745022544483594,SI216_shuffled,10,51
speed_10s_avg_stage2_col1_mean,0.009430801576062364,SI216_shuffled,10,51
speed_10s_avg_stage2_col1_std_over_mean,0.08519211673517706,SI216_shuffled,10,51
speed_10s_avg_stage2_col2_mean,0.013809848531977809,SI216_shuffled,10,51
speed_10s_avg_stage2_col2_std_over_mean,0.01141735403267346,SI216_shuffled,10,51
speed_10s_avg_stage3_rows,0.03149442572832308,SI216_shuffled,10,51
speed_10s_avg_stage3_col1_mean,0.004289048136329412,SI216_shuffled,10,51
speed_10s_avg_stage3_col1_std_over_mean,0.023560175042773857,SI216_shuffled,10,51
speed_10s_avg_stage3_col2_mean,0.0067043592125892075,SI216_shuffled,10,51
speed_10s_avg_stage3_col2_std_over_mean,0.029894443306397924,SI216_shuffled,10,51
speed_10s_avg_stage4_rows,0.012264010257442082,SI216_shuffled,10,51
speed_10s_avg_stage4_col1_mean,0.010736811560484125,SI216_shuffled,10,51
speed_10s_avg_stage4_col1_std_over_mean,0.006439579092220433,SI216_shuffled,10,51
speed_10s_avg_stage4_col2_mean,0.013143542859117535,SI216_shuffled,10,51
speed_10s_avg_stage4_col2_std_over_mean,0.03641129108619332,SI216_shuffled,10,51
speed_10s_avg_stage5_rows,0.006662623637858883,SI216_shuffled,10,51
speed_10s_avg_stage5_col1_mean,0.015876047068742672,SI216_shuffled,10,51
speed_10s_avg_stage5_col1_std_over_mean,0.01147300834956115,SI216_shuffled,10,51
speed_10s_avg_stage5_col2_mean,0.018558333349353806,SI216_shuffled,10,51
speed_10s_avg_stage5_col2_std_over_mean,0.02443083775823916,SI216_shuffled,10,51
stage_2_frames,0.01137178721569396,SI216_shuffled,11,52
stage_3_frames,0.010622321783842443,SI216_shuffled,11,52
stage_4_frames,0.022618867790522343,SI216_shuffled,11,52
stage_5_frames,0.00839714841669102,SI216_shuffled,11,52
roam_mean,0.013890397378198097,SI216_shuffled,11,52
roam_std_over_mean,0.013779277816639287,SI216_shuffled,11,52
roam_early_mean,0.03619941919597314,SI216_shuffled,11,52
roam_mid_mean,0.08776355032358026,SI216_shuffled,11,52
roam_late_mean,0.012465540785585512,SI216_shuffled,11,52
roam_slope,0.07411618185830607,SI216_shuffled,11,52
speed_1s_rows,0.013924980795627652,SI216_shuffled,11,52
speed_1s_stage2_rows,0.01459351218362325,SI216_shuffled,11,52
speed_1s_stage2_col1_mean,0.009926176307603372,SI216_shuffled,11,52
speed_1s_stage2_col1_std_over_mean,0.03778832245466487,SI216_shuffled,11,52
speed_1s_stage2_col2_mean,0.007017687130361198,SI216_shuffled,11,52
speed_1s_stage2_col2_std_over_mean,0.013662025641023576,SI216_shuffled,11,52
speed_1s_stage3_rows,0.019478684205988653,SI216_shuffled,11,52
speed_1s_stage3_col1_mean,0.011377779019878673,SI216_shuffled,11,52
speed_1s_stage3_col1_std_over_mean,0.016299444735861122,SI216_shuffled,11,52
speed_1s_stage3_col2_mean,0.009977173359268215,SI216_shuffled,11,52
speed_1s_stage3_col2_std_over_mean,0.022120133466049498,SI216_shuffled,11,52
speed_1s_stage4_rows,0.007355865053847197,SI216_shuffled,11,52
speed_1s_stage4_col1_mean,0.009611946709647894,SI216_shuffled,11,52
speed_1s_stage4_col1_std_over_mean,0.00888174943035249,SI216_shuffled,11,52
speed_1s_stage4_col2_mean,0.009262326478227514,SI216_shuffled,11,52
speed_1s_stage4_col2_std_over_mean,0.028675717687210712,SI216_shuffled,11,52
speed_1s_stage5_rows,0.002473965878600605,SI216_shuffled,11,52
speed_1s_stage5_col1_mean,0.013324425112736325,SI216_shuffled,11,52
speed_1s_stage5_col1_std_over_mean,0.026890002161655494,SI216_shuffled,11,52
speed_1s_stage5_col2_mean,0.012613754567515621,SI216_shuffled,11,52
speed_1s_stage5_col2_std_over_mean,0.00889800913904665,SI216_shuffled,11,52
speed_10s_avg_rows,0.011153232832060673,SI216_shuffled,11,52
speed_10s_avg_stage2_rows,0.010306058102973335,SI216_shuffled,11,52
speed_10s_avg_stage2_col1_mean,0.01197803927609979,SI216_shuffled,11,52
speed_10s_avg_stage2_col1_std_over_mean,0.101094821624731,SI216_shuffled,11,52
speed_10s_avg_stage2_col2_mean,0.010626547927363993,SI216_shuffled,11,52
speed_10s_avg_stage2_col2_std_over_mean,0.013919447841795794,SI216_shuffled,11,52
speed_10s_avg_stage3_rows,0.02489197182150762,SI216_shuffled,11,52
speed_10s_avg_stage3_col1_mean,0.008034129391621526,SI216_shuffled,11,52
speed_10s_avg_stage3_col1_std_over_mean,0.02817151854284267,SI216_shuffled,11,52
speed_10s_avg_stage3_col2_mean,0.007458092143391088,SI216_shuffled,11,52
speed_10s_avg_stage3_col2_std_over_mean,0.02195340451721797,SI216_shuffled,11,52
speed_10s_avg_stage4_rows,0.00982593641405808,SI216_shuffled,11,52
speed_10s_avg_stage4_col1_mean,0.013778496734251878,SI216_shuffled,11,52
speed_10s_avg_stage4_col1_std_over_mean,0.00737363054198988,SI216_shuffled,11,52
speed_10s_avg_stage4_col2_mean,0.012724795910390108,SI216_shuffled,11,52
speed_10s_avg_stage4_col2_std_over_mean,0.036817057357388265,SI216_shuffled,11,52
speed_10s_avg_stage5_rows,0.010030239550504423,SI216_shuffled,11,52
speed_10s_avg_stage5_col1_mean,0.009259304574262765,SI216_shuffled,11,52
speed_10s_avg_stage5_col1_std_over_mean,0.00807245782173944,SI216_shuffled,11,52
speed_10s_avg_stage5_col2_mean,0.017883750045070892,SI216_shuffled,11,52
speed_10s_avg_stage5_col2_std_over_mean,0.029268892944916206,SI216_shuffled,11,52
stage_2_frames,0.012689323711454582,SI216_shuffled,12,53
stage_3_frames,0.013382955680876336,SI216_shuffled,12,53
stage_4_frames,0.0295297357706709,SI216_shuffled,12,53
stage_5_frames,0.011093909381033863,SI216_shuffled,12,53
roam_mean,0.00964601815107539,SI216_shuffled,12,53
roam_std_over_mean,0.011646214378005079,SI216_shuffled,12,53
roam_early_mean,0.04025381486184436,SI216_shuffled,12,53
roam_mid_mean,0.08069297549217297,SI216_shuffled,12,53
roam_late_mean,0.006660175486131532,SI216_shuffled,12,53
roam_slope,0.06484807423703448,SI216_shuffled,12,53
speed_1s_rows,0.015666734859266628,SI216_shuffled,12,53
speed_1s_stage2_rows,0.009322059464397894,SI216_shuffled,12,53
speed_1s_stage2_col1_mean,0.008436657148062354,SI216_shuffled,12,53
speed_1s_stage2_col1_std_over_mean,0.02971954750226068,SI216_shuffled,12,53
speed_1s_stage2_col2_mean,0.014314590069715548,SI216_shuffled,12,53
speed_1s_stage2_col2_std_over_mean,0.014395884025602691,SI216_shuffled,12,53
speed_1s_stage3_rows,0.03127660053567155,SI216_shuffled,12,53
speed_1s_stage3_col1_mean,0.008252656533834966,SI216_shuffled,12,53
speed_1s_stage3_col1_std_over_mean,0.0209506512612165,SI216_shuffled,12,53
speed_1s_stage3_col2_mean,0.008959290333383538,SI216_shuffled,12,53
speed_1s_stage3_col2_std_over_mean,0.015135234049264463,SI216_shuffled,12,53
speed_1s_stage4_rows,0.01043669794001767,SI216_shuffled,12,53
speed_1s_stage4_col1_mean,0.011715383134292651,SI216_shuffled,12,53
speed_1s_stage4_col1_std_over_mean,0.012919998607980309,SI216_shuffled,12,53
speed_1s_stage4_col2_mean,0.013320414456141872,SI216_shuffled,12,53
speed_1s_stage4_col2_std_over_mean,0.025003085148886987,SI216_shuffled,12,53
speed_1s_stage5_rows,0.005332403353714771,SI216_shuffled,12,53
speed_1s_stage5_col1_mean,0.017048099399515147,SI216_shuffled,12,53
speed_1s_stage5_col1_std_over_mean,0.019362240755041626,SI216_shuffled,12,53
speed_1s_stage5_col2_mean,0.011760046682995233,SI216_shuffled,12,53
speed_1s_stage5_col2_std_over_mean,0.018480458967117933,SI216_shuffled,12,53
speed_10s_avg_rows,0.013426301660139925,SI216_shuffled,12,53
speed_10s_avg_stage2_rows,0.008892448442458033,SI216_shuffled,12,53
speed_10s_avg_stage2_col1_mean,0.01313293113203008,SI216_shuffled,12,53
speed_10s_avg_stage2_col1_std_over_mean,0.10896010524926242,SI216_shuffled,12,53
speed_10s_avg_stage2_col2_mean,0.008873302911139155,SI216_shuffled,12,53
speed_10s_avg_stage2_col2_std_over_mean,0.012498657857161574,SI216_shuffled,12,53
speed_10s_avg_stage3_rows,0.023935665741227043,SI216_shuffled,12,53
speed_10s_avg_stage3_col1_mean,0.004109835239762694,SI216_shuffled,12,53
speed_10s_avg_stage3_col1_std_over_mean,0.026457814951518877,SI216_shuffled,12,53
speed_10s_avg_stage3_col2_mean,0.008376135230661176,SI216_shuffled,12,53
speed_10s_avg_stage3_col2_std_over_mean,0.01987654893551207,SI216_shuffled,12,53
speed_10s_avg_stage4_rows,0.010880988235289825,SI216_shuffled,12,53
speed_10s_avg_stage4_col1_mean,0.01230805011980454,SI216_shuffled,12,53
speed_10s_avg_stage4_col1_std_over_mean,0.0058266785745528125,SI216_shuffled,12,53
speed_10s_avg_stage4_col2_mean,0.014186998892325275,SI216_shuffled,12,53
speed_10s_avg_stage4_col2_std_over_mean,0.031301638540822095,SI216_shuffled,12,53
speed_10s_avg_stage5_rows,0.004477644892217962,SI216_shuffled,12,53
speed_10s_avg_stage5_col1_mean,0.015335557690869224,SI216_shuffled,12,53
speed_10s_avg_stage5_col1_std_over_mean,0.01686398077401284,SI216_shuffled,12,53
speed_10s_avg_stage5_col2_mean,0.016747261545779164,SI216_shuffled,12,53
speed_10s_avg_stage5_col2_std_over_mean,0.021279522004772736,SI216_shuffled,12,53
stage_2_frames,0.011684996691005901,SI216_shuffled,13,54
stage_3_frames,0.011527551569561683,SI216_shuffled,13,54
stage_4_frames,0.028937308723536496,SI216_shuffled,13,54
stage_5_frames,0.009223879551656424,SI216_shuffled,13,54
roam_mean,0.01661435775457059,SI216_shuffled,13,54
roam_std_over_mean,0.012832982762876005,SI216_shuffled,13,54
roam_early_mean,0.046353591471726144,SI216_shuffled,13,54
roam_mid_mean,0.08277696089198544,SI216_shuffled,13,54
roam_late_mean,0.012263069593495301,SI216_shuffled,13,54
roam_slope,0.08686926118503537,SI216_shuffled,13,54
speed_1s_rows,0.00783852132283431,SI216_shuffled,13,54
speed_1s_stage2_rows,0.01050713401669757,SI216_shuffled,13,54
speed_1s_stage2_col1_mean,0.009725157678219687,SI216_shuffled,13,54
speed_1s_stage2_col1_std_over_mean,0.03401850311886259,SI216_shuffled,13,54
speed_1s_stage2_col2_mean,0.009954014241271044,SI216_shuffled,13,54
speed_1s_stage2_col2_std_over_mean,0.00829167599680397,SI216_shuffled,13,54
speed_1s_stage3_rows,0.03116361340058376,SI216_shuffled,13,54
speed_1s_stage3_col1_mean,0.003737123589697324,SI216_shuffled,13,54
speed_1s_stage3_col1_std_over_mean,0.02320041777237405,SI216_shuffled,13,54
speed_1s_stage3_col2_mean,0.006737559955953049,SI216_shuffled,13,54
speed_1s_stage3_col2_std_over_mean,0.014252410878667538,SI216_shuffled,13,54
speed_1s_stage4_rows,0.011267770568214987,SI216_shuffled,13,54
speed_1s_stage4_col1_mean,0.014108669483516086,SI216_shuffled,13,54
speed_1s_stage4_col1_std_over_mean,0.013312483369347339,SI216_shuffled,13,54
speed_1s_stage4_col2_mean,0.0088362339792813,SI216_shuffled,13,54
speed_1s_stage4_col2_std_over_mean,0.03224414201429632,SI216_shuffled,13,54
speed_1s_stage5_rows,0.002719270839144811,SI216_shuffled,13,54
speed_1s_stage5_col1_mean,0.009337737551950727,SI216_shuffled,13,54
speed_1s_stage5_col1_std_over_mean,0.0188874855374442,SI216_shuffled,13,54
speed_1s_stage5_col2_mean,0.010790685935482035,SI216_shuffled,13,54
speed_1s_stage5_col2_std_over_mean,0.007497814035036906,SI216_shuffled,13,54
speed_10s_avg_rows,0.00892956546130608,SI216_shuffled,13,54
speed_10s_avg_stage2_rows,0.008010615079970427,SI216_shuffled,13,54
speed_10s_avg_stage2_col1_mean,0.012772719109285933,SI216_shuffled,13,54
speed_10s_avg_stage2_col1_std_over_mean,0.10095345229628333,SI216_shuffled,13,54
speed_10s_avg_stage2_col2_mean,0.007253384780737038,SI216_shuffled,13,54
