feature,importance,dataset,run,seed
speed_1s_col3_median,0.0,SI216_shuffled,10,51
speed_1s_col3_p10,0.0,SI216_shuffled,10,51
speed_1s_col3_p90,0.0,SI216_shuffled,10,51
speed_10s_avg_rows,0.009757623709816697,SI216_shuffled,10,51
speed_10s_avg_col1_mean,0.005376127086294913,SI216_shuffled,10,51
speed_10s_avg_col1_std,0.0697920145405261,SI216_shuffled,10,51
speed_10s_avg_col1_median,0.010354040263513583,SI216_shuffled,10,51
speed_10s_avg_col1_p10,0.011888775475451748,SI216_shuffled,10,51
speed_10s_avg_col1_p90,0.010798432164299484,SI216_shuffled,10,51
speed_10s_avg_col2_mean,0.03101623301039475,SI216_shuffled,10,51
speed_10s_avg_col2_std,0.019176071235361986,SI216_shuffled,10,51
speed_10s_avg_col2_median,0.022385276768207188,SI216_shuffled,10,51
speed_10s_avg_col2_p10,0.009541141982536675,SI216_shuffled,10,51
speed_10s_avg_col2_p90,0.05727305645669507,SI216_shuffled,10,51
speed_10s_avg_col3_mean,0.019932536989363838,SI216_shuffled,10,51
speed_10s_avg_col3_std,0.011692328330934011,SI216_shuffled,10,51
speed_10s_avg_col3_median,0.0,SI216_shuffled,10,51
speed_10s_avg_col3_p10,0.0,SI216_shuffled,10,51
speed_10s_avg_col3_p90,0.0,SI216_shuffled,10,51
stage_2_frames,0.009865911893509056,SI216_shuffled,11,52
stage_3_frames,0.024999191643121532,SI216_shuffled,11,52
stage_4_frames,0.0954212831124564,SI216_shuffled,11,52
stage_5_frames,0.04234081995079529,SI216_shuffled,11,52
roam_mean,0.009096836886289329,SI216_shuffled,11,52
roam_std,0.02612635707856081,SI216_shuffled,11,52
roam_median,0.02086073286071456,SI216_shuffled,11,52
roam_p10,0.0,SI216_shuffled,11,52
roam_p90,0.010543719889970944,SI216_shuffled,11,52
roam_early_mean,0.00989920335323289,SI216_shuffled,11,52
roam_mid_mean,0.0221332467133006,SI216_shuffled,11,52
roam_late_mean,0.01803239514083813,SI216_shuffled,11,52
roam_slope,0.051401465770460626,SI216_shuffled,11,52
speed_1s_rows,0.01307632525059027,SI216_shuffled,11,52
speed_1s_col1_mean,0.006198395483865854,SI216_shuffled,11,52
speed_1s_col1_std,0.07448784618588104,SI216_shuffled,11,52
speed_1s_col1_median,0.014796781565557686,SI216_shuffled,11,52
speed_1s_col1_p10,0.009141545381088476,SI216_shuffled,11,52
speed_1s_col1_p90,0.03332884669051836,SI216_shuffled,11,52
speed_1s_col2_mean,0.011200337997122407,SI216_shuffled,11,52
speed_1s_col2_std,0.03033724829263499,SI216_shuffled,11,52
speed_1s_col2_median,0.02697397041624965,SI216_shuffled,11,52
speed_1s_col2_p10,0.023929339960918703,SI216_shuffled,11,52
speed_1s_col2_p90,0.01902743269233824,SI216_shuffled,11,52
speed_1s_col3_mean,0.04265662455208652,SI216_shuffled,11,52
speed_1s_col3_std,0.01773428907219266,SI216_shuffled,11,52
speed_1s_col3_median,0.0,SI216_shuffled,11,52
speed_1s_col3_p10,0.0,SI216_shuffled,11,52
speed_1s_col3_p90,0.0,SI216_shuffled,11,52
speed_10s_avg_rows,0.007883571896664329,SI216_shuffled,11,52
speed_10s_avg_col1_mean,0.010202355486344069,SI216_shuffled,11,52
speed_10s_avg_col1_std,0.04672829841972648,SI216_shuffled,11,52
speed_10s_avg_col1_median,0.015438486350280998,SI216_shuffled,11,52
speed_10s_avg_col1_p10,0.01969431282396533,SI216_shuffled,11,52
speed_10s_avg_col1_p90,0.034425380939444895,SI216_shuffled,11,52
speed_10s_avg_col2_mean,0.01592101820198939,SI216_shuffled,11,52
speed_10s_avg_col2_std,0.023716359920111812,SI216_shuffled,11,52
speed_10s_avg_col2_median,0.021177225299612565,SI216_shuffled,11,52
speed_10s_avg_col2_p10,0.006683572561860288,SI216_shuffled,11,52
speed_10s_avg_col2_p90,0.0832504744913513,SI216_shuffled,11,52
speed_10s_avg_col3_mean,0.03689829573436599,SI216_shuffled,11,52
speed_10s_avg_col3_std,0.014370500039987688,SI216_shuffled,11,52
speed_10s_avg_col3_median,0.0,SI216_shuffled,11,52
speed_10s_avg_col3_p10,0.0,SI216_shuffled,11,52
speed_10s_avg_col3_p90,0.0,SI216_shuffled,11,52
stage_2_frames,0.012671794746672684,SI216_shuffled,12,53
stage_3_frames,0.023824210046648465,SI216_shuffled,12,53
stage_4_frames,0.06093081808662787,SI216_shuffled,12,53
stage_5_frames,0.06926507576466522,SI216_shuffled,12,53
roam_mean,0.010145605323393396,SI216_shuffled,12,53
roam_std,0.01761217941281401,SI216_shuffled,12,53
roam_median,0.025335341802280347,SI216_shuffled,12,53
roam_p10,0.0,SI216_shuffled,12,53
roam_p90,0.014879917154666638,SI216_shuffled,12,53
roam_early_mean,0.022256487291076373,SI216_shuffled,12,53
roam_mid_mean,0.10158495134529912,SI216_shuffled,12,53
roam_late_mean,0.022094826195165798,SI216_shuffled,12,53
roam_slope,0.01932612676306809,SI216_shuffled,12,53
speed_1s_rows,0.014275353040802932,SI216_shuffled,12,53
speed_1s_col1_mean,0.005701068773251013,SI216_shuffled,12,53
speed_1s_col1_std,0.0810861401423264,SI216_shuffled,12,53
speed_1s_col1_median,0.013670704744038963,SI216_shuffled,12,53
speed_1s_col1_p10,0.027753457600357308,SI216_shuffled,12,53
speed_1s_col1_p90,0.012626856857229737,SI216_shuffled,12,53
speed_1s_col2_mean,0.004261349246478057,SI216_shuffled,12,53
speed_1s_col2_std,0.06931829150551243,SI216_shuffled,12,53
speed_1s_col2_median,0.01336556764474701,SI216_shuffled,12,53
speed_1s_col2_p10,0.030075141864516545,SI216_shuffled,12,53
speed_1s_col2_p90,0.046338689868759726,SI216_shuffled,12,53
speed_1s_col3_mean,0.018357680763481796,SI216_shuffled,12,53
speed_1s_col3_std,0.017831498306060206,SI216_shuffled,12,53
speed_1s_col3_median,0.0,SI216_shuffled,12,53
speed_1s_col3_p10,0.0,SI216_shuffled,12,53
speed_1s_col3_p90,0.0,SI216_shuffled,12,53
speed_10s_avg_rows,0.013078957758335083,SI216_shuffled,12,53
speed_10s_avg_col1_mean,0.008014066414130815,SI216_shuffled,12,53
speed_10s_avg_col1_std,0.03976932163802559,SI216_shuffled,12,53
speed_10s_avg_col1_median,0.015732276007519808,SI216_shuffled,12,53
speed_10s_avg_col1_p10,0.03541304919063809,SI216_shuffled,12,53
speed_10s_avg_col1_p90,0.008425314212302287,SI216_shuffled,12,53
speed_10s_avg_col2_mean,0.006515638710329601,SI216_shuffled,12,53
speed_10s_avg_col2_std,0.02997433057794875,SI216_shuffled,12,53
speed_10s_avg_col2_median,0.008977099304263998,SI216_shuffled,12,53
speed_10s_avg_col2_p10,0.006553445574315114,SI216_shuffled,12,53
speed_10s_avg_col2_p90,0.03186448939004054,SI216_shuffled,12,53
speed_10s_avg_col3_mean,0.02174206657828769,SI216_shuffled,12,53
speed_10s_avg_col3_std,0.0193508103539225,SI216_shuffled,12,53
speed_10s_avg_col3_median,0.0,SI216_shuffled,12,53
speed_10s_avg_col3_p10,0.0,SI216_shuffled,12,53
speed_10s_avg_col3_p90,0.0,SI216_shuffled,12,53
stage_2_frames,0.01258752671601615,SI216_shuffled,13,54
stage_3_frames,0.022275568034346434,SI216_shuffled,13,54
stage_4_frames,0.1426144764343978,SI216_shuffled,13,54
stage_5_frames,0.024096042119776603,SI216_shuffled,13,54
roam_mean,0.01821932869725456,SI216_shuffled,13,54
roam_std,0.012077583634543572,SI216_shuffled,13,54
roam_median,0.05196452934441723,SI216_shuffled,13,54
roam_p10,0.0,SI216_shuffled,13,54
roam_p90,0.01248324941047241,SI216_shuffled,13,54
roam_early_mean,0.015599703732449536,SI216_shuffled,13,54
roam_mid_mean,0.031484718771960525,SI216_shuffled,13,54
roam_late_mean,0.02808996453527786,SI216_shuffled,13,54
roam_slope,0.03190949498323507,SI216_shuffled,13,54
speed_1s_rows,0.020656574581879535,SI216_shuffled,13,54
speed_1s_col1_mean,0.004620529796317492,SI216_shuffled,13,54
speed_1s_col1_std,0.08493200093983015,SI216_shuffled,13,54
speed_1s_col1_median,0.013601070941867499,SI216_shuffled,13,54
speed_1s_col1_p10,0.011295381786488392,SI216_shuffled,13,54
speed_1s_col1_p90,0.01687961285553366,SI216_shuffled,13,54
speed_1s_col2_mean,0.013411838415280975,SI216_shuffled,13,54
speed_1s_col2_std,0.02160390344708418,SI216_shuffled,13,54
speed_1s_col2_median,0.03438912087970633,SI216_shuffled,13,54
speed_1s_col2_p10,0.03985933934072693,SI216_shuffled,13,54
speed_1s_col2_p90,0.01939880738472278,SI216_shuffled,13,54
speed_1s_col3_mean,0.014698445208754492,SI216_shuffled,13,54
speed_1s_col3_std,0.025982071051193607,SI216_shuffled,13,54
speed_1s_col3_median,0.0,SI216_shuffled,13,54
speed_1s_col3_p10,0.0,SI216_shuffled,13,54
speed_1s_col3_p90,0.0,SI216_shuffled,13,54
speed_10s_avg_rows,0.014902747333080531,SI216_shuffled,13,54
speed_10s_avg_col1_mean,0.005554083680677575,SI216_shuffled,13,54
speed_10s_avg_col1_std,0.05703297106004721,SI216_shuffled,13,54
speed_10s_avg_col1_median,0.013479478055549677,SI216_shuffled,13,54
speed_10s_avg_col1_p10,0.010943754138213664,SI216_shuffled,13,54
speed_10s_avg_col1_p90,0.01200175263086193,SI216_shuffled,13,54
speed_10s_avg_col2_mean,0.018071767356439148,SI216_shuffled,13,54
speed_10s_avg_col2_std,0.03234281613054271,SI216_shuffled,13,54
speed_10s_avg_col2_median,0.02719957605328765,SI216_shuffled,13,54
speed_10s_avg_col2_p10,0.008814002021209593,SI216_shuffled,13,54
speed_10s_avg_col2_p90,0.039829791464066254,SI216_shuffled,13,54
speed_10s_avg_col3_mean,0.020990393400112398,SI216_shuffled,13,54
speed_10s_avg_col3_std,0.014105983632377844,SI216_shuffled,13,54
speed_10s_avg_col3_median,0.0,SI216_shuffled,13,54
speed_10s_avg_col3_p10,0.0,SI216_shuffled,13,54
speed_10s_avg_col3_p90,0.0,SI216_shuffled,13,54
stage_2_frames,0.00819252192160753,SI216_shuffled,14,55
stage_3_frames,0.01691628965544503,SI216_shuffled,14,55
stage_4_frames,0.07145266902711281,SI216_shuffled,14,55
stage_5_frames,0.03852141102356899,SI216_shuffled,14,55
roam_mean,0.01034171731445212,SI216_shuffled,14,55
roam_std,0.011426362856223247,SI216_shuffled,14,55
roam_median,0.013710793190558068,SI216_shuffled,14,55
roam_p10,0.0,SI216_shuffled,14,55
roam_p90,0.007033664620812914,SI216_shuffled,14,55
roam_early_mean,0.03919207581779746,SI216_shuffled,14,55
roam_mid_mean,0.12883199149041533,SI216_shuffled,14,55
roam_late_mean,0.015047709130572871,SI216_shuffled,14,55
roam_slope,0.04653568007592531,SI216_shuffled,14,55
speed_1s_rows,0.010492485760339983,SI216_shuffled,14,55
speed_1s_col1_mean,0.003738889894579097,SI216_shuffled,14,55
speed_1s_col1_std,0.06507339167892699,SI216_shuffled,14,55
speed_1s_col1_median,0.007452842748765974,SI216_shuffled,14,55
speed_1s_col1_p10,0.012325389840715678,SI216_shuffled,14,55
speed_1s_col1_p90,0.007917790470028732,SI216_shuffled,14,55
speed_1s_col2_mean,0.006831286546607525,SI216_shuffled,14,55
speed_1s_col2_std,0.02049416325147371,SI216_shuffled,14,55
speed_1s_col2_median,0.033999464702407604,SI216_shuffled,14,55
speed_1s_col2_p10,0.06126837606970261,SI216_shuffled,14,55
speed_1s_col2_p90,0.03698557879431391,SI216_shuffled,14,55
speed_1s_col3_mean,0.034392103439010835,SI216_shuffled,14,55
speed_1s_col3_std,0.01963311462917278,SI216_shuffled,14,55
speed_1s_col3_median,0.0,SI216_shuffled,14,55
speed_1s_col3_p10,0.0,SI216_shuffled,14,55
speed_1s_col3_p90,0.0,SI216_shuffled,14,55
speed_10s_avg_rows,0.01431993975989824,SI216_shuffled,14,55
speed_10s_avg_col1_mean,0.005552103021463374,SI216_shuffled,14,55
speed_10s_avg_col1_std,0.05469692756154034,SI216_shuffled,14,55
speed_10s_avg_col1_median,0.005341249021340009,SI216_shuffled,14,55
speed_10s_avg_col1_p10,0.008461582522728408,SI216_shuffled,14,55
speed_10s_avg_col1_p90,0.006515776363140278,SI216_shuffled,14,55
speed_10s_avg_col2_mean,0.00606256513358186,SI216_shuffled,14,55
speed_10s_avg_col2_std,0.01573485656423726,SI216_shuffled,14,55
speed_10s_avg_col2_median,0.019354166701473025,SI216_shuffled,14,55
speed_10s_avg_col2_p10,0.010062638363679466,SI216_shuffled,14,55
speed_10s_avg_col2_p90,0.06371657942896225,SI216_shuffled,14,55
speed_10s_avg_col3_mean,0.037583440347429886,SI216_shuffled,14,55
speed_10s_avg_col3_std,0.02479041125998865,SI216_shuffled,14,55
speed_10s_avg_col3_median,0.0,SI216_shuffled,14,55
speed_10s_avg_col3_p10,0.0,SI216_shuffled,14,55
speed_10s_avg_col3_p90,0.0,SI216_shuffled,14,55
stage_2_frames,0.02032810775677271,SI216_shuffled,15,56
stage_3_frames,0.03736095969454936,SI216_shuffled,15,56
stage_4_frames,0.0891588579577577,SI216_shuffled,15,56
stage_5_frames,0.0492554124485185,SI216_shuffled,15,56
roam_mean,0.02010413701020165,SI216_shuffled,15,56
roam_std,0.012699108156427573,SI216_shuffled,15,56
roam_median,0.03786060359071949,SI216_shuffled,15,56
roam_p10,0.0,SI216_shuffled,15,56
roam_p90,0.009771695625858067,SI216_shuffled,15,56
roam_early_mean,0.021442405710533085,SI216_shuffled,15,56
roam_mid_mean,0.08458827980486577,SI216_shuffled,15,56
roam_late_mean,0.022661672089375695,SI216_shuffled,15,56
roam_slope,0.03436749310505901,SI216_shuffled,15,56
speed_1s_rows,0.021489473541438472,SI216_shuffled,15,56
speed_1s_col1_mean,0.005436310812797488,SI216_shuffled,15,56
speed_1s_col1_std,0.03553433749898518,SI216_shuffled,15,56
speed_1s_col1_median,0.01064069112620631,SI216_shuffled,15,56
speed_1s_col1_p10,0.014592841312392926,SI216_shuffled,15,56
speed_1s_col1_p90,0.01484661139505525,SI216_shuffled,15,56
speed_1s_col2_mean,0.008301544559031393,SI216_shuffled,15,56
speed_1s_col2_std,0.019607182460121397,SI216_shuffled,15,56
speed_1s_col2_median,0.02199490773189787,SI216_shuffled,15,56
speed_1s_col2_p10,0.030281591175343337,SI216_shuffled,15,56
speed_1s_col2_p90,0.028605992420100316,SI216_shuffled,15,56
speed_1s_col3_mean,0.03273208979061513,SI216_shuffled,15,56
speed_1s_col3_std,0.02966207942419673,SI216_shuffled,15,56
speed_1s_col3_median,0.0,SI216_shuffled,15,56
speed_1s_col3_p10,0.0,SI216_shuffled,15,56
speed_1s_col3_p90,0.0,SI216_shuffled,15,56
speed_10s_avg_rows,0.01629337474253641,SI216_shuffled,15,56
speed_10s_avg_col1_mean,0.006592885211988199,SI216_shuffled,15,56
speed_10s_avg_col1_std,0.026585665156750392,SI216_shuffled,15,56
speed_10s_avg_col1_median,0.01132060371654051,SI216_shuffled,15,56
speed_10s_avg_col1_p10,0.02245564255905417,SI216_shuffled,15,56
speed_10s_avg_col1_p90,0.011295035771450064,SI216_shuffled,15,56
speed_10s_avg_col2_mean,0.01151218912596505,SI216_shuffled,15,56
speed_10s_avg_col2_std,0.02848135319281346,SI216_shuffled,15,56
speed_10s_avg_col2_median,0.025697966561510445,SI216_shuffled,15,56
speed_10s_avg_col2_p10,0.011104368910935658,SI216_shuffled,15,56
speed_10s_avg_col2_p90,0.05111383226718665,SI216_shuffled,15,56
speed_10s_avg_col3_mean,0.0401206836712428,SI216_shuffled,15,56
speed_10s_avg_col3_std,0.024102012913205757,SI216_shuffled,15,56
speed_10s_avg_col3_median,0.0,SI216_shuffled,15,56
speed_10s_avg_col3_p10,0.0,SI216_shuffled,15,56
speed_10s_avg_col3_p90,0.0,SI216_shuffled,15,56
stage_2_frames,0.011096478560307656,SI216_shuffled,16,57
stage_3_frames,0.015444893845300582,SI216_shuffled,16,57
stage_4_frames,0.04415869256766672,SI216_shuffled,16,57
stage_5_frames,0.02859304342647316,SI216_shuffled,16,57
roam_mean,0.00590888294662843,SI216_shuffled,16,57
roam_std,0.010817468318792938,SI216_shuffled,16,57
roam_median,0.026827628134737058,SI216_shuffled,16,57
roam_p10,0.0,SI216_shuffled,16,57
roam_p90,0.006218502081257006,SI216_shuffled,16,57
roam_early_mean,0.016336603200284714,SI216_shuffled,16,57
roam_mid_mean,0.03432814784055342,SI216_shuffled,16,57
roam_late_mean,0.009186307161542704,SI216_shuffled,16,57
roam_slope,0.025493379014525596,SI216_shuffled,16,57
speed_1s_rows,0.004553796178824614,SI216_shuffled,16,57
speed_1s_col1_mean,0.006069366981463598,SI216_shuffled,16,57
speed_1s_col1_std,0.15876500258937834,SI216_shuffled,16,57
speed_1s_col1_median,0.0038501721765321012,SI216_shuffled,16,57
speed_1s_col1_p10,0.01539898954242035,SI216_shuffled,16,57
speed_1s_col1_p90,0.049033331669973264,SI216_shuffled,16,57
speed_1s_col2_mean,0.015187179001415514,SI216_shuffled,16,57
speed_1s_col2_std,0.03406431418505167,SI216_shuffled,16,57
speed_1s_col2_median,0.017658536486815823,SI216_shuffled,16,57
speed_1s_col2_p10,0.026364482889897387,SI216_shuffled,16,57
speed_1s_col2_p90,0.03643800448981227,SI216_shuffled,16,57
speed_1s_col3_mean,0.03877102308179865,SI216_shuffled,16,57
speed_1s_col3_std,0.010697427101530588,SI216_shuffled,16,57
speed_1s_col3_median,0.0,SI216_shuffled,16,57
speed_1s_col3_p10,0.0,SI216_shuffled,16,57
speed_1s_col3_p90,0.0,SI216_shuffled,16,57
speed_10s_avg_rows,0.006589705477708205,SI216_shuffled,16,57
speed_10s_avg_col1_mean,0.008599193690766683,SI216_shuffled,16,57
speed_10s_avg_col1_std,0.12760098507388057,SI216_shuffled,16,57
speed_10s_avg_col1_median,0.015252757731451887,SI216_shuffled,16,57
speed_10s_avg_col1_p10,0.012349772750160299,SI216_shuffled,16,57
speed_10s_avg_col1_p90,0.041583114050020846,SI216_shuffled,16,57
speed_10s_avg_col2_mean,0.019711741219228664,SI216_shuffled,16,57
speed_10s_avg_col2_std,0.011817043202901138,SI216_shuffled,16,57
speed_10s_avg_col2_median,0.02250348913266899,SI216_shuffled,16,57
speed_10s_avg_col2_p10,0.009206945959191465,SI216_shuffled,16,57
speed_10s_avg_col2_p90,0.020539164233110564,SI216_shuffled,16,57
speed_10s_avg_col3_mean,0.039318977524737383,SI216_shuffled,16,57
speed_10s_avg_col3_std,0.013665456481189074,SI216_shuffled,16,57
speed_10s_avg_col3_median,0.0,SI216_shuffled,16,57
speed_10s_avg_col3_p10,0.0,SI216_shuffled,16,57
speed_10s_avg_col3_p90,0.0,SI216_shuffled,16,57
stage_2_frames,0.008940549849911071,SI216_shuffled,17,58
stage_3_frames,0.016100813548570493,SI216_shuffled,17,58
stage_4_frames,0.06108090392369356,SI216_shuffled,17,58
stage_5_frames,0.01960488938677352,SI216_shuffled,17,58
roam_mean,0.007083889205399686,SI216_shuffled,17,58
roam_std,0.006763510950920208,SI216_shuffled,17,58
roam_median,0.019663126494493945,SI216_shuffled,17,58
roam_p10,0.0,SI216_shuffled,17,58
roam_p90,0.004577540472374916,SI216_shuffled,17,58
roam_early_mean,0.02926322972926189,SI216_shuffled,17,58
roam_mid_mean,0.04381767300779809,SI216_shuffled,17,58
roam_late_mean,0.009786085833063068,SI216_shuffled,17,58
roam_slope,0.02079677954873688,SI216_shuffled,17,58
speed_1s_rows,0.009383965698943824,SI216_shuffled,17,58
speed_1s_col1_mean,0.0058703773147857526,SI216_shuffled,17,58
speed_1s_col1_std,0.12772962234375887,SI216_shuffled,17,58
speed_1s_col1_median,0.008276454859374246,SI216_shuffled,17,58
speed_1s_col1_p10,0.00799281233600419,SI216_shuffled,17,58
speed_1s_col1_p90,0.030300063231395356,SI216_shuffled,17,58
speed_1s_col2_mean,0.025669567846898812,SI216_shuffled,17,58
speed_1s_col2_std,0.03583160352677402,SI216_shuffled,17,58
speed_1s_col2_median,0.021714736593364016,SI216_shuffled,17,58
speed_1s_col2_p10,0.03437071715936738,SI216_shuffled,17,58
speed_1s_col2_p90,0.07834870366803103,SI216_shuffled,17,58
speed_1s_col3_mean,0.03928422302671424,SI216_shuffled,17,58
speed_1s_col3_std,0.010361902750103735,SI216_shuffled,17,58
speed_1s_col3_median,0.0,SI216_shuffled,17,58
speed_1s_col3_p10,0.0,SI216_shuffled,17,58
speed_1s_col3_p90,0.0,SI216_shuffled,17,58
speed_10s_avg_rows,0.010398214048146474,SI216_shuffled,17,58
speed_10s_avg_col1_mean,0.005514211817142503,SI216_shuffled,17,58
speed_10s_avg_col1_std,0.06964082372130452,SI216_shuffled,17,58
speed_10s_avg_col1_median,0.0071201182739278725,SI216_shuffled,17,58
speed_10s_avg_col1_p10,0.0073964230211699886,SI216_shuffled,17,58
speed_10s_avg_col1_p90,0.004764572022882552,SI216_shuffled,17,58
speed_10s_avg_col2_mean,0.018647551443226832,SI216_shuffled,17,58
speed_10s_avg_col2_std,0.021457295342866688,SI216_shuffled,17,58
speed_10s_avg_col2_median,0.028661477567623366,SI216_shuffled,17,58
speed_10s_avg_col2_p10,0.0069737433764147224,SI216_shuffled,17,58
speed_10s_avg_col2_p90,0.09086277279684718,SI216_shuffled,17,58
speed_10s_avg_col3_mean,0.036773786941833454,SI216_shuffled,17,58
speed_10s_avg_col3_std,0.009175267320101061,SI216_shuffled,17,58
speed_10s_avg_col3_median,0.0,SI216_shuffled,17,58
speed_10s_avg_col3_p10,0.0,SI216_shuffled,17,58
speed_10s_avg_col3_p90,0.0,SI216_shuffled,17,58
stage_2_frames,0.010431558266054389,SI216_shuffled,18,59
stage_3_frames,0.02579372543859762,SI216_shuffled,18,59
stage_4_frames,0.03801880679932275,SI216_shuffled,18,59
stage_5_frames,0.034255209786231075,SI216_shuffled,18,59
roam_mean,0.011105351769870203,SI216_shuffled,18,59
roam_std,0.01168108433330563,SI216_shuffled,18,59
roam_median,0.01857563974286123,SI216_shuffled,18,59
roam_p10,0.0,SI216_shuffled,18,59
roam_p90,0.006613835677364819,SI216_shuffled,18,59
roam_early_mean,0.023228383442068297,SI216_shuffled,18,59
roam_mid_mean,0.11657532183394097,SI216_shuffled,18,59
roam_late_mean,0.018794552857456005,SI216_shuffled,18,59
roam_slope,0.03232316014413934,SI216_shuffled,18,59
speed_1s_rows,0.016987954118282547,SI216_shuffled,18,59
speed_1s_col1_mean,0.004121485868542015,SI216_shuffled,18,59
speed_1s_col1_std,0.10992454303154754,SI216_shuffled,18,59
speed_1s_col1_median,0.014291014713159796,SI216_shuffled,18,59
speed_1s_col1_p10,0.026001936206452723,SI216_shuffled,18,59
speed_1s_col1_p90,0.015847354799965078,SI216_shuffled,18,59
speed_1s_col2_mean,0.006950981595215882,SI216_shuffled,18,59
speed_1s_col2_std,0.04308843227210306,SI216_shuffled,18,59
speed_1s_col2_median,0.019301481204381892,SI216_shuffled,18,59
speed_1s_col2_p10,0.0391396211550586,SI216_shuffled,18,59
speed_1s_col2_p90,0.026322790230578107,SI216_shuffled,18,59
