feature,importance,dataset,run,seed
stage_4_frames,0.005388431003551179,SI206_shuffled,8,49
stage_5_frames,0.004610701990949003,SI206_shuffled,8,49
roam_mean,0.005573379060115561,SI206_shuffled,8,49
roam_std_over_mean,0.06371061572395993,SI206_shuffled,8,49
roam_early_mean,0.010344152352188243,SI206_shuffled,8,49
roam_mid_mean,0.0398785382085408,SI206_shuffled,8,49
roam_late_mean,0.00760033531543086,SI206_shuffled,8,49
roam_slope,0.036739665114233634,SI206_shuffled,8,49
speed_1s_rows,0.012868903485007539,SI206_shuffled,8,49
speed_1s_stage2_rows,0.01271573713452336,SI206_shuffled,8,49
speed_1s_stage2_col1_mean,0.024050892342721137,SI206_shuffled,8,49
speed_1s_stage2_col1_std_over_mean,0.005233688688432393,SI206_shuffled,8,49
speed_1s_stage2_col2_mean,0.010178531687087008,SI206_shuffled,8,49
speed_1s_stage2_col2_std_over_mean,0.024871484908424626,SI206_shuffled,8,49
speed_1s_stage3_rows,0.0031318710967909993,SI206_shuffled,8,49
speed_1s_stage3_col1_mean,0.021361918603581883,SI206_shuffled,8,49
speed_1s_stage3_col1_std_over_mean,0.017438651259116127,SI206_shuffled,8,49
speed_1s_stage3_col2_mean,0.008898051220749366,SI206_shuffled,8,49
speed_1s_stage3_col2_std_over_mean,0.021596005181489308,SI206_shuffled,8,49
speed_1s_stage4_rows,0.006206131356209678,SI206_shuffled,8,49
speed_1s_stage4_col1_mean,0.05234901437624566,SI206_shuffled,8,49
speed_1s_stage4_col1_std_over_mean,0.010561232940056751,SI206_shuffled,8,49
speed_1s_stage4_col2_mean,0.006380989851109538,SI206_shuffled,8,49
speed_1s_stage4_col2_std_over_mean,0.03719306596321081,SI206_shuffled,8,49
speed_1s_stage5_rows,9.028326373998417e-06,SI206_shuffled,8,49
speed_1s_stage5_col1_mean,0.05235330311322333,SI206_shuffled,8,49
speed_1s_stage5_col1_std_over_mean,0.017981053428218995,SI206_shuffled,8,49
speed_1s_stage5_col2_mean,0.017771713249674016,SI206_shuffled,8,49
speed_1s_stage5_col2_std_over_mean,0.04560545896825512,SI206_shuffled,8,49
speed_10s_avg_rows,0.012329497212891779,SI206_shuffled,8,49
speed_10s_avg_stage2_rows,0.01106829928779341,SI206_shuffled,8,49
speed_10s_avg_stage2_col1_mean,0.018695167577579788,SI206_shuffled,8,49
speed_10s_avg_stage2_col1_std_over_mean,0.010760043684023378,SI206_shuffled,8,49
speed_10s_avg_stage2_col2_mean,0.01518180650635827,SI206_shuffled,8,49
speed_10s_avg_stage2_col2_std_over_mean,0.0116759371471773,SI206_shuffled,8,49
speed_10s_avg_stage3_rows,0.005493124985518797,SI206_shuffled,8,49
speed_10s_avg_stage3_col1_mean,0.0161979424385693,SI206_shuffled,8,49
speed_10s_avg_stage3_col1_std_over_mean,0.01278611224969222,SI206_shuffled,8,49
speed_10s_avg_stage3_col2_mean,0.010430159493318722,SI206_shuffled,8,49
speed_10s_avg_stage3_col2_std_over_mean,0.019594122602989168,SI206_shuffled,8,49
speed_10s_avg_stage4_rows,0.0038166391477391748,SI206_shuffled,8,49
speed_10s_avg_stage4_col1_mean,0.05309815857570353,SI206_shuffled,8,49
speed_10s_avg_stage4_col1_std_over_mean,0.017833561199503387,SI206_shuffled,8,49
speed_10s_avg_stage4_col2_mean,0.005955070798083309,SI206_shuffled,8,49
speed_10s_avg_stage4_col2_std_over_mean,0.03059399550116423,SI206_shuffled,8,49
speed_10s_avg_stage5_rows,0.00015151980190891744,SI206_shuffled,8,49
speed_10s_avg_stage5_col1_mean,0.03518679992057332,SI206_shuffled,8,49
speed_10s_avg_stage5_col1_std_over_mean,0.0294101671425511,SI206_shuffled,8,49
speed_10s_avg_stage5_col2_mean,0.023390756520479356,SI206_shuffled,8,49
speed_10s_avg_stage5_col2_std_over_mean,0.011423484717268095,SI206_shuffled,8,49
stage_2_frames,0.05757562281254194,SI206_shuffled,9,50
stage_3_frames,0.007857574819650716,SI206_shuffled,9,50
stage_4_frames,0.01322474816806917,SI206_shuffled,9,50
stage_5_frames,0.008178573466210183,SI206_shuffled,9,50
roam_mean,0.008072089733897942,SI206_shuffled,9,50
roam_std_over_mean,0.04512274495647607,SI206_shuffled,9,50
roam_early_mean,0.016702233128295687,SI206_shuffled,9,50
roam_mid_mean,0.05714726036070613,SI206_shuffled,9,50
roam_late_mean,0.012251818246298713,SI206_shuffled,9,50
roam_slope,0.0765953999735086,SI206_shuffled,9,50
speed_1s_rows,0.005230872059719187,SI206_shuffled,9,50
speed_1s_stage2_rows,0.008089214563544054,SI206_shuffled,9,50
speed_1s_stage2_col1_mean,0.016548610060280966,SI206_shuffled,9,50
speed_1s_stage2_col1_std_over_mean,0.011604937345994595,SI206_shuffled,9,50
speed_1s_stage2_col2_mean,0.0046006517512261836,SI206_shuffled,9,50
speed_1s_stage2_col2_std_over_mean,0.00823304918797147,SI206_shuffled,9,50
speed_1s_stage3_rows,0.007283959498987276,SI206_shuffled,9,50
speed_1s_stage3_col1_mean,0.02076961568503234,SI206_shuffled,9,50
speed_1s_stage3_col1_std_over_mean,0.018660258916792592,SI206_shuffled,9,50
speed_1s_stage3_col2_mean,0.015000345150329638,SI206_shuffled,9,50
speed_1s_stage3_col2_std_over_mean,0.06982697396592277,SI206_shuffled,9,50
speed_1s_stage4_rows,0.007203681639847522,SI206_shuffled,9,50
speed_1s_stage4_col1_mean,0.02927699876842871,SI206_shuffled,9,50
speed_1s_stage4_col1_std_over_mean,0.014164385043138607,SI206_shuffled,9,50
speed_1s_stage4_col2_mean,0.011380393419610632,SI206_shuffled,9,50
speed_1s_stage4_col2_std_over_mean,0.024489766491885372,SI206_shuffled,9,50
speed_1s_stage5_rows,0.00024595709962793556,SI206_shuffled,9,50
speed_1s_stage5_col1_mean,0.019847041186702444,SI206_shuffled,9,50
speed_1s_stage5_col1_std_over_mean,0.0177794117105461,SI206_shuffled,9,50
speed_1s_stage5_col2_mean,0.01169742767105108,SI206_shuffled,9,50
speed_1s_stage5_col2_std_over_mean,0.03189418550321666,SI206_shuffled,9,50
speed_10s_avg_rows,0.010880965517500842,SI206_shuffled,9,50
speed_10s_avg_stage2_rows,0.007397431410747158,SI206_shuffled,9,50
speed_10s_avg_stage2_col1_mean,0.01891365602921926,SI206_shuffled,9,50
speed_10s_avg_stage2_col1_std_over_mean,0.00943794179911178,SI206_shuffled,9,50
speed_10s_avg_stage2_col2_mean,0.005625275889905971,SI206_shuffled,9,50
speed_10s_avg_stage2_col2_std_over_mean,0.009697418576900747,SI206_shuffled,9,50
speed_10s_avg_stage3_rows,0.006656824749248737,SI206_shuffled,9,50
speed_10s_avg_stage3_col1_mean,0.023035108209774124,SI206_shuffled,9,50
speed_10s_avg_stage3_col1_std_over_mean,0.011910611435584386,SI206_shuffled,9,50
speed_10s_avg_stage3_col2_mean,0.014676959913476175,SI206_shuffled,9,50
speed_10s_avg_stage3_col2_std_over_mean,0.03432349309790906,SI206_shuffled,9,50
speed_10s_avg_stage4_rows,0.01085913669804651,SI206_shuffled,9,50
speed_10s_avg_stage4_col1_mean,0.04723312258896012,SI206_shuffled,9,50
speed_10s_avg_stage4_col1_std_over_mean,0.03684225504129429,SI206_shuffled,9,50
speed_10s_avg_stage4_col2_mean,0.00781289803725097,SI206_shuffled,9,50
speed_10s_avg_stage4_col2_std_over_mean,0.02240878069178539,SI206_shuffled,9,50
speed_10s_avg_stage5_rows,0.00038057493097610356,SI206_shuffled,9,50
speed_10s_avg_stage5_col1_mean,0.01434389320012513,SI206_shuffled,9,50
speed_10s_avg_stage5_col1_std_over_mean,0.023075847952134243,SI206_shuffled,9,50
speed_10s_avg_stage5_col2_mean,0.015000313170834478,SI206_shuffled,9,50
speed_10s_avg_stage5_col2_std_over_mean,0.012931688673703333,SI206_shuffled,9,50
stage_2_frames,0.06067457394862894,SI206_shuffled,10,51
stage_3_frames,0.007106556465635368,SI206_shuffled,10,51
stage_4_frames,0.008684937413105635,SI206_shuffled,10,51
stage_5_frames,0.003702861227485576,SI206_shuffled,10,51
roam_mean,0.004525460710362179,SI206_shuffled,10,51
roam_std_over_mean,0.037829588624164905,SI206_shuffled,10,51
roam_early_mean,0.02126757122064866,SI206_shuffled,10,51
roam_mid_mean,0.024099453933077754,SI206_shuffled,10,51
roam_late_mean,0.01399071216050018,SI206_shuffled,10,51
roam_slope,0.06431318351312015,SI206_shuffled,10,51
speed_1s_rows,0.027534709441162205,SI206_shuffled,10,51
speed_1s_stage2_rows,0.011547111823558727,SI206_shuffled,10,51
speed_1s_stage2_col1_mean,0.008825082821903484,SI206_shuffled,10,51
speed_1s_stage2_col1_std_over_mean,0.006940399989443433,SI206_shuffled,10,51
speed_1s_stage2_col2_mean,0.0072187716089948195,SI206_shuffled,10,51
speed_1s_stage2_col2_std_over_mean,0.01950487998189829,SI206_shuffled,10,51
speed_1s_stage3_rows,0.014462210137745384,SI206_shuffled,10,51
speed_1s_stage3_col1_mean,0.0334127022075557,SI206_shuffled,10,51
speed_1s_stage3_col1_std_over_mean,0.011305952498170513,SI206_shuffled,10,51
speed_1s_stage3_col2_mean,0.015211069343091707,SI206_shuffled,10,51
speed_1s_stage3_col2_std_over_mean,0.020396862143986432,SI206_shuffled,10,51
speed_1s_stage4_rows,0.007045901316444141,SI206_shuffled,10,51
speed_1s_stage4_col1_mean,0.03303602325417451,SI206_shuffled,10,51
speed_1s_stage4_col1_std_over_mean,0.02241461817520754,SI206_shuffled,10,51
speed_1s_stage4_col2_mean,0.010482017217917116,SI206_shuffled,10,51
speed_1s_stage4_col2_std_over_mean,0.01874264708233668,SI206_shuffled,10,51
speed_1s_stage5_rows,0.0,SI206_shuffled,10,51
speed_1s_stage5_col1_mean,0.021293877761765893,SI206_shuffled,10,51
speed_1s_stage5_col1_std_over_mean,0.01865374282698877,SI206_shuffled,10,51
speed_1s_stage5_col2_mean,0.02412994097170949,SI206_shuffled,10,51
speed_1s_stage5_col2_std_over_mean,0.041928557154479955,SI206_shuffled,10,51
speed_10s_avg_rows,0.030043203573550593,SI206_shuffled,10,51
speed_10s_avg_stage2_rows,0.008226470503862613,SI206_shuffled,10,51
speed_10s_avg_stage2_col1_mean,0.017417763539987918,SI206_shuffled,10,51
speed_10s_avg_stage2_col1_std_over_mean,0.00566010929476624,SI206_shuffled,10,51
speed_10s_avg_stage2_col2_mean,0.007730165543451701,SI206_shuffled,10,51
speed_10s_avg_stage2_col2_std_over_mean,0.009142569953834818,SI206_shuffled,10,51
speed_10s_avg_stage3_rows,0.013855367861953068,SI206_shuffled,10,51
speed_10s_avg_stage3_col1_mean,0.03142443139542809,SI206_shuffled,10,51
speed_10s_avg_stage3_col1_std_over_mean,0.007443089881352135,SI206_shuffled,10,51
speed_10s_avg_stage3_col2_mean,0.012607806049027068,SI206_shuffled,10,51
speed_10s_avg_stage3_col2_std_over_mean,0.023728964601587636,SI206_shuffled,10,51
speed_10s_avg_stage4_rows,0.004905502059192051,SI206_shuffled,10,51
speed_10s_avg_stage4_col1_mean,0.02857385900829802,SI206_shuffled,10,51
speed_10s_avg_stage4_col1_std_over_mean,0.014529122312708882,SI206_shuffled,10,51
speed_10s_avg_stage4_col2_mean,0.009102490982086557,SI206_shuffled,10,51
speed_10s_avg_stage4_col2_std_over_mean,0.015882729769836658,SI206_shuffled,10,51
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,10,51
speed_10s_avg_stage5_col1_mean,0.026504065144087263,SI206_shuffled,10,51
speed_10s_avg_stage5_col1_std_over_mean,0.08223207621237746,SI206_shuffled,10,51
speed_10s_avg_stage5_col2_mean,0.022376013903634962,SI206_shuffled,10,51
speed_10s_avg_stage5_col2_std_over_mean,0.008332221433712114,SI206_shuffled,10,51
stage_2_frames,0.12355875084508715,SI206_shuffled,11,52
stage_3_frames,0.005659747621111865,SI206_shuffled,11,52
stage_4_frames,0.0060406938762965325,SI206_shuffled,11,52
stage_5_frames,0.005213058399817358,SI206_shuffled,11,52
roam_mean,0.0075776187423063105,SI206_shuffled,11,52
roam_std_over_mean,0.030590077981792738,SI206_shuffled,11,52
roam_early_mean,0.03057465276561712,SI206_shuffled,11,52
roam_mid_mean,0.020524331995663978,SI206_shuffled,11,52
roam_late_mean,0.013604816863534763,SI206_shuffled,11,52
roam_slope,0.10178248495572088,SI206_shuffled,11,52
speed_1s_rows,0.021746310159620724,SI206_shuffled,11,52
speed_1s_stage2_rows,0.0027174165487991427,SI206_shuffled,11,52
speed_1s_stage2_col1_mean,0.03405451145789954,SI206_shuffled,11,52
speed_1s_stage2_col1_std_over_mean,0.008365304782920056,SI206_shuffled,11,52
speed_1s_stage2_col2_mean,0.009497165385807447,SI206_shuffled,11,52
speed_1s_stage2_col2_std_over_mean,0.007708938178104726,SI206_shuffled,11,52
speed_1s_stage3_rows,0.0035915986291250464,SI206_shuffled,11,52
speed_1s_stage3_col1_mean,0.02494108790330426,SI206_shuffled,11,52
speed_1s_stage3_col1_std_over_mean,0.016851929700610595,SI206_shuffled,11,52
speed_1s_stage3_col2_mean,0.026724815867869015,SI206_shuffled,11,52
speed_1s_stage3_col2_std_over_mean,0.014177645852729326,SI206_shuffled,11,52
speed_1s_stage4_rows,0.007621129503442515,SI206_shuffled,11,52
speed_1s_stage4_col1_mean,0.018605693712942236,SI206_shuffled,11,52
speed_1s_stage4_col1_std_over_mean,0.02015044052628062,SI206_shuffled,11,52
speed_1s_stage4_col2_mean,0.01167728865425766,SI206_shuffled,11,52
speed_1s_stage4_col2_std_over_mean,0.012462707902465769,SI206_shuffled,11,52
speed_1s_stage5_rows,0.0,SI206_shuffled,11,52
speed_1s_stage5_col1_mean,0.020697425272202738,SI206_shuffled,11,52
speed_1s_stage5_col1_std_over_mean,0.023124979525724475,SI206_shuffled,11,52
speed_1s_stage5_col2_mean,0.009025089778808492,SI206_shuffled,11,52
speed_1s_stage5_col2_std_over_mean,0.015828578251360775,SI206_shuffled,11,52
speed_10s_avg_rows,0.020495295118992618,SI206_shuffled,11,52
speed_10s_avg_stage2_rows,0.005544286112555657,SI206_shuffled,11,52
speed_10s_avg_stage2_col1_mean,0.020394505851620733,SI206_shuffled,11,52
speed_10s_avg_stage2_col1_std_over_mean,0.006512673293995348,SI206_shuffled,11,52
speed_10s_avg_stage2_col2_mean,0.008494511008043831,SI206_shuffled,11,52
speed_10s_avg_stage2_col2_std_over_mean,0.015972149164596484,SI206_shuffled,11,52
speed_10s_avg_stage3_rows,0.005176293017037587,SI206_shuffled,11,52
speed_10s_avg_stage3_col1_mean,0.029766382335966127,SI206_shuffled,11,52
speed_10s_avg_stage3_col1_std_over_mean,0.006941594842905227,SI206_shuffled,11,52
speed_10s_avg_stage3_col2_mean,0.02417715681930808,SI206_shuffled,11,52
speed_10s_avg_stage3_col2_std_over_mean,0.04058426844975666,SI206_shuffled,11,52
speed_10s_avg_stage4_rows,0.004948079492984775,SI206_shuffled,11,52
speed_10s_avg_stage4_col1_mean,0.020578527768744425,SI206_shuffled,11,52
speed_10s_avg_stage4_col1_std_over_mean,0.026499886222721324,SI206_shuffled,11,52
speed_10s_avg_stage4_col2_mean,0.010891042691782699,SI206_shuffled,11,52
speed_10s_avg_stage4_col2_std_over_mean,0.016383865201448314,SI206_shuffled,11,52
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,11,52
speed_10s_avg_stage5_col1_mean,0.01840955465409361,SI206_shuffled,11,52
speed_10s_avg_stage5_col1_std_over_mean,0.04490170856355726,SI206_shuffled,11,52
speed_10s_avg_stage5_col2_mean,0.007475370690851205,SI206_shuffled,11,52
speed_10s_avg_stage5_col2_std_over_mean,0.011156557057813966,SI206_shuffled,11,52
stage_2_frames,0.08120396601807182,SI206_shuffled,12,53
stage_3_frames,0.005938123376354924,SI206_shuffled,12,53
stage_4_frames,0.009218788968875357,SI206_shuffled,12,53
stage_5_frames,0.008391941075592314,SI206_shuffled,12,53
roam_mean,0.0070212101462821105,SI206_shuffled,12,53
roam_std_over_mean,0.07367327943184392,SI206_shuffled,12,53
roam_early_mean,0.015092021796249121,SI206_shuffled,12,53
roam_mid_mean,0.04163165330176753,SI206_shuffled,12,53
roam_late_mean,0.008089125764658653,SI206_shuffled,12,53
roam_slope,0.05670054260400267,SI206_shuffled,12,53
speed_1s_rows,0.01636143016252826,SI206_shuffled,12,53
speed_1s_stage2_rows,0.00724959233014455,SI206_shuffled,12,53
speed_1s_stage2_col1_mean,0.029736544638782014,SI206_shuffled,12,53
speed_1s_stage2_col1_std_over_mean,0.0067999589777396055,SI206_shuffled,12,53
speed_1s_stage2_col2_mean,0.0056691886443720075,SI206_shuffled,12,53
speed_1s_stage2_col2_std_over_mean,0.0056418003414409916,SI206_shuffled,12,53
speed_1s_stage3_rows,0.0059332809613142365,SI206_shuffled,12,53
speed_1s_stage3_col1_mean,0.018019814038338265,SI206_shuffled,12,53
speed_1s_stage3_col1_std_over_mean,0.014153853138209738,SI206_shuffled,12,53
speed_1s_stage3_col2_mean,0.012024659563175446,SI206_shuffled,12,53
speed_1s_stage3_col2_std_over_mean,0.021015582964493164,SI206_shuffled,12,53
speed_1s_stage4_rows,0.010424228271201283,SI206_shuffled,12,53
speed_1s_stage4_col1_mean,0.05298058724113085,SI206_shuffled,12,53
speed_1s_stage4_col1_std_over_mean,0.025804894359522428,SI206_shuffled,12,53
speed_1s_stage4_col2_mean,0.013477425766505213,SI206_shuffled,12,53
speed_1s_stage4_col2_std_over_mean,0.02730862961846908,SI206_shuffled,12,53
speed_1s_stage5_rows,1.3783597518952428e-05,SI206_shuffled,12,53
speed_1s_stage5_col1_mean,0.02445966754400673,SI206_shuffled,12,53
speed_1s_stage5_col1_std_over_mean,0.015748505663475416,SI206_shuffled,12,53
speed_1s_stage5_col2_mean,0.008319749438122553,SI206_shuffled,12,53
speed_1s_stage5_col2_std_over_mean,0.023778308545199342,SI206_shuffled,12,53
speed_10s_avg_rows,0.01257703579051314,SI206_shuffled,12,53
speed_10s_avg_stage2_rows,0.005745419807684217,SI206_shuffled,12,53
speed_10s_avg_stage2_col1_mean,0.030472490079211514,SI206_shuffled,12,53
speed_10s_avg_stage2_col1_std_over_mean,0.01162862794053344,SI206_shuffled,12,53
speed_10s_avg_stage2_col2_mean,0.0048703377753448835,SI206_shuffled,12,53
speed_10s_avg_stage2_col2_std_over_mean,0.010842628411345203,SI206_shuffled,12,53
speed_10s_avg_stage3_rows,0.006496339481853913,SI206_shuffled,12,53
speed_10s_avg_stage3_col1_mean,0.023921034535723914,SI206_shuffled,12,53
speed_10s_avg_stage3_col1_std_over_mean,0.010518651748370583,SI206_shuffled,12,53
speed_10s_avg_stage3_col2_mean,0.012981483805673577,SI206_shuffled,12,53
speed_10s_avg_stage3_col2_std_over_mean,0.013617363188306175,SI206_shuffled,12,53
speed_10s_avg_stage4_rows,0.005719653564460477,SI206_shuffled,12,53
speed_10s_avg_stage4_col1_mean,0.04918533420189258,SI206_shuffled,12,53
speed_10s_avg_stage4_col1_std_over_mean,0.027417997963121797,SI206_shuffled,12,53
speed_10s_avg_stage4_col2_mean,0.011400457528445406,SI206_shuffled,12,53
speed_10s_avg_stage4_col2_std_over_mean,0.04572052146479116,SI206_shuffled,12,53
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,12,53
speed_10s_avg_stage5_col1_mean,0.021745393391897794,SI206_shuffled,12,53
speed_10s_avg_stage5_col1_std_over_mean,0.018896184255707434,SI206_shuffled,12,53
speed_10s_avg_stage5_col2_mean,0.011110065582677166,SI206_shuffled,12,53
speed_10s_avg_stage5_col2_std_over_mean,0.013250841193057007,SI206_shuffled,12,53
stage_2_frames,0.04103326433476104,SI206_shuffled,13,54
stage_3_frames,0.004407663065796136,SI206_shuffled,13,54
stage_4_frames,0.004344116996773161,SI206_shuffled,13,54
stage_5_frames,0.011189194203921692,SI206_shuffled,13,54
roam_mean,0.005487189386437287,SI206_shuffled,13,54
roam_std_over_mean,0.026828393770298962,SI206_shuffled,13,54
roam_early_mean,0.010938143691442553,SI206_shuffled,13,54
roam_mid_mean,0.05522305505566028,SI206_shuffled,13,54
roam_late_mean,0.011270826783016363,SI206_shuffled,13,54
roam_slope,0.03305804267576207,SI206_shuffled,13,54
speed_1s_rows,0.010622212658955433,SI206_shuffled,13,54
speed_1s_stage2_rows,0.0061890747494974885,SI206_shuffled,13,54
speed_1s_stage2_col1_mean,0.035491506033538484,SI206_shuffled,13,54
speed_1s_stage2_col1_std_over_mean,0.012638476101114626,SI206_shuffled,13,54
speed_1s_stage2_col2_mean,0.011388520514912284,SI206_shuffled,13,54
speed_1s_stage2_col2_std_over_mean,0.022439805265290116,SI206_shuffled,13,54
speed_1s_stage3_rows,0.005013021371591643,SI206_shuffled,13,54
speed_1s_stage3_col1_mean,0.023341133558579204,SI206_shuffled,13,54
speed_1s_stage3_col1_std_over_mean,0.026872556783605908,SI206_shuffled,13,54
speed_1s_stage3_col2_mean,0.010963251765754882,SI206_shuffled,13,54
speed_1s_stage3_col2_std_over_mean,0.016386767117447663,SI206_shuffled,13,54
speed_1s_stage4_rows,0.00998430510551263,SI206_shuffled,13,54
speed_1s_stage4_col1_mean,0.035329554192585315,SI206_shuffled,13,54
speed_1s_stage4_col1_std_over_mean,0.02751361501337716,SI206_shuffled,13,54
speed_1s_stage4_col2_mean,0.007427597068275397,SI206_shuffled,13,54
speed_1s_stage4_col2_std_over_mean,0.019970846903454454,SI206_shuffled,13,54
speed_1s_stage5_rows,1.922066704692618e-05,SI206_shuffled,13,54
speed_1s_stage5_col1_mean,0.03528290223540857,SI206_shuffled,13,54
speed_1s_stage5_col1_std_over_mean,0.0375489252336222,SI206_shuffled,13,54
speed_1s_stage5_col2_mean,0.008815281077228898,SI206_shuffled,13,54
speed_1s_stage5_col2_std_over_mean,0.01594295623725705,SI206_shuffled,13,54
speed_10s_avg_rows,0.008078937994941332,SI206_shuffled,13,54
speed_10s_avg_stage2_rows,0.010879233951459547,SI206_shuffled,13,54
speed_10s_avg_stage2_col1_mean,0.03285043746075451,SI206_shuffled,13,54
speed_10s_avg_stage2_col1_std_over_mean,0.006641160467269398,SI206_shuffled,13,54
speed_10s_avg_stage2_col2_mean,0.009174390351234874,SI206_shuffled,13,54
speed_10s_avg_stage2_col2_std_over_mean,0.00881449166198189,SI206_shuffled,13,54
speed_10s_avg_stage3_rows,0.006813214980307709,SI206_shuffled,13,54
