feature,importance,dataset,run,seed
speed_1s_col2_p90,0.009282356084757788,SI206_shuffled,10,51
speed_1s_col3_mean,0.05195229227787612,SI206_shuffled,10,51
speed_1s_col3_std,0.0087486490470305,SI206_shuffled,10,51
speed_1s_col3_median,0.001864636336912743,SI206_shuffled,10,51
speed_1s_col3_p10,0.0,SI206_shuffled,10,51
speed_1s_col3_p90,0.0,SI206_shuffled,10,51
speed_10s_avg_rows,0.02248146736043465,SI206_shuffled,10,51
speed_10s_avg_col1_mean,0.01366328937592895,SI206_shuffled,10,51
speed_10s_avg_col1_std,0.12244404834133925,SI206_shuffled,10,51
speed_10s_avg_col1_median,0.027305860701248803,SI206_shuffled,10,51
speed_10s_avg_col1_p10,0.039984744813217,SI206_shuffled,10,51
speed_10s_avg_col1_p90,0.011681862097017513,SI206_shuffled,10,51
speed_10s_avg_col2_mean,0.008673287949636621,SI206_shuffled,10,51
speed_10s_avg_col2_std,0.02948092387169547,SI206_shuffled,10,51
speed_10s_avg_col2_median,0.026128811094766845,SI206_shuffled,10,51
speed_10s_avg_col2_p10,0.023866251790031975,SI206_shuffled,10,51
speed_10s_avg_col2_p90,0.021777182763291037,SI206_shuffled,10,51
speed_10s_avg_col3_mean,0.05804667847716005,SI206_shuffled,10,51
speed_10s_avg_col3_std,0.017187687125583467,SI206_shuffled,10,51
speed_10s_avg_col3_median,0.0017245288217737637,SI206_shuffled,10,51
speed_10s_avg_col3_p10,0.0,SI206_shuffled,10,51
speed_10s_avg_col3_p90,0.0,SI206_shuffled,10,51
stage_2_frames,0.032774518254823456,SI206_shuffled,11,52
stage_3_frames,0.006231710681489811,SI206_shuffled,11,52
stage_4_frames,0.0064211681260671,SI206_shuffled,11,52
stage_5_frames,0.008842876466714798,SI206_shuffled,11,52
roam_mean,0.006313329759433654,SI206_shuffled,11,52
roam_std,0.004868925922026669,SI206_shuffled,11,52
roam_median,0.017796968645294734,SI206_shuffled,11,52
roam_p10,0.0,SI206_shuffled,11,52
roam_p90,0.006944519443477915,SI206_shuffled,11,52
roam_early_mean,0.017534638231338957,SI206_shuffled,11,52
roam_mid_mean,0.041035222816874724,SI206_shuffled,11,52
roam_late_mean,0.021930170907500723,SI206_shuffled,11,52
roam_slope,0.10603398459388093,SI206_shuffled,11,52
speed_1s_rows,0.015453862554165117,SI206_shuffled,11,52
speed_1s_col1_mean,0.01522743683071098,SI206_shuffled,11,52
speed_1s_col1_std,0.037785462345035464,SI206_shuffled,11,52
speed_1s_col1_median,0.026132311717493455,SI206_shuffled,11,52
speed_1s_col1_p10,0.01842273148633177,SI206_shuffled,11,52
speed_1s_col1_p90,0.01053100844986045,SI206_shuffled,11,52
speed_1s_col2_mean,0.012899142142821677,SI206_shuffled,11,52
speed_1s_col2_std,0.07155648924924012,SI206_shuffled,11,52
speed_1s_col2_median,0.013911717570821725,SI206_shuffled,11,52
speed_1s_col2_p10,0.017264504461415718,SI206_shuffled,11,52
speed_1s_col2_p90,0.016424946734859582,SI206_shuffled,11,52
speed_1s_col3_mean,0.11518954065921297,SI206_shuffled,11,52
speed_1s_col3_std,0.01052147891129225,SI206_shuffled,11,52
speed_1s_col3_median,0.0010137537359445371,SI206_shuffled,11,52
speed_1s_col3_p10,0.0,SI206_shuffled,11,52
speed_1s_col3_p90,0.0,SI206_shuffled,11,52
speed_10s_avg_rows,0.012777914110188514,SI206_shuffled,11,52
speed_10s_avg_col1_mean,0.017626474912865654,SI206_shuffled,11,52
speed_10s_avg_col1_std,0.03398193779710766,SI206_shuffled,11,52
speed_10s_avg_col1_median,0.031011524652825678,SI206_shuffled,11,52
speed_10s_avg_col1_p10,0.02615477108142457,SI206_shuffled,11,52
speed_10s_avg_col1_p90,0.016743127035584508,SI206_shuffled,11,52
speed_10s_avg_col2_mean,0.012569767628715265,SI206_shuffled,11,52
speed_10s_avg_col2_std,0.03623302323585591,SI206_shuffled,11,52
speed_10s_avg_col2_median,0.008085141968499977,SI206_shuffled,11,52
speed_10s_avg_col2_p10,0.007130614664824712,SI206_shuffled,11,52
speed_10s_avg_col2_p90,0.022765905610971172,SI206_shuffled,11,52
speed_10s_avg_col3_mean,0.10268134882297339,SI206_shuffled,11,52
speed_10s_avg_col3_std,0.009751707188780587,SI206_shuffled,11,52
speed_10s_avg_col3_median,0.0034243205912531196,SI206_shuffled,11,52
speed_10s_avg_col3_p10,0.0,SI206_shuffled,11,52
speed_10s_avg_col3_p90,0.0,SI206_shuffled,11,52
stage_2_frames,0.019971162677469043,SI206_shuffled,12,53
stage_3_frames,0.010403553406740217,SI206_shuffled,12,53
stage_4_frames,0.011649761289941508,SI206_shuffled,12,53
stage_5_frames,0.018588477874401405,SI206_shuffled,12,53
roam_mean,0.011716697700062529,SI206_shuffled,12,53
roam_std,0.011451436098117294,SI206_shuffled,12,53
roam_median,0.015920689240768608,SI206_shuffled,12,53
roam_p10,0.0,SI206_shuffled,12,53
roam_p90,0.021126751734916852,SI206_shuffled,12,53
roam_early_mean,0.014329328549065354,SI206_shuffled,12,53
roam_mid_mean,0.07365380489690027,SI206_shuffled,12,53
roam_late_mean,0.015275811855861816,SI206_shuffled,12,53
roam_slope,0.06711708765548256,SI206_shuffled,12,53
speed_1s_rows,0.02305459530975576,SI206_shuffled,12,53
speed_1s_col1_mean,0.023641681595750044,SI206_shuffled,12,53
speed_1s_col1_std,0.039473724648297306,SI206_shuffled,12,53
speed_1s_col1_median,0.05378765241423043,SI206_shuffled,12,53
speed_1s_col1_p10,0.025218349343908014,SI206_shuffled,12,53
speed_1s_col1_p90,0.011070168119857044,SI206_shuffled,12,53
speed_1s_col2_mean,0.007351129284303244,SI206_shuffled,12,53
speed_1s_col2_std,0.03326034024359163,SI206_shuffled,12,53
speed_1s_col2_median,0.011394003088439426,SI206_shuffled,12,53
speed_1s_col2_p10,0.02271471546257909,SI206_shuffled,12,53
speed_1s_col2_p90,0.0076226751522324,SI206_shuffled,12,53
speed_1s_col3_mean,0.08335748964097359,SI206_shuffled,12,53
speed_1s_col3_std,0.022370378393083257,SI206_shuffled,12,53
speed_1s_col3_median,0.0009676697919240961,SI206_shuffled,12,53
speed_1s_col3_p10,0.0,SI206_shuffled,12,53
speed_1s_col3_p90,0.0,SI206_shuffled,12,53
speed_10s_avg_rows,0.028209089964283427,SI206_shuffled,12,53
speed_10s_avg_col1_mean,0.027266364967873404,SI206_shuffled,12,53
speed_10s_avg_col1_std,0.045980200855973104,SI206_shuffled,12,53
speed_10s_avg_col1_median,0.03033620291129205,SI206_shuffled,12,53
speed_10s_avg_col1_p10,0.025756607299457415,SI206_shuffled,12,53
speed_10s_avg_col1_p90,0.01059540633025159,SI206_shuffled,12,53
speed_10s_avg_col2_mean,0.011219855847125168,SI206_shuffled,12,53
speed_10s_avg_col2_std,0.02418775222971646,SI206_shuffled,12,53
speed_10s_avg_col2_median,0.009299195227814833,SI206_shuffled,12,53
speed_10s_avg_col2_p10,0.013586504841250525,SI206_shuffled,12,53
speed_10s_avg_col2_p90,0.019386199101357467,SI206_shuffled,12,53
speed_10s_avg_col3_mean,0.07630839346212834,SI206_shuffled,12,53
speed_10s_avg_col3_std,0.018843884435961758,SI206_shuffled,12,53
speed_10s_avg_col3_median,0.002535207056861773,SI206_shuffled,12,53
speed_10s_avg_col3_p10,0.0,SI206_shuffled,12,53
speed_10s_avg_col3_p90,0.0,SI206_shuffled,12,53
stage_2_frames,0.012370180934099905,SI206_shuffled,13,54
stage_3_frames,0.01618024363663378,SI206_shuffled,13,54
stage_4_frames,0.010733961239686611,SI206_shuffled,13,54
stage_5_frames,0.034983810929745694,SI206_shuffled,13,54
roam_mean,0.005397717912549452,SI206_shuffled,13,54
roam_std,0.00991729323981292,SI206_shuffled,13,54
roam_median,0.01230481334555259,SI206_shuffled,13,54
roam_p10,0.0,SI206_shuffled,13,54
roam_p90,0.029759593164443897,SI206_shuffled,13,54
roam_early_mean,0.010064444168598377,SI206_shuffled,13,54
roam_mid_mean,0.08555649546832353,SI206_shuffled,13,54
roam_late_mean,0.017290256656729258,SI206_shuffled,13,54
roam_slope,0.03793820342339442,SI206_shuffled,13,54
speed_1s_rows,0.01338345569307045,SI206_shuffled,13,54
speed_1s_col1_mean,0.016237863702466045,SI206_shuffled,13,54
speed_1s_col1_std,0.057787690585891824,SI206_shuffled,13,54
speed_1s_col1_median,0.040747510791174314,SI206_shuffled,13,54
speed_1s_col1_p10,0.03110846245930834,SI206_shuffled,13,54
speed_1s_col1_p90,0.009058279727391125,SI206_shuffled,13,54
speed_1s_col2_mean,0.007293291770600632,SI206_shuffled,13,54
speed_1s_col2_std,0.047800579923198,SI206_shuffled,13,54
speed_1s_col2_median,0.009228725696847353,SI206_shuffled,13,54
speed_1s_col2_p10,0.01177951871386163,SI206_shuffled,13,54
speed_1s_col2_p90,0.008507364368915433,SI206_shuffled,13,54
speed_1s_col3_mean,0.059352624062752796,SI206_shuffled,13,54
speed_1s_col3_std,0.015516826730737732,SI206_shuffled,13,54
speed_1s_col3_median,0.0017213362617162554,SI206_shuffled,13,54
speed_1s_col3_p10,0.0,SI206_shuffled,13,54
speed_1s_col3_p90,0.0,SI206_shuffled,13,54
speed_10s_avg_rows,0.019943995246070722,SI206_shuffled,13,54
speed_10s_avg_col1_mean,0.025227180882350694,SI206_shuffled,13,54
speed_10s_avg_col1_std,0.07771175175623665,SI206_shuffled,13,54
speed_10s_avg_col1_median,0.03800178845731206,SI206_shuffled,13,54
speed_10s_avg_col1_p10,0.06310762967787202,SI206_shuffled,13,54
speed_10s_avg_col1_p90,0.011494623672965826,SI206_shuffled,13,54
speed_10s_avg_col2_mean,0.0065076087232146555,SI206_shuffled,13,54
speed_10s_avg_col2_std,0.012851626867970395,SI206_shuffled,13,54
speed_10s_avg_col2_median,0.004420621476166062,SI206_shuffled,13,54
speed_10s_avg_col2_p10,0.012541619712490532,SI206_shuffled,13,54
speed_10s_avg_col2_p90,0.034340942334823564,SI206_shuffled,13,54
speed_10s_avg_col3_mean,0.06663905360487131,SI206_shuffled,13,54
speed_10s_avg_col3_std,0.014258419556582318,SI206_shuffled,13,54
speed_10s_avg_col3_median,0.0009325934235708575,SI206_shuffled,13,54
speed_10s_avg_col3_p10,0.0,SI206_shuffled,13,54
speed_10s_avg_col3_p90,0.0,SI206_shuffled,13,54
stage_2_frames,0.03492563623023904,SI206_shuffled,14,55
stage_3_frames,0.01525985653954168,SI206_shuffled,14,55
stage_4_frames,0.0183916848561069,SI206_shuffled,14,55
stage_5_frames,0.013988708580623867,SI206_shuffled,14,55
roam_mean,0.004767966097739004,SI206_shuffled,14,55
roam_std,0.008343487036179445,SI206_shuffled,14,55
roam_median,0.014197163256904496,SI206_shuffled,14,55
roam_p10,0.0,SI206_shuffled,14,55
roam_p90,0.007821402075149442,SI206_shuffled,14,55
roam_early_mean,0.012460897711858172,SI206_shuffled,14,55
roam_mid_mean,0.04558118435563118,SI206_shuffled,14,55
roam_late_mean,0.009954927987351874,SI206_shuffled,14,55
roam_slope,0.05555526845709793,SI206_shuffled,14,55
speed_1s_rows,0.024941321431195138,SI206_shuffled,14,55
speed_1s_col1_mean,0.04077890281161004,SI206_shuffled,14,55
speed_1s_col1_std,0.04643912086379855,SI206_shuffled,14,55
speed_1s_col1_median,0.05492650892772719,SI206_shuffled,14,55
speed_1s_col1_p10,0.02233557477513937,SI206_shuffled,14,55
speed_1s_col1_p90,0.012518998430200145,SI206_shuffled,14,55
speed_1s_col2_mean,0.004867873757884629,SI206_shuffled,14,55
speed_1s_col2_std,0.036900435915553226,SI206_shuffled,14,55
speed_1s_col2_median,0.004035517918491102,SI206_shuffled,14,55
speed_1s_col2_p10,0.016594049790378276,SI206_shuffled,14,55
speed_1s_col2_p90,0.009769057842165408,SI206_shuffled,14,55
speed_1s_col3_mean,0.09445965281566288,SI206_shuffled,14,55
speed_1s_col3_std,0.010618057925961006,SI206_shuffled,14,55
speed_1s_col3_median,0.000347403430915531,SI206_shuffled,14,55
speed_1s_col3_p10,0.0,SI206_shuffled,14,55
speed_1s_col3_p90,0.0,SI206_shuffled,14,55
speed_10s_avg_rows,0.021086714494517034,SI206_shuffled,14,55
speed_10s_avg_col1_mean,0.03474468120968514,SI206_shuffled,14,55
speed_10s_avg_col1_std,0.04091742905265791,SI206_shuffled,14,55
speed_10s_avg_col1_median,0.01713054250434464,SI206_shuffled,14,55
speed_10s_avg_col1_p10,0.0281628654930861,SI206_shuffled,14,55
speed_10s_avg_col1_p90,0.03583194822475435,SI206_shuffled,14,55
speed_10s_avg_col2_mean,0.006001257278724761,SI206_shuffled,14,55
speed_10s_avg_col2_std,0.037241247126524046,SI206_shuffled,14,55
speed_10s_avg_col2_median,0.006816313424406056,SI206_shuffled,14,55
speed_10s_avg_col2_p10,0.006095772463100908,SI206_shuffled,14,55
speed_10s_avg_col2_p90,0.022300396075977363,SI206_shuffled,14,55
speed_10s_avg_col3_mean,0.10992397678590758,SI206_shuffled,14,55
speed_10s_avg_col3_std,0.009581213264554286,SI206_shuffled,14,55
speed_10s_avg_col3_median,0.003384982780654418,SI206_shuffled,14,55
speed_10s_avg_col3_p10,0.0,SI206_shuffled,14,55
speed_10s_avg_col3_p90,0.0,SI206_shuffled,14,55
stage_2_frames,0.016516695029504393,SI206_shuffled,15,56
stage_3_frames,0.01920019867079171,SI206_shuffled,15,56
stage_4_frames,0.009050526433628206,SI206_shuffled,15,56
stage_5_frames,0.013198788928276644,SI206_shuffled,15,56
roam_mean,0.007934404460975927,SI206_shuffled,15,56
roam_std,0.009065364623444237,SI206_shuffled,15,56
roam_median,0.017965046939169154,SI206_shuffled,15,56
roam_p10,0.0,SI206_shuffled,15,56
roam_p90,0.014728922834159754,SI206_shuffled,15,56
roam_early_mean,0.017917471383838,SI206_shuffled,15,56
roam_mid_mean,0.03695181495876876,SI206_shuffled,15,56
roam_late_mean,0.04499247701015214,SI206_shuffled,15,56
roam_slope,0.08182314309209801,SI206_shuffled,15,56
speed_1s_rows,0.012702787277209424,SI206_shuffled,15,56
speed_1s_col1_mean,0.016431075419953783,SI206_shuffled,15,56
speed_1s_col1_std,0.03457688897861852,SI206_shuffled,15,56
speed_1s_col1_median,0.009743928875915662,SI206_shuffled,15,56
speed_1s_col1_p10,0.037509565050493396,SI206_shuffled,15,56
speed_1s_col1_p90,0.00961264049083581,SI206_shuffled,15,56
speed_1s_col2_mean,0.00876840775754981,SI206_shuffled,15,56
speed_1s_col2_std,0.05648084241769965,SI206_shuffled,15,56
speed_1s_col2_median,0.0191267479430955,SI206_shuffled,15,56
speed_1s_col2_p10,0.0413285988379683,SI206_shuffled,15,56
speed_1s_col2_p90,0.012001014845208177,SI206_shuffled,15,56
speed_1s_col3_mean,0.09333186777149677,SI206_shuffled,15,56
speed_1s_col3_std,0.012591673671402013,SI206_shuffled,15,56
speed_1s_col3_median,0.0005781720404659825,SI206_shuffled,15,56
speed_1s_col3_p10,0.0,SI206_shuffled,15,56
speed_1s_col3_p90,0.0,SI206_shuffled,15,56
speed_10s_avg_rows,0.008182359347690012,SI206_shuffled,15,56
speed_10s_avg_col1_mean,0.013331424823727058,SI206_shuffled,15,56
speed_10s_avg_col1_std,0.027852587846548343,SI206_shuffled,15,56
speed_10s_avg_col1_median,0.041787197135632725,SI206_shuffled,15,56
speed_10s_avg_col1_p10,0.030460751031494464,SI206_shuffled,15,56
speed_10s_avg_col1_p90,0.017746155073974795,SI206_shuffled,15,56
speed_10s_avg_col2_mean,0.009204660072609587,SI206_shuffled,15,56
speed_10s_avg_col2_std,0.018559203699855753,SI206_shuffled,15,56
speed_10s_avg_col2_median,0.009421126118753115,SI206_shuffled,15,56
speed_10s_avg_col2_p10,0.004384611591398964,SI206_shuffled,15,56
speed_10s_avg_col2_p90,0.03865901121954605,SI206_shuffled,15,56
speed_10s_avg_col3_mean,0.11393743736548638,SI206_shuffled,15,56
speed_10s_avg_col3_std,0.011811310531663911,SI206_shuffled,15,56
speed_10s_avg_col3_median,0.0005330983988990891,SI206_shuffled,15,56
speed_10s_avg_col3_p10,0.0,SI206_shuffled,15,56
speed_10s_avg_col3_p90,0.0,SI206_shuffled,15,56
stage_2_frames,0.017590688208192075,SI206_shuffled,16,57
stage_3_frames,0.02143633050892902,SI206_shuffled,16,57
stage_4_frames,0.01192701983242283,SI206_shuffled,16,57
stage_5_frames,0.01602568969877128,SI206_shuffled,16,57
roam_mean,0.011576456075584697,SI206_shuffled,16,57
roam_std,0.02292427684669639,SI206_shuffled,16,57
roam_median,0.027642780329517443,SI206_shuffled,16,57
roam_p10,0.0,SI206_shuffled,16,57
roam_p90,0.031296265747846004,SI206_shuffled,16,57
roam_early_mean,0.010711923542873824,SI206_shuffled,16,57
roam_mid_mean,0.08224797326370457,SI206_shuffled,16,57
roam_late_mean,0.027926397813121274,SI206_shuffled,16,57
roam_slope,0.07286728739973436,SI206_shuffled,16,57
speed_1s_rows,0.010984634550451898,SI206_shuffled,16,57
speed_1s_col1_mean,0.013432191890991617,SI206_shuffled,16,57
speed_1s_col1_std,0.04827007589356064,SI206_shuffled,16,57
speed_1s_col1_median,0.014618022264712973,SI206_shuffled,16,57
speed_1s_col1_p10,0.02652194998780117,SI206_shuffled,16,57
speed_1s_col1_p90,0.01204604382135174,SI206_shuffled,16,57
speed_1s_col2_mean,0.0078310477094404,SI206_shuffled,16,57
speed_1s_col2_std,0.03230021169919533,SI206_shuffled,16,57
speed_1s_col2_median,0.015577209056424412,SI206_shuffled,16,57
speed_1s_col2_p10,0.022207576701936325,SI206_shuffled,16,57
speed_1s_col2_p90,0.01560477198454984,SI206_shuffled,16,57
speed_1s_col3_mean,0.05063190342454846,SI206_shuffled,16,57
speed_1s_col3_std,0.01336558794795663,SI206_shuffled,16,57
speed_1s_col3_median,0.0010672642343072195,SI206_shuffled,16,57
speed_1s_col3_p10,0.0,SI206_shuffled,16,57
speed_1s_col3_p90,0.0,SI206_shuffled,16,57
speed_10s_avg_rows,0.01610218904778479,SI206_shuffled,16,57
speed_10s_avg_col1_mean,0.013933343031665943,SI206_shuffled,16,57
speed_10s_avg_col1_std,0.10320469454063573,SI206_shuffled,16,57
speed_10s_avg_col1_median,0.025651673608901176,SI206_shuffled,16,57
speed_10s_avg_col1_p10,0.030486245683029888,SI206_shuffled,16,57
speed_10s_avg_col1_p90,0.018129969918468773,SI206_shuffled,16,57
speed_10s_avg_col2_mean,0.008211128515793042,SI206_shuffled,16,57
speed_10s_avg_col2_std,0.03203492425960771,SI206_shuffled,16,57
speed_10s_avg_col2_median,0.005993116760630122,SI206_shuffled,16,57
speed_10s_avg_col2_p10,0.01267390587264441,SI206_shuffled,16,57
speed_10s_avg_col2_p90,0.019978050739254644,SI206_shuffled,16,57
speed_10s_avg_col3_mean,0.059743181625462466,SI206_shuffled,16,57
speed_10s_avg_col3_std,0.014689747850634273,SI206_shuffled,16,57
speed_10s_avg_col3_median,0.0005362481108645817,SI206_shuffled,16,57
speed_10s_avg_col3_p10,0.0,SI206_shuffled,16,57
speed_10s_avg_col3_p90,0.0,SI206_shuffled,16,57
stage_2_frames,0.018344996374444568,SI206_shuffled,17,58
stage_3_frames,0.017581954551108073,SI206_shuffled,17,58
stage_4_frames,0.01259624922979858,SI206_shuffled,17,58
stage_5_frames,0.01492639787973478,SI206_shuffled,17,58
roam_mean,0.015060483959815331,SI206_shuffled,17,58
roam_std,0.013577292928342241,SI206_shuffled,17,58
roam_median,0.014202463879974946,SI206_shuffled,17,58
roam_p10,0.0,SI206_shuffled,17,58
roam_p90,0.01619536753281001,SI206_shuffled,17,58
roam_early_mean,0.012609096045274168,SI206_shuffled,17,58
roam_mid_mean,0.048307249774166325,SI206_shuffled,17,58
roam_late_mean,0.024422351781678918,SI206_shuffled,17,58
roam_slope,0.05944910602303132,SI206_shuffled,17,58
speed_1s_rows,0.01922934618303413,SI206_shuffled,17,58
speed_1s_col1_mean,0.015904428200134654,SI206_shuffled,17,58
speed_1s_col1_std,0.053055651175572,SI206_shuffled,17,58
speed_1s_col1_median,0.007850225997615475,SI206_shuffled,17,58
speed_1s_col1_p10,0.021868606162174814,SI206_shuffled,17,58
speed_1s_col1_p90,0.015430186977470006,SI206_shuffled,17,58
speed_1s_col2_mean,0.006658884767390685,SI206_shuffled,17,58
speed_1s_col2_std,0.041055462747915536,SI206_shuffled,17,58
speed_1s_col2_median,0.011638457751950599,SI206_shuffled,17,58
speed_1s_col2_p10,0.04906262913706523,SI206_shuffled,17,58
speed_1s_col2_p90,0.02250616667472057,SI206_shuffled,17,58
speed_1s_col3_mean,0.08102591799144497,SI206_shuffled,17,58
speed_1s_col3_std,0.022073059712633285,SI206_shuffled,17,58
speed_1s_col3_median,0.0018005968832413592,SI206_shuffled,17,58
speed_1s_col3_p10,0.0,SI206_shuffled,17,58
speed_1s_col3_p90,0.0,SI206_shuffled,17,58
speed_10s_avg_rows,0.01751403417190486,SI206_shuffled,17,58
speed_10s_avg_col1_mean,0.012445729368090883,SI206_shuffled,17,58
speed_10s_avg_col1_std,0.11368727197101935,SI206_shuffled,17,58
speed_10s_avg_col1_median,0.021017362574146367,SI206_shuffled,17,58
speed_10s_avg_col1_p10,0.015965747727109056,SI206_shuffled,17,58
speed_10s_avg_col1_p90,0.020375533686782788,SI206_shuffled,17,58
speed_10s_avg_col2_mean,0.006530726309021134,SI206_shuffled,17,58
speed_10s_avg_col2_std,0.030489058835349095,SI206_shuffled,17,58
speed_10s_avg_col2_median,0.008544683486713,SI206_shuffled,17,58
speed_10s_avg_col2_p10,0.01112896267623916,SI206_shuffled,17,58
speed_10s_avg_col2_p90,0.014083309395933503,SI206_shuffled,17,58
speed_10s_avg_col3_mean,0.07414305392508513,SI206_shuffled,17,58
speed_10s_avg_col3_std,0.016662207488615736,SI206_shuffled,17,58
speed_10s_avg_col3_median,0.0009796880614473646,SI206_shuffled,17,58
speed_10s_avg_col3_p10,0.0,SI206_shuffled,17,58
speed_10s_avg_col3_p90,0.0,SI206_shuffled,17,58
stage_2_frames,0.01769871864615644,SI206_shuffled,18,59
stage_3_frames,0.018829516564543868,SI206_shuffled,18,59
stage_4_frames,0.02601076906731538,SI206_shuffled,18,59
stage_5_frames,0.017296539550845452,SI206_shuffled,18,59
roam_mean,0.008933404824759156,SI206_shuffled,18,59
roam_std,0.013615724285441048,SI206_shuffled,18,59
roam_median,0.017641795202113952,SI206_shuffled,18,59
roam_p10,0.0,SI206_shuffled,18,59
roam_p90,0.03156041257917357,SI206_shuffled,18,59
roam_early_mean,0.018464396678949863,SI206_shuffled,18,59
roam_mid_mean,0.09922088709617587,SI206_shuffled,18,59
roam_late_mean,0.030405377705420497,SI206_shuffled,18,59
roam_slope,0.10679393815505253,SI206_shuffled,18,59
speed_1s_rows,0.006133590375783327,SI206_shuffled,18,59
